23.105.201.120:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-19 01:00:13
23.105.197.160:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-19 01:00:13
23.105.204.233:443 | 64.252.73.98   | US | 359ms | CloudFront | 2023-10-19 01:00:13
23.105.200.20:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-19 01:00:14
23.105.192.54:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-19 01:00:14
23.105.205.135:443 | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-19 01:00:14
23.105.192.54:443  | 64.252.73.98   | US | 271ms | CloudFront | 2023-10-19 01:00:14
64.64.224.221:443  | 64.252.73.98   | US | 209ms | CloudFront | 2023-10-19 01:00:15
64.64.235.24:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-19 01:00:15
23.105.220.133:443 | 64.252.73.98   | US | 572ms | CloudFront | 2023-10-19 01:00:15
64.64.239.131:443  | 64.252.73.98   | US | 252ms | CloudFront | 2023-10-19 01:00:16
64.64.234.252:443  | 64.252.73.98   | US | 468ms | CloudFront | 2023-10-19 01:00:16
64.64.243.246:443  | 64.252.73.98   | US | 254ms | CloudFront | 2023-10-19 01:00:16
64.64.225.14:443   | 64.252.73.98   | US | 518ms | CloudFront | 2023-10-19 01:00:16
65.49.205.102:443  | 64.252.73.98   | US | 299ms | CloudFront | 2023-10-19 01:00:20
65.49.203.157:443  | 64.252.73.98   | US | 332ms | CloudFront | 2023-10-19 01:00:20
65.49.212.146:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-19 01:00:20
64.64.252.66:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-19 01:00:20
65.49.210.232:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-10-19 01:00:21
64.64.252.107:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-19 01:00:22
45.78.58.136:443   | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-19 01:00:23
45.78.53.88:443    | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-19 01:00:23
23.106.140.23:443  | 64.252.110.108 | JP | 55ms | CloudFront | 2023-10-19 01:00:23
45.78.63.160:443   | 64.252.110.108 | JP | 69ms | CloudFront | 2023-10-19 01:00:23
45.78.48.164:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-10-19 01:00:23
23.106.130.186:443 | 64.252.110.108 | JP | 55ms | CloudFront | 2023-10-19 01:00:23
45.78.62.58:443    | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-19 01:00:23
45.78.50.212:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-19 01:00:23
45.78.50.78:443    | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-19 01:00:23
45.78.63.7:443     | 64.252.110.108 | JP | 93ms | CloudFront | 2023-10-19 01:00:23
45.78.63.103:443   | 64.252.110.108 | JP | 87ms | CloudFront | 2023-10-19 01:00:23
45.78.60.244:443   | 64.252.110.108 | JP | 104ms | CloudFront | 2023-10-19 01:00:23
23.106.130.135:443 | 64.252.110.108 | JP | 70ms | CloudFront | 2023-10-19 01:00:23
45.78.54.182:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-19 01:00:23
23.106.131.53:443  | 64.252.110.108 | JP | 137ms | CloudFront | 2023-10-19 01:00:23
45.78.63.71:443    | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-19 01:00:23
23.105.214.89:443  | 64.252.68.33   | US | 168ms | CloudFront | 2023-10-19 01:00:27
66.112.215.118:443 | 64.252.68.33   | US | 159ms | CloudFront | 2023-10-19 01:00:28
64.64.253.98:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
74.120.171.144:443 | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-19 01:00:52
