23.105.214.186:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-11 03:55:17
23.105.197.160:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-11 03:55:18
23.106.140.23:443  | 64.252.111.85  | JP | 65ms | CloudFront | 2023-06-11 03:55:19
23.105.201.146:443 | 64.252.111.85  | US | 150ms | CloudFront | 2023-06-11 03:55:21
23.106.143.104:443 | 64.252.111.85  | JP | 74ms | CloudFront | 2023-06-11 03:55:27
45.78.20.253:443   | 64.252.105.254 | HK | 231ms | CloudFront | 2023-06-11 03:55:28
45.78.48.159:443   | 64.252.111.85  | JP | 63ms | CloudFront | 2023-06-11 03:55:28
45.78.17.246:443   | 64.252.105.254 | HK | 249ms | CloudFront | 2023-06-11 03:55:29
64.64.233.2:443    | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-11 03:55:31
45.78.17.81:443    | 64.252.105.254 | HK | 251ms | CloudFront | 2023-06-11 03:55:31
64.64.233.39:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-11 03:55:32
45.78.55.178:443   | 64.252.111.85  | JP | 66ms | CloudFront | 2023-06-11 03:55:34
64.64.233.190:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-11 03:55:35
45.78.60.156:443   | 64.252.111.85  | JP | 64ms | CloudFront | 2023-06-11 03:55:36
65.49.200.129:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-11 03:55:37
45.78.58.136:443   | 64.252.111.85  | JP | 69ms | CloudFront | 2023-06-11 03:55:38
64.64.254.135:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-11 03:55:40
66.98.121.84:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-11 03:55:44
64.64.255.58:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-11 03:55:44
65.49.216.10:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-11 03:55:45
67.216.211.71:443  | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-11 03:55:49
67.230.163.74:443  | 64.252.72.221  | US | 178ms | CloudFront | 2023-06-11 03:55:53
67.230.169.166:443 | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-11 03:55:53
67.230.175.95:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-11 03:55:53
67.230.165.80:443  | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-11 03:55:53
74.211.98.196:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-11 03:56:04
104.244.91.82:443  | 64.252.68.218  | US | 236ms | CloudFront | 2023-06-11 03:56:50
172.93.32.136:443  | 64.252.72.221  | CA | 169ms | CloudFront | 2023-06-11 03:57:04
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-11 03:57:06
