23.105.205.168:443 | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-21 00:54:20
23.105.192.54:443  | 64.252.71.7    | US | 191ms | CloudFront | 2023-12-21 00:54:21
23.105.205.135:443 | 64.252.118.131 | US | 158ms | CloudFront | 2023-12-21 00:54:22
23.105.205.168:443 | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-21 00:54:23
23.105.200.20:443  | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-21 00:54:23
23.105.221.92:443  | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-21 00:54:25
23.105.205.135:443 | 64.252.118.131 | US | 157ms | CloudFront | 2023-12-21 00:54:26
23.106.129.28:443  | 64.252.113.53  | JP | 160ms | CloudFront | 2023-12-21 00:54:28
23.106.128.228:443 | 64.252.113.53  | JP | 161ms | CloudFront | 2023-12-21 00:54:29
23.106.140.23:443  | 64.252.104.154 | JP | 175ms | CloudFront | 2023-12-21 00:54:29
45.62.121.154:443  | 64.252.88.177  | NL | 684ms | CloudFront | 2023-12-21 00:54:35
45.78.58.136:443   | 64.252.113.53  | JP | 160ms | CloudFront | 2023-12-21 00:54:42
45.78.56.95:443    | 64.252.113.53  | JP | 166ms | CloudFront | 2023-12-21 00:54:43
45.78.54.197:443   | 64.252.113.53  | JP | 152ms | CloudFront | 2023-12-21 00:54:43
45.78.50.78:443    | 64.252.113.53  | JP | 166ms | CloudFront | 2023-12-21 00:54:43
45.78.54.46:443    | 64.252.113.53  | JP | 166ms | CloudFront | 2023-12-21 00:54:43
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-21 00:54:43
45.78.58.192:443   | 64.252.113.53  | JP | 172ms | CloudFront | 2023-12-21 00:54:43
45.78.55.178:443   | 64.252.113.53  | JP | 164ms | CloudFront | 2023-12-21 00:54:44
45.78.56.148:443   | 64.252.113.53  | JP | 200ms | CloudFront | 2023-12-21 00:54:44
45.78.54.182:443   | 64.252.113.53  | JP | 178ms | CloudFront | 2023-12-21 00:54:44
45.78.55.71:443    | 64.252.113.53  | JP | 168ms | CloudFront | 2023-12-21 00:54:44
64.64.252.66:443   | 64.252.71.7    | US | 149ms | CloudFront | 2023-12-21 00:54:46
64.64.254.135:443  | 64.252.72.153  | US | 152ms | CloudFront | 2023-12-21 00:54:46
45.78.57.141:443   | 64.252.113.53  | JP | 160ms | CloudFront | 2023-12-21 00:54:49
64.64.255.58:443   | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-21 00:54:50
64.64.254.128:443  | 64.252.118.131 | US | 168ms | CloudFront | 2023-12-21 00:54:51
65.49.195.221:443  | 64.252.118.131 | US | 164ms | CloudFront | 2023-12-21 00:54:52
45.78.57.133:443   | 64.252.110.50  | JP | 159ms | CloudFront | 2023-12-21 00:54:53
64.64.252.107:443  | 64.252.118.131 | US | 154ms | CloudFront | 2023-12-21 00:54:53
64.64.243.246:443  | 64.252.118.131 | US | 167ms | CloudFront | 2023-12-21 00:54:54
67.218.154.229:443 | 64.252.71.7    | US | 0ms | CloudFront | 2023-12-21 00:55:04
67.230.175.47:443  | 64.252.122.17  | US | 149ms | CloudFront | 2023-12-21 00:55:05
67.230.165.80:443  | 64.252.67.186  | US | 0ms | CloudFront | 2023-12-21 00:55:06
104.244.91.82:443  | 64.252.67.186  | US | 228ms | CloudFront | 2023-12-21 00:55:50
172.93.32.136:443  | 64.252.72.186  | CA | 173ms | CloudFront | 2023-12-21 00:56:08
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-21 00:56:10
172.93.32.87:443   | 64.252.104.154 | CA | 172ms | CloudFront | 2023-12-21 00:56:10
172.93.32.88:443   | 64.252.104.154 | CA | 182ms | CloudFront | 2023-12-21 00:56:10
172.93.32.223:443  | 64.252.104.154 | CA | 174ms | CloudFront | 2023-12-21 00:56:11
