23.105.192.54:443  | 64.252.72.186  | US | 186ms | CloudFront | 2023-12-29 00:56:02
23.105.195.144:443 | 64.252.71.7    | US | 161ms | CloudFront | 2023-12-29 00:56:02
23.105.195.144:443 | 64.252.72.186  | US | 162ms | CloudFront | 2023-12-29 00:56:02
23.105.204.233:443 | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-29 00:56:03
23.105.192.54:443  | 64.252.72.186  | US | 187ms | CloudFront | 2023-12-29 00:56:03
23.105.205.135:443 | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-29 00:56:03
23.105.205.168:443 | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-29 00:56:03
23.106.130.186:443 | 64.252.113.53  | JP | 89ms | CloudFront | 2023-12-29 00:56:03
23.106.130.169:443 | 64.252.113.53  | JP | 92ms | CloudFront | 2023-12-29 00:56:03
23.106.130.135:443 | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-29 00:56:03
23.105.221.92:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-29 00:56:04
23.105.215.145:443 | 64.252.72.186  | US | 166ms | CloudFront | 2023-12-29 00:56:04
23.105.214.89:443  | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-29 00:56:07
23.105.199.116:443 | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-29 00:56:07
23.105.221.92:443  | 64.252.72.186  | US | 153ms | CloudFront | 2023-12-29 00:56:07
23.105.214.89:443  | 64.252.72.186  | US | 148ms | CloudFront | 2023-12-29 00:56:09
23.106.140.23:443  | 64.252.104.154 | JP | 94ms | CloudFront | 2023-12-29 00:56:09
23.106.131.249:443 | 64.252.104.154 | JP | 74ms | CloudFront | 2023-12-29 00:56:10
45.78.53.228:443   | 64.252.113.53  | JP | 553ms | CloudFront | 2023-12-29 00:56:16
45.78.54.197:443   | 64.252.113.53  | JP | 240ms | CloudFront | 2023-12-29 00:56:16
45.78.49.57:443    | 64.252.113.53  | JP | 273ms | CloudFront | 2023-12-29 00:56:16
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-29 00:56:17
45.62.121.154:443  | 64.252.88.177  | NL | 1324ms | CloudFront | 2023-12-29 00:56:17
45.78.54.182:443   | 64.252.113.53  | JP | 1255ms | CloudFront | 2023-12-29 00:56:17
45.78.63.103:443   | 64.252.113.53  | JP | 90ms | CloudFront | 2023-12-29 00:56:19
45.78.54.46:443    | 64.252.113.53  | JP | 73ms | CloudFront | 2023-12-29 00:56:20
45.78.50.78:443    | 64.252.113.53  | JP | 115ms | CloudFront | 2023-12-29 00:56:20
45.78.60.244:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-29 00:56:20
45.78.62.38:443    | 64.252.113.53  | JP | 81ms | CloudFront | 2023-12-29 00:56:20
64.64.229.46:443   | 64.252.72.153  | US | 157ms | CloudFront | 2023-12-29 00:56:23
64.64.230.206:443  | 64.252.118.131 | US | 151ms | CloudFront | 2023-12-29 00:56:24
64.64.233.129:443  | 64.252.72.153  | US | 171ms | CloudFront | 2023-12-29 00:56:26
65.49.205.38:443   | 64.252.72.153  | US | 187ms | CloudFront | 2023-12-29 00:56:28
65.49.211.31:443   | 64.252.72.153  | US | 173ms | CloudFront | 2023-12-29 00:56:29
64.64.252.66:443   | 64.252.72.153  | US | 149ms | CloudFront | 2023-12-29 00:56:29
65.49.203.157:443  | 64.252.72.153  | US | 166ms | CloudFront | 2023-12-29 00:56:31
65.49.219.58:443   | 64.252.72.153  | US | 190ms | CloudFront | 2023-12-29 00:56:31
65.49.221.111:443  | 64.252.72.186  | US | 177ms | CloudFront | 2023-12-29 00:56:32
65.49.210.232:443  | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-29 00:56:33
65.49.212.146:443  | 64.252.72.186  | US | 174ms | CloudFront | 2023-12-29 00:56:33
64.64.253.98:443   | 64.252.71.224  | US | 154ms | CloudFront | 2023-12-29 00:56:35
65.49.205.102:443  | 64.252.71.224  | US | 196ms | CloudFront | 2023-12-29 00:56:36
67.216.211.71:443  | 64.252.72.153  | US | 176ms | CloudFront | 2023-12-29 00:56:40
67.216.211.71:443  | 64.252.72.153  | US | 175ms | CloudFront | 2023-12-29 00:56:40
67.218.154.229:443 | 64.252.118.131 | US | 175ms | CloudFront | 2023-12-29 00:56:43
67.230.190.219:443 | 64.252.71.224  | US | 166ms | CloudFront | 2023-12-29 00:56:46
67.230.183.137:443 | 64.252.71.224  | US | 174ms | CloudFront | 2023-12-29 00:56:46
67.230.168.64:443  | 64.252.71.224  | US | 162ms | CloudFront | 2023-12-29 00:56:46
67.230.178.16:443  | 64.252.71.224  | US | 158ms | CloudFront | 2023-12-29 00:56:47
67.230.160.239:443 | 64.252.71.224  | US | 170ms | CloudFront | 2023-12-29 00:56:47
74.211.110.208:443 | 64.252.118.131 | US | 156ms | CloudFront | 2023-12-29 00:56:55
74.211.97.246:443  | 64.252.72.153  | US | 178ms | CloudFront | 2023-12-29 00:56:57
80.251.218.4:443   | 64.252.118.131 | US | 154ms | CloudFront | 2023-12-29 00:56:58
74.211.107.19:443  | 64.252.70.32   | US | 174ms | CloudFront | 2023-12-29 00:57:01
80.251.212.157:443 | 64.252.73.195  | US | 153ms | CloudFront | 2023-12-29 00:57:04
93.179.115.178:443 | 64.252.73.195  | US | 220ms | CloudFront | 2023-12-29 00:57:05
74.211.97.94:443   | 64.252.73.195  | US | 168ms | CloudFront | 2023-12-29 00:57:05
89.208.244.145:443 | 64.252.73.195  | US | 168ms | CloudFront | 2023-12-29 00:57:05
172.93.32.136:443  | 64.252.72.186  | CA | 174ms | CloudFront | 2023-12-29 00:58:00
172.93.32.88:443   | 64.252.72.186  | CA | 186ms | CloudFront | 2023-12-29 00:58:00
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-29 00:58:01
172.93.32.223:443  | 64.252.104.154 | CA | 200ms | CloudFront | 2023-12-29 00:58:02
172.93.32.87:443   | 64.252.104.154 | CA | 183ms | CloudFront | 2023-12-29 00:58:02
