64.64.224.221:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-06 01:00:59
64.64.232.11:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-06 01:00:59
64.64.233.2:443    | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:00:59
23.105.197.160:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 01:00:59
23.105.205.135:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-06 01:00:59
23.105.192.54:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-06 01:00:59
64.64.240.172:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:00:59
64.64.225.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-06 01:00:59
23.105.220.133:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-06 01:00:59
23.105.214.89:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-06 01:00:59
64.64.233.39:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-06 01:00:59
64.64.243.246:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-06 01:00:59
23.105.192.54:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-06 01:00:59
23.105.197.160:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-06 01:00:59
23.105.205.135:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-06 01:01:00
65.49.210.232:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-06 01:01:01
65.49.219.58:443   | 64.252.73.98   | US | 213ms | CloudFront | 2023-10-06 01:01:04
65.49.212.146:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:01:04
74.121.148.224:443 | 64.252.68.33   | US | 253ms | CloudFront | 2023-10-06 01:01:53
104.244.91.82:443  | 64.252.68.33   | US | 252ms | CloudFront | 2023-10-06 01:01:57
185.239.68.242:443 | 64.252.88.152  | NL | 233ms | CloudFront | 2023-10-06 01:03:06
