23.106.143.104:443 | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-06 03:51:06
23.105.201.146:443 | 64.252.111.85  | US | 148ms | CloudFront | 2023-06-06 03:51:08
23.105.197.160:443 | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-06 03:51:09
45.78.48.164:443   | 64.252.111.85  | JP | 55ms | CloudFront | 2023-06-06 03:51:15
45.78.48.159:443   | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-06 03:51:16
45.78.20.253:443   | 64.252.105.254 | HK | 256ms | CloudFront | 2023-06-06 03:51:17
45.78.17.246:443   | 64.252.105.254 | HK | 244ms | CloudFront | 2023-06-06 03:51:17
45.78.17.182:443   | 64.252.105.254 | HK | 252ms | CloudFront | 2023-06-06 03:51:18
45.78.17.81:443    | 64.252.105.254 | HK | 257ms | CloudFront | 2023-06-06 03:51:18
45.78.78.117:443   | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-06 03:51:19
65.49.195.221:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-06 03:51:25
65.49.216.10:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-06 03:51:25
45.78.58.136:443   | 64.252.111.85  | JP | 54ms | CloudFront | 2023-06-06 03:51:26
66.98.122.12:443   | 64.252.121.53  | US | 181ms | CloudFront | 2023-06-06 03:51:30
66.112.215.118:443 | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-06 03:51:31
64.64.233.39:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-06 03:51:34
67.216.211.71:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-06 03:51:34
67.230.169.166:443 | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-06 03:51:38
67.230.163.74:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-06 03:51:40
67.218.150.75:443  | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-06 03:51:40
67.230.178.16:443  | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-06 03:51:40
67.230.190.219:443 | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-06 03:51:41
67.230.165.162:443 | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-06 03:51:41
67.230.165.80:443  | 64.252.86.140  | US | 150ms | CloudFront | 2023-06-06 03:51:42
74.211.111.184:443 | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-06 03:51:49
80.251.217.248:443 | 64.252.121.53  | US | 147ms | CloudFront | 2023-06-06 03:51:51
80.251.209.162:443 | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-06 03:51:52
74.211.111.87:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-06 03:51:53
74.211.96.149:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-06 03:51:59
74.211.98.196:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-06 03:52:00
95.163.204.59:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-06 03:52:02
93.179.112.21:443  | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-06 03:52:03
93.179.113.191:443 | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-06 03:52:03
172.93.32.136:443  | 64.252.72.221  | CA | 164ms | CloudFront | 2023-06-06 03:52:48
172.93.32.153:443  | 64.252.105.254 | CA | 0ms | CloudFront | 2023-06-06 03:52:50
