23.105.204.233:443 | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-06 00:57:55
23.105.204.233:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-06 00:57:55
23.105.192.54:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-06 00:57:58
23.105.215.145:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-06 00:57:59
23.105.197.160:443 | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-06 00:58:00
23.105.195.144:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-06 00:58:01
23.106.143.129:443 | 64.252.103.176 | JP | 185ms | CloudFront | 2024-01-06 00:58:02
23.106.128.181:443 | 64.252.112.214 | JP | 171ms | CloudFront | 2024-01-06 00:58:02
45.62.121.154:443  | 64.252.82.25   | NL | 243ms | CloudFront | 2024-01-06 00:58:07
64.64.224.221:443  | 64.252.70.234  | US | 149ms | CloudFront | 2024-01-06 00:58:12
64.64.229.46:443   | 64.252.70.234  | US | 149ms | CloudFront | 2024-01-06 00:58:17
45.78.78.117:443   | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-06 00:58:17
64.64.241.131:443  | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-06 00:58:19
64.64.230.206:443  | 64.252.122.39  | US | 148ms | CloudFront | 2024-01-06 00:58:20
64.64.241.114:443  | 64.252.70.234  | US | 149ms | CloudFront | 2024-01-06 00:58:20
65.49.219.58:443   | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-06 00:58:20
66.112.209.252:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-06 00:58:26
65.49.205.102:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-06 00:58:27
67.216.211.71:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-06 00:58:30
67.218.154.229:443 | 64.252.122.39  | US | 171ms | CloudFront | 2024-01-06 00:58:34
67.230.163.74:443  | 64.252.122.39  | US | 158ms | CloudFront | 2024-01-06 00:58:35
67.230.160.239:443 | 64.252.77.74   | US | 177ms | CloudFront | 2024-01-06 00:58:35
67.230.176.164:443 | 64.252.122.39  | US | 158ms | CloudFront | 2024-01-06 00:58:35
67.230.187.188:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-06 00:58:35
67.230.190.219:443 | 64.252.70.234  | US | 190ms | CloudFront | 2024-01-06 00:58:36
67.230.178.16:443  | 64.252.70.234  | US | 188ms | CloudFront | 2024-01-06 00:58:36
67.230.165.80:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-06 00:58:36
67.230.175.47:443  | 64.252.122.39  | US | 159ms | CloudFront | 2024-01-06 00:58:36
74.211.109.13:443  | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-06 00:58:44
89.208.243.138:443 | 64.252.122.39  | US | 159ms | CloudFront | 2024-01-06 00:58:49
89.208.242.9:443   | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-06 00:58:49
80.251.209.162:443 | 64.252.70.234  | US | 239ms | CloudFront | 2024-01-06 00:58:50
89.208.243.138:443 | 64.252.122.39  | US | 158ms | CloudFront | 2024-01-06 00:58:52
74.211.99.139:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-06 00:58:52
89.208.243.4:443   | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-06 00:58:52
89.208.241.91:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-06 00:58:53
89.208.254.70:443  | 64.252.122.39  | US | 207ms | CloudFront | 2024-01-06 00:58:55
89.208.255.82:443  | 64.252.122.39  | US | 156ms | CloudFront | 2024-01-06 00:58:55
89.208.255.82:443  | 64.252.122.39  | US | 153ms | CloudFront | 2024-01-06 00:58:56
89.208.244.145:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-06 00:58:56
89.208.253.74:443  | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-06 00:58:57
74.211.111.184:443 | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-06 00:58:57
89.208.243.4:443   | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-06 00:58:57
93.179.115.178:443 | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-06 00:58:57
80.251.215.42:443  | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-06 00:58:58
93.179.99.18:443   | 64.252.70.234  | US | 199ms | CloudFront | 2024-01-06 00:58:58
89.208.255.144:443 | 64.252.70.234  | US | 245ms | CloudFront | 2024-01-06 00:58:58
93.179.98.224:443  | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-06 00:58:58
89.208.255.144:443 | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-06 00:58:58
93.179.113.191:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-06 00:58:58
74.211.104.231:443 | 64.252.70.234  | US | 204ms | CloudFront | 2024-01-06 00:59:01
93.179.115.100:443 | 64.252.70.234  | US | 200ms | CloudFront | 2024-01-06 00:59:01
89.208.245.45:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-06 00:59:02
93.179.115.247:443 | 64.252.70.234  | US | 195ms | CloudFront | 2024-01-06 00:59:02
95.163.204.59:443  | 64.252.70.234  | US | 179ms | CloudFront | 2024-01-06 00:59:04
95.163.199.212:443 | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-06 00:59:04
95.169.26.124:443  | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-06 00:59:06
95.169.26.124:443  | 64.252.70.234  | US | 184ms | CloudFront | 2024-01-06 00:59:06
95.169.27.126:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-06 00:59:06
