23.105.192.54:443  | 64.252.73.75   | US | 195ms | CloudFront | 2023-12-24 00:59:38
23.105.197.160:443 | 64.252.73.75   | US | 172ms | CloudFront | 2023-12-24 00:59:38
23.105.199.36:443  | 64.252.73.75   | US | 174ms | CloudFront | 2023-12-24 00:59:40
23.105.199.116:443 | 64.252.73.75   | US | 163ms | CloudFront | 2023-12-24 00:59:40
23.105.196.87:443  | 64.252.73.75   | US | 170ms | CloudFront | 2023-12-24 00:59:40
23.106.130.186:443 | 64.252.113.53  | JP | 90ms | CloudFront | 2023-12-24 00:59:41
23.106.130.169:443 | 64.252.113.53  | JP | 91ms | CloudFront | 2023-12-24 00:59:42
23.106.130.135:443 | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-24 00:59:44
23.105.221.92:443  | 64.252.73.75   | US | 154ms | CloudFront | 2023-12-24 00:59:45
23.105.192.54:443  | 64.252.73.75   | US | 181ms | CloudFront | 2023-12-24 00:59:47
23.105.214.89:443  | 64.252.73.75   | US | 149ms | CloudFront | 2023-12-24 00:59:47
23.106.131.249:443 | 64.252.104.154 | JP | 77ms | CloudFront | 2023-12-24 00:59:47
23.106.140.23:443  | 64.252.104.154 | JP | 99ms | CloudFront | 2023-12-24 00:59:48
23.106.129.243:443 | 64.252.113.53  | JP | 86ms | CloudFront | 2023-12-24 00:59:48
45.78.54.197:443   | 64.252.110.50  | JP | 2380ms | CloudFront | 2023-12-24 00:59:59
45.78.55.71:443    | 64.252.110.50  | JP | 79ms | CloudFront | 2023-12-24 01:00:00
45.78.54.46:443    | 64.252.110.50  | JP | 98ms | CloudFront | 2023-12-24 01:00:00
45.78.49.57:443    | 64.252.110.50  | JP | 83ms | CloudFront | 2023-12-24 01:00:00
45.78.54.182:443   | 64.252.110.68  | JP | 101ms | CloudFront | 2023-12-24 01:00:00
45.78.63.103:443   | 64.252.110.68  | JP | 82ms | CloudFront | 2023-12-24 01:00:00
45.78.56.95:443    | 64.252.110.68  | JP | 75ms | CloudFront | 2023-12-24 01:00:00
45.78.62.38:443    | 64.252.110.68  | JP | 80ms | CloudFront | 2023-12-24 01:00:00
45.78.53.228:443   | 64.252.110.68  | JP | 86ms | CloudFront | 2023-12-24 01:00:00
45.78.50.78:443    | 64.252.110.68  | JP | 93ms | CloudFront | 2023-12-24 01:00:00
45.78.50.212:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2023-12-24 01:00:01
45.78.78.117:443   | 64.252.70.60   | US | 164ms | CloudFront | 2023-12-24 01:00:03
64.64.230.206:443  | 64.252.123.55  | US | 152ms | CloudFront | 2023-12-24 01:00:04
64.64.241.114:443  | 64.252.70.60   | US | 160ms | CloudFront | 2023-12-24 01:00:04
64.64.235.24:443   | 64.252.70.60   | US | 153ms | CloudFront | 2023-12-24 01:00:05
64.64.224.221:443  | 64.252.70.60   | US | 150ms | CloudFront | 2023-12-24 01:00:06
64.64.240.172:443  | 64.252.70.60   | US | 161ms | CloudFront | 2023-12-24 01:00:07
64.64.241.131:443  | 64.252.70.60   | US | 157ms | CloudFront | 2023-12-24 01:00:08
64.64.229.46:443   | 64.252.70.60   | US | 153ms | CloudFront | 2023-12-24 01:00:09
64.64.253.98:443   | 64.252.70.60   | US | 165ms | CloudFront | 2023-12-24 01:00:10
64.64.254.135:443  | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-24 01:00:11
65.49.211.31:443   | 64.252.71.7    | US | 183ms | CloudFront | 2023-12-24 01:00:11
64.64.254.128:443  | 64.252.71.7    | US | 204ms | CloudFront | 2023-12-24 01:00:12
64.64.254.195:443  | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-24 01:00:13
64.64.255.58:443   | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-24 01:00:14
65.49.210.232:443  | 64.252.71.7    | US | 185ms | CloudFront | 2023-12-24 01:00:14
66.112.209.252:443 | 64.252.71.7    | US | 180ms | CloudFront | 2023-12-24 01:00:14
64.64.234.252:443  | 64.252.71.7    | US | 195ms | CloudFront | 2023-12-24 01:00:15
67.216.211.71:443  | 64.252.70.248  | US | 188ms | CloudFront | 2023-12-24 01:00:20
67.216.211.71:443  | 64.252.70.248  | US | 172ms | CloudFront | 2023-12-24 01:00:21
67.230.163.74:443  | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-24 01:00:24
67.230.166.16:443  | 64.252.70.60   | US | 156ms | CloudFront | 2023-12-24 01:00:24
67.230.175.68:443  | 64.252.70.60   | US | 167ms | CloudFront | 2023-12-24 01:00:26
67.230.178.16:443  | 64.252.70.60   | US | 178ms | CloudFront | 2023-12-24 01:00:26
67.230.175.47:443  | 64.252.118.131 | US | 169ms | CloudFront | 2023-12-24 01:00:26
67.230.187.188:443 | 64.252.70.60   | US | 171ms | CloudFront | 2023-12-24 01:00:26
