23.106.140.23:443  | 64.252.112.246 | JP | 60ms | CloudFront | 2023-07-07 14:09:18
23.106.128.30:443  | 64.252.112.246 | JP | 61ms | CloudFront | 2023-07-07 14:09:19
23.106.128.37:443  | 64.252.112.246 | JP | 0ms | CloudFront | 2023-07-07 14:09:19
23.105.201.120:443 | 64.252.71.165  | US | 155ms | CloudFront | 2023-07-07 14:09:20
23.105.197.160:443 | 64.252.71.165  | US | 160ms | CloudFront | 2023-07-07 14:09:24
45.78.25.147:443   | 64.252.103.105 | HK | 78ms | CloudFront | 2023-07-07 14:09:26
45.78.33.71:443    | 64.252.103.105 | HK | 83ms | CloudFront | 2023-07-07 14:09:28
64.64.254.135:443  | 64.252.71.165  | US | 148ms | CloudFront | 2023-07-07 14:09:35
64.64.255.11:443   | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-07 14:09:36
45.78.78.117:443   | 64.252.118.151 | US | 166ms | CloudFront | 2023-07-07 14:09:37
64.64.233.39:443   | 64.252.71.165  | US | 150ms | CloudFront | 2023-07-07 14:09:38
64.64.225.14:443   | 64.252.118.151 | US | 149ms | CloudFront | 2023-07-07 14:09:40
64.64.233.190:443  | 64.252.118.151 | US | 156ms | CloudFront | 2023-07-07 14:09:43
64.64.233.2:443    | 64.252.71.165  | US | 152ms | CloudFront | 2023-07-07 14:09:43
66.112.215.118:443 | 64.252.71.165  | US | 152ms | CloudFront | 2023-07-07 14:09:44
64.64.255.58:443   | 64.252.71.165  | US | 148ms | CloudFront | 2023-07-07 14:09:44
65.49.216.10:443   | 64.252.118.151 | US | 165ms | CloudFront | 2023-07-07 14:09:45
65.49.195.221:443  | 64.252.71.165  | US | 153ms | CloudFront | 2023-07-07 14:09:46
67.216.211.71:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-07 14:09:48
65.49.211.31:443   | 64.252.71.165  | US | 162ms | CloudFront | 2023-07-07 14:09:48
67.230.173.21:443  | 64.252.71.165  | US | 150ms | CloudFront | 2023-07-07 14:09:52
67.230.169.166:443 | 64.252.71.165  | US | 153ms | CloudFront | 2023-07-07 14:09:52
67.230.168.225:443 | 64.252.71.165  | US | 164ms | CloudFront | 2023-07-07 14:09:53
67.230.178.16:443  | 64.252.71.165  | US | 161ms | CloudFront | 2023-07-07 14:09:54
67.230.168.64:443  | 64.252.71.165  | US | 163ms | CloudFront | 2023-07-07 14:09:54
67.230.190.219:443 | 64.252.71.165  | US | 157ms | CloudFront | 2023-07-07 14:09:54
67.230.165.162:443 | 64.252.71.165  | US | 0ms | CloudFront | 2023-07-07 14:09:55
80.251.211.76:443  | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-07 14:10:06
104.244.91.82:443  | 64.252.69.100  | US | 251ms | CloudFront | 2023-07-07 14:10:47
172.93.32.136:443  | 64.252.71.165  | CA | 170ms | CloudFront | 2023-07-07 14:11:02
