23.105.192.54:443  | 64.252.71.7    | US | 188ms | CloudFront | 2023-12-17 00:57:28
23.105.199.36:443  | 64.252.71.7    | US | 175ms | CloudFront | 2023-12-17 00:57:30
23.105.197.160:443 | 64.252.71.7    | US | 179ms | CloudFront | 2023-12-17 00:57:30
23.105.199.116:443 | 64.252.67.186  | US | 180ms | CloudFront | 2023-12-17 00:57:31
23.105.192.54:443  | 64.252.71.7    | US | 184ms | CloudFront | 2023-12-17 00:57:31
23.106.140.174:443 | 64.252.113.53  | JP | 52ms | CloudFront | 2023-12-17 00:57:32
23.105.199.116:443 | 64.252.67.186  | US | 178ms | CloudFront | 2023-12-17 00:57:32
23.105.201.120:443 | 64.252.118.131 | US | 162ms | CloudFront | 2023-12-17 00:57:33
23.106.140.23:443  | 64.252.104.154 | JP | 67ms | CloudFront | 2023-12-17 00:57:34
23.105.205.135:443 | 64.252.118.131 | US | 159ms | CloudFront | 2023-12-17 00:57:35
23.106.130.169:443 | 64.252.113.53  | JP | 66ms | CloudFront | 2023-12-17 00:57:37
45.78.50.212:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-17 00:57:48
45.78.57.210:443   | 64.252.113.53  | JP | 70ms | CloudFront | 2023-12-17 00:57:48
45.78.54.182:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-17 00:57:48
45.78.60.244:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-17 00:57:48
45.78.78.117:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-17 00:57:50
64.64.235.24:443   | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-17 00:57:50
64.64.233.39:443   | 64.252.118.131 | US | 195ms | CloudFront | 2023-12-17 00:57:50
64.64.226.244:443  | 64.252.118.131 | US | 148ms | CloudFront | 2023-12-17 00:57:50
64.64.232.11:443   | 64.252.71.7    | US | 148ms | CloudFront | 2023-12-17 00:57:51
64.64.241.114:443  | 64.252.118.131 | US | 149ms | CloudFront | 2023-12-17 00:57:51
64.64.240.172:443  | 64.252.118.131 | US | 152ms | CloudFront | 2023-12-17 00:57:51
64.64.237.102:443  | 64.252.71.7    | US | 149ms | CloudFront | 2023-12-17 00:57:56
64.64.233.129:443  | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-17 00:57:56
65.49.219.212:443  | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-17 00:58:01
65.49.211.31:443   | 64.252.118.131 | US | 183ms | CloudFront | 2023-12-17 00:58:02
74.121.148.224:443 | 64.252.67.186  | US | 249ms | CloudFront | 2023-12-17 00:58:19
104.244.91.82:443  | 64.252.67.186  | US | 229ms | CloudFront | 2023-12-17 00:58:55
172.93.32.136:443  | 64.252.71.7    | CA | 173ms | CloudFront | 2023-12-17 00:59:14
172.93.32.223:443  | 64.252.104.154 | CA | 174ms | CloudFront | 2023-12-17 00:59:15
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2023-12-17 00:59:15
172.93.32.87:443   | 64.252.104.154 | CA | 172ms | CloudFront | 2023-12-17 00:59:16
