23.105.195.144:443 | 64.252.71.7    | US | 169ms | CloudFront | 2023-12-19 00:54:43
23.105.199.116:443 | 64.252.118.131 | US | 178ms | CloudFront | 2023-12-19 00:54:43
23.105.195.144:443 | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-19 00:54:43
23.105.201.120:443 | 64.252.118.131 | US | 161ms | CloudFront | 2023-12-19 00:54:44
23.105.192.54:443  | 64.252.71.7    | US | 184ms | CloudFront | 2023-12-19 00:54:44
23.106.130.186:443 | 64.252.113.53  | JP | 71ms | CloudFront | 2023-12-19 00:54:45
23.105.197.160:443 | 64.252.118.131 | US | 180ms | CloudFront | 2023-12-19 00:54:45
23.105.199.36:443  | 64.252.71.7    | US | 173ms | CloudFront | 2023-12-19 00:54:45
23.105.201.120:443 | 64.252.118.131 | US | 160ms | CloudFront | 2023-12-19 00:54:45
23.105.200.20:443  | 64.252.71.7    | US | 170ms | CloudFront | 2023-12-19 00:54:46
23.105.199.116:443 | 64.252.118.131 | US | 178ms | CloudFront | 2023-12-19 00:54:47
23.106.140.174:443 | 64.252.113.53  | JP | 52ms | CloudFront | 2023-12-19 00:54:48
45.78.54.46:443    | 64.252.113.53  | JP | 436ms | CloudFront | 2023-12-19 00:54:57
45.78.54.182:443   | 64.252.113.53  | JP | 438ms | CloudFront | 2023-12-19 00:54:57
45.78.49.57:443    | 64.252.113.53  | JP | 71ms | CloudFront | 2023-12-19 00:54:59
45.78.50.78:443    | 64.252.113.53  | JP | 65ms | CloudFront | 2023-12-19 00:54:59
45.62.121.154:443  | 64.252.88.177  | NL | 246ms | CloudFront | 2023-12-19 00:54:59
45.78.63.103:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-19 00:55:02
45.78.62.38:443    | 64.252.110.50  | JP | 57ms | CloudFront | 2023-12-19 00:55:02
45.78.56.148:443   | 64.252.110.50  | JP | 85ms | CloudFront | 2023-12-19 00:55:02
64.64.240.172:443  | 64.252.118.131 | US | 152ms | CloudFront | 2023-12-19 00:55:04
64.64.237.102:443  | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-19 00:55:04
45.78.78.117:443   | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-19 00:55:04
64.64.241.131:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-19 00:55:04
64.64.224.221:443  | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-19 00:55:05
64.64.252.66:443   | 64.252.72.186  | US | 148ms | CloudFront | 2023-12-19 00:55:06
65.49.219.212:443  | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-19 00:55:13
66.112.215.118:443 | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-19 00:55:15
