23.106.131.95:443  | 64.252.111.85  | JP | 58ms | CloudFront | 2023-06-17 15:47:21
23.106.130.218:443 | 64.252.111.85  | JP | 58ms | CloudFront | 2023-06-17 15:47:22
23.106.130.135:443 | 64.252.111.85  | JP | 58ms | CloudFront | 2023-06-17 15:47:22
23.105.201.146:443 | 64.252.111.85  | US | 153ms | CloudFront | 2023-06-17 15:47:25
23.105.197.160:443 | 64.252.121.53  | US | 159ms | CloudFront | 2023-06-17 15:47:25
23.106.128.37:443  | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-17 15:47:26
45.78.48.159:443   | 64.252.111.85  | JP | 198ms | CloudFront | 2023-06-17 15:47:31
45.78.60.156:443   | 64.252.111.85  | JP | 56ms | CloudFront | 2023-06-17 15:47:33
45.78.48.164:443   | 64.252.111.85  | JP | 60ms | CloudFront | 2023-06-17 15:47:33
45.78.17.81:443    | 64.252.105.254 | HK | 476ms | CloudFront | 2023-06-17 15:47:43
64.64.225.14:443   | 64.252.121.53  | US | 280ms | CloudFront | 2023-06-17 15:47:43
64.64.233.190:443  | 64.252.72.221  | US | 280ms | CloudFront | 2023-06-17 15:47:43
64.64.233.2:443    | 64.252.72.221  | US | 192ms | CloudFront | 2023-06-17 15:47:44
64.64.233.39:443   | 64.252.72.221  | US | 191ms | CloudFront | 2023-06-17 15:47:44
64.64.255.58:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-17 15:47:49
65.49.200.129:443  | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-17 15:47:50
65.49.195.221:443  | 64.252.121.53  | US | 162ms | CloudFront | 2023-06-17 15:47:50
66.98.122.12:443   | 64.252.72.221  | US | 191ms | CloudFront | 2023-06-17 15:47:52
67.216.211.71:443  | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-17 15:47:58
67.230.165.80:443  | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-17 15:48:03
67.230.190.219:443 | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-17 15:48:03
67.230.168.64:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-17 15:48:04
67.230.178.16:443  | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-17 15:48:04
67.230.165.162:443 | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-17 15:48:04
67.230.168.225:443 | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-17 15:48:04
67.230.173.114:443 | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-17 15:48:05
67.230.163.74:443  | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-17 15:48:05
104.244.91.82:443  | 64.252.68.218  | US | 262ms | CloudFront | 2023-06-17 15:48:45
172.93.32.136:443  | 64.252.72.221  | CA | 170ms | CloudFront | 2023-06-17 15:48:59
