23.105.195.144:443 | 64.252.122.39  | US | 163ms | CloudFront | 2024-01-11 01:02:18
23.105.197.160:443 | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-11 01:02:18
23.105.199.116:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-11 01:02:19
23.105.204.233:443 | 64.252.122.39  | US | 173ms | CloudFront | 2024-01-11 01:02:19
23.105.215.145:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-11 01:02:21
23.105.214.89:443  | 64.252.70.234  | US | 150ms | CloudFront | 2024-01-11 01:02:24
23.105.192.54:443  | 64.252.70.234  | US | 187ms | CloudFront | 2024-01-11 01:02:24
23.105.199.36:443  | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-11 01:02:24
23.106.140.23:443  | 64.252.103.176 | JP | 185ms | CloudFront | 2024-01-11 01:02:24
23.106.140.174:443 | 64.252.103.176 | JP | 182ms | CloudFront | 2024-01-11 01:02:25
23.106.131.53:443  | 64.252.112.214 | JP | 191ms | CloudFront | 2024-01-11 01:02:25
45.62.121.154:443  | 64.252.86.244  | NL | 255ms | CloudFront | 2024-01-11 01:02:31
45.78.51.243:443   | 64.252.112.214 | JP | 725ms | CloudFront | 2024-01-11 01:02:34
45.78.52.170:443   | 64.252.112.214 | JP | 809ms | CloudFront | 2024-01-11 01:02:34
45.78.56.148:443   | 64.252.112.214 | JP | 170ms | CloudFront | 2024-01-11 01:02:34
45.78.55.178:443   | 64.252.112.214 | JP | 206ms | CloudFront | 2024-01-11 01:02:35
45.78.49.57:443    | 64.252.112.214 | JP | 177ms | CloudFront | 2024-01-11 01:02:38
45.78.53.228:443   | 64.252.112.214 | JP | 174ms | CloudFront | 2024-01-11 01:02:39
45.78.60.244:443   | 64.252.112.214 | JP | 193ms | CloudFront | 2024-01-11 01:02:39
45.78.55.71:443    | 64.252.112.214 | JP | 195ms | CloudFront | 2024-01-11 01:02:40
45.78.54.46:443    | 64.252.112.214 | JP | 191ms | CloudFront | 2024-01-11 01:02:40
64.64.229.46:443   | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-11 01:02:40
64.64.237.102:443  | 64.252.70.234  | US | 183ms | CloudFront | 2024-01-11 01:02:40
64.64.236.85:443   | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-11 01:02:40
64.64.242.213:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-11 01:02:40
45.78.78.117:443   | 64.252.122.39  | US | 168ms | CloudFront | 2024-01-11 01:02:41
64.64.255.199:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-11 01:02:42
45.78.50.212:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 01:02:43
64.64.254.135:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-11 01:02:43
64.64.254.128:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-11 01:02:43
64.64.254.195:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-11 01:02:43
64.64.243.246:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-11 01:02:43
64.64.252.66:443   | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-11 01:02:44
65.49.205.38:443   | 64.252.70.234  | US | 196ms | CloudFront | 2024-01-11 01:02:45
45.78.54.182:443   | 64.252.112.214 | JP | 204ms | CloudFront | 2024-01-11 01:02:45
45.78.50.78:443    | 64.252.112.214 | JP | 198ms | CloudFront | 2024-01-11 01:02:45
64.64.255.58:443   | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-11 01:02:45
45.78.57.141:443   | 64.252.112.214 | JP | 200ms | CloudFront | 2024-01-11 01:02:46
45.78.57.97:443    | 64.252.112.214 | JP | 199ms | CloudFront | 2024-01-11 01:02:47
45.78.57.210:443   | 64.252.112.214 | JP | 193ms | CloudFront | 2024-01-11 01:02:51
65.49.205.102:443  | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-11 01:02:51
66.112.209.252:443 | 64.252.70.234  | US | 209ms | CloudFront | 2024-01-11 01:02:51
66.112.215.118:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-11 01:02:52
67.216.211.71:443  | 64.252.70.234  | US | 206ms | CloudFront | 2024-01-11 01:02:57
67.218.154.229:443 | 64.252.122.39  | US | 185ms | CloudFront | 2024-01-11 01:03:00
67.230.176.164:443 | 64.252.122.39  | US | 160ms | CloudFront | 2024-01-11 01:03:01
67.230.178.16:443  | 64.252.70.234  | US | 201ms | CloudFront | 2024-01-11 01:03:01
67.230.175.47:443  | 64.252.122.39  | US | 178ms | CloudFront | 2024-01-11 01:03:02
67.230.163.74:443  | 64.252.122.39  | US | 165ms | CloudFront | 2024-01-11 01:03:02
67.230.166.16:443  | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-11 01:03:02
67.230.187.188:443 | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-11 01:03:02
67.230.160.239:443 | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-11 01:03:03
67.230.165.80:443  | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-11 01:03:03
67.230.190.219:443 | 64.252.70.234  | US | 193ms | CloudFront | 2024-01-11 01:03:04
67.216.211.71:443  | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-11 01:03:06
104.244.91.82:443  | 64.252.66.182  | US | 238ms | CloudFront | 2024-01-11 01:03:51
172.93.32.88:443   | 64.252.70.234  | CA | 195ms | CloudFront | 2024-01-11 01:04:10
172.93.32.136:443  | 64.252.70.234  | CA | 206ms | CloudFront | 2024-01-11 01:04:10
172.93.32.223:443  | 64.252.103.176 | CA | 194ms | CloudFront | 2024-01-11 01:04:11
172.93.32.109:443  | 64.252.103.176 | CA | 199ms | CloudFront | 2024-01-11 01:04:11
172.93.32.87:443   | 64.252.103.176 | CA | 190ms | CloudFront | 2024-01-11 01:04:12
