43.255.38.117:443  | 64.252.105.187 | AU | 60ms | CloudFront | 2023-04-21 00:13:46
92.118.191.12:443  | 64.252.110.197 | DE | 53ms | CloudFront | 2023-04-21 00:13:54
103.20.223.127:443 | 64.252.105.187 | HK | 70ms | CloudFront | 2023-04-21 00:13:56
103.20.222.200:443 | 64.252.105.187 | HK | 70ms | CloudFront | 2023-04-21 00:13:57
103.20.223.147:443 | 64.252.105.187 | HK | 56ms | CloudFront | 2023-04-21 00:13:57
103.235.18.35:443  | 64.252.105.187 | HK | 50ms | CloudFront | 2023-04-21 00:14:00
103.239.30.19:443  | 64.252.105.187 | HK | 55ms | CloudFront | 2023-04-21 00:14:00
103.235.18.44:443  | 64.252.105.187 | HK | 134ms | CloudFront | 2023-04-21 00:14:00
150.129.218.51:443 | 64.252.105.187 | HK | 55ms | CloudFront | 2023-04-21 00:14:02
185.238.248.242:443 | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-21 00:15:41
185.238.250.245:443 | 64.252.70.8    | US | 161ms | CloudFront | 2023-04-21 00:15:41
202.91.35.74:443   | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-21 00:15:58
