91.217.139.9:443   | 64.252.72.186  | US | 169ms | CloudFront | 2023-12-13 23:54:23
103.20.222.188:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-13 23:54:23
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-13 23:54:49
156.251.179.83:443 | 64.252.104.154 | US | 55ms | CloudFront | 2023-12-13 23:55:30
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-13 23:55:39
156.251.182.44:443 | 64.252.104.154 | US | 50ms | CloudFront | 2023-12-13 23:55:51
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-13 23:55:51
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-13 23:55:53
172.247.44.214:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-13 23:56:47
172.247.44.214:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-13 23:57:24
185.186.146.19:443 | 64.252.71.7    | US | 155ms | CloudFront | 2023-12-13 23:57:28
185.186.146.163:443 | 64.252.71.7    | US | 188ms | CloudFront | 2023-12-13 23:57:30
193.9.46.245:443   | 64.252.71.7    | US | 156ms | CloudFront | 2023-12-13 23:57:43
192.250.197.43:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-13 23:57:48
