23.224.143.30:443  | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-14 23:54:24
43.229.154.73:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 23:55:51
43.229.154.83:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:55:51
91.217.139.9:443   | 64.252.70.234  | US | 254ms | CloudFront | 2024-01-14 23:56:01
103.94.185.193:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-14 23:56:02
103.234.53.106:443 | 64.252.103.176 | HK | 83ms | CloudFront | 2024-01-14 23:56:03
103.235.18.35:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 23:56:03
103.235.18.44:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 23:56:03
103.235.18.182:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:56:03
103.235.18.29:443  | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-14 23:56:03
103.235.18.31:443  | 64.252.112.214 | HK | 57ms | CloudFront | 2024-01-14 23:56:05
103.234.53.61:443  | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-14 23:56:05
103.20.222.63:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-14 23:56:06
103.103.245.155:443 | 64.252.103.176 | HK | 75ms | CloudFront | 2024-01-14 23:56:06
103.20.222.65:443  | 64.252.103.176 | HK | 73ms | CloudFront | 2024-01-14 23:56:06
103.103.245.95:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 23:56:08
141.11.97.196:443  | 64.252.70.234  | US | 245ms | CloudFront | 2024-01-14 23:56:10
156.251.179.83:443 | 64.252.103.176 | US | 55ms | CloudFront | 2024-01-14 23:57:01
172.247.44.214:443 | 64.252.70.234  | US | 0ms | CloudFront | 2024-01-14 23:58:49
172.247.244.149:443 | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-14 23:58:49
185.238.248.251:443 | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-14 23:58:57
185.238.250.100:443 | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-14 23:59:00
193.22.152.102:443 | 64.252.122.39  | US | 168ms | CloudFront | 2024-01-14 23:59:18
