43.229.154.83:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-22 23:55:07
43.229.154.73:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-22 23:55:08
38.147.163.205:443 | 64.252.70.204  | US | 188ms | CloudFront | 2023-11-22 23:55:08
91.217.139.9:443   | 64.252.70.204  | US | 167ms | CloudFront | 2023-11-22 23:55:14
103.20.222.65:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-22 23:55:14
141.11.97.196:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 23:55:28
154.198.212.249:443 | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-22 23:55:42
156.251.176.24:443 | 64.252.104.72  | US | 54ms | CloudFront | 2023-11-22 23:56:22
156.251.183.169:443 | 64.252.104.72  | US | 0ms | CloudFront | 2023-11-22 23:56:23
156.251.176.195:443 | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-22 23:56:25
156.251.179.83:443 | 64.252.104.72  | US | 54ms | CloudFront | 2023-11-22 23:56:34
172.247.244.238:443 | 64.252.70.204  | US | 171ms | CloudFront | 2023-11-22 23:58:16
172.247.244.43:443 | 64.252.70.204  | US | 155ms | CloudFront | 2023-11-22 23:58:16
193.22.152.50:443  | 64.252.122.116 | US | 163ms | CloudFront | 2023-11-22 23:58:36
193.9.46.245:443   | 64.252.70.204  | US | 154ms | CloudFront | 2023-11-22 23:58:36
216.38.168.249:443 | 64.252.70.204  | US | 180ms | CloudFront | 2023-11-22 23:58:37
