23.225.71.225:443  | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-19 23:53:50
23.225.71.225:443  | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-19 23:54:28
103.94.185.193:443 | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-19 23:55:11
141.11.97.196:443  | 64.252.118.131 | US | 171ms | CloudFront | 2023-12-19 23:55:19
163.53.246.233:443 | 64.252.104.154 | MO | 55ms | CloudFront | 2023-12-19 23:57:25
172.247.244.149:443 | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-19 23:58:10
172.247.44.214:443 | 64.252.71.7    | US | 0ms | CloudFront | 2023-12-19 23:58:16
185.238.250.100:443 | 64.252.71.7    | US | 175ms | CloudFront | 2023-12-19 23:58:26
185.186.146.19:443 | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-19 23:58:30
216.38.168.249:443 | 64.252.118.131 | US | 158ms | CloudFront | 2023-12-19 23:58:40
202.91.35.182:443  | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-19 23:58:41
