43.229.154.83:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-16 23:56:41
43.229.154.73:443  | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-16 23:56:42
43.229.154.240:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-16 23:56:43
103.20.222.188:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-16 23:56:53
103.20.222.65:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 23:56:55
91.217.139.9:443   | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-16 23:57:00
141.11.97.196:443  | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-16 23:57:02
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-16 23:57:16
154.198.212.249:443 | 64.252.104.154 | US | 50ms | CloudFront | 2023-12-16 23:57:17
156.251.182.44:443 | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-16 23:57:56
156.251.179.83:443 | 64.252.103.155 | US | 54ms | CloudFront | 2023-12-16 23:57:58
156.251.182.44:443 | 64.252.103.155 | US | 52ms | CloudFront | 2023-12-16 23:58:11
156.251.182.44:443 | 64.252.105.239 | US | 50ms | CloudFront | 2023-12-16 23:58:18
156.251.183.169:443 | 64.252.105.239 | US | 0ms | CloudFront | 2023-12-16 23:58:19
172.247.244.43:443 | 64.252.71.7    | US | 153ms | CloudFront | 2023-12-16 23:59:46
185.238.250.100:443 | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-16 23:59:54
193.9.46.245:443   | 64.252.118.131 | US | 153ms | CloudFront | 2023-12-17 00:00:15
193.22.152.102:443 | 64.252.118.131 | US | 156ms | CloudFront | 2023-12-17 00:00:16
216.38.168.249:443 | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-17 00:00:19
