43.255.38.117:443  | 64.252.102.233 | AU | 78ms | CloudFront | 2023-04-11 00:13:17
103.20.223.147:443 | 64.252.102.233 | HK | 51ms | CloudFront | 2023-04-11 00:13:29
92.118.191.12:443  | 64.252.113.179 | DE | 50ms | CloudFront | 2023-04-11 00:13:29
103.20.222.200:443 | 64.252.102.233 | HK | 51ms | CloudFront | 2023-04-11 00:13:29
103.20.223.127:443 | 64.252.102.233 | HK | 54ms | CloudFront | 2023-04-11 00:13:30
103.235.18.35:443  | 64.252.102.233 | HK | 51ms | CloudFront | 2023-04-11 00:13:30
150.129.218.51:443 | 64.252.102.233 | HK | 52ms | CloudFront | 2023-04-11 00:13:33
103.20.222.3:443   | 64.252.102.233 | HK | 51ms | CloudFront | 2023-04-11 00:13:34
156.251.180.32:443 | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-11 00:14:20
156.251.180.32:443 | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-11 00:14:33
156.251.180.32:443 | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-11 00:14:33
202.91.35.74:443   | 64.252.70.93   | US | 148ms | CloudFront | 2023-04-11 00:15:43
