23.225.71.225:443  | 64.252.70.79   | US | 160ms | CloudFront | 2023-12-10 23:53:53
43.229.154.83:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-10 23:55:07
103.103.245.95:443 | 64.252.103.153 | HK | 67ms | CloudFront | 2023-12-10 23:55:15
103.94.185.193:443 | 64.252.70.79   | US | 170ms | CloudFront | 2023-12-10 23:55:18
91.217.139.9:443   | 64.252.70.79   | US | 171ms | CloudFront | 2023-12-10 23:55:18
141.11.97.196:443  | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-10 23:55:25
103.20.222.65:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-12-10 23:55:25
154.198.212.249:443 | 64.252.102.167 | US | 55ms | CloudFront | 2023-12-10 23:55:39
156.251.176.11:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-10 23:56:23
156.251.176.195:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-10 23:56:24
156.251.182.44:443 | 64.252.102.167 | US | 50ms | CloudFront | 2023-12-10 23:56:40
156.251.182.44:443 | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-10 23:56:48
185.186.146.163:443 | 64.252.70.193  | US | 186ms | CloudFront | 2023-12-10 23:58:25
185.186.146.19:443 | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-10 23:58:31
216.38.168.249:443 | 64.252.70.193  | US | 161ms | CloudFront | 2023-12-10 23:58:45
