23.225.71.225:443  | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-14 23:53:00
23.225.71.225:443  | 64.252.72.186  | US | 159ms | CloudFront | 2023-12-14 23:53:42
103.20.222.65:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-14 23:54:22
91.217.139.9:443   | 64.252.72.186  | US | 181ms | CloudFront | 2023-12-14 23:54:23
103.20.222.188:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-14 23:54:25
141.11.97.196:443  | 64.252.72.186  | US | 181ms | CloudFront | 2023-12-14 23:54:32
154.198.212.249:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-14 23:54:46
156.251.182.44:443 | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-14 23:55:42
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-14 23:55:43
193.9.46.245:443   | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-14 23:57:45
193.22.152.102:443 | 64.252.118.131 | US | 156ms | CloudFront | 2023-12-14 23:57:45
