23.225.71.225:443  | 64.252.71.7    | US | 160ms | CloudFront | 2023-12-12 23:54:45
23.225.71.225:443  | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-12 23:55:18
91.217.139.9:443   | 64.252.71.7    | US | 176ms | CloudFront | 2023-12-12 23:56:00
156.251.176.195:443 | 64.252.104.154 | US | 52ms | CloudFront | 2023-12-12 23:57:06
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-12 23:57:07
156.251.176.11:443 | 64.252.104.154 | US | 51ms | CloudFront | 2023-12-12 23:57:13
156.251.176.24:443 | 64.252.104.154 | US | 52ms | CloudFront | 2023-12-12 23:57:13
156.251.182.44:443 | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-12 23:57:23
156.251.183.169:443 | 64.252.104.154 | US | 0ms | CloudFront | 2023-12-12 23:57:24
193.9.46.245:443   | 64.252.118.131 | US | 152ms | CloudFront | 2023-12-12 23:59:09
193.22.152.102:443 | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-12 23:59:09
