43.229.154.83:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-12-03 23:53:43
43.229.154.73:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-03 23:53:43
43.229.154.240:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-12-03 23:53:43
91.217.139.9:443   | 64.252.71.160  | US | 190ms | CloudFront | 2023-12-03 23:53:54
103.20.222.65:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-12-03 23:53:54
103.235.18.44:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-12-03 23:53:56
103.235.18.35:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-12-03 23:53:56
103.235.18.29:443  | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-03 23:53:56
103.99.115.22:443  | 64.252.71.160  | US | 159ms | CloudFront | 2023-12-03 23:53:57
103.94.185.193:443 | 64.252.71.160  | US | 176ms | CloudFront | 2023-12-03 23:53:57
103.20.222.188:443 | 64.252.105.170 | HK | 58ms | CloudFront | 2023-12-03 23:54:00
154.198.212.249:443 | 64.252.105.170 | US | 52ms | CloudFront | 2023-12-03 23:54:20
154.198.212.249:443 | 64.252.104.72  | US | 51ms | CloudFront | 2023-12-03 23:54:24
156.251.176.195:443 | 64.252.104.72  | US | 53ms | CloudFront | 2023-12-03 23:55:03
156.251.183.169:443 | 64.252.105.81  | US | 0ms | CloudFront | 2023-12-03 23:55:23
161.129.41.17:443  | 64.252.71.160  | US | 183ms | CloudFront | 2023-12-03 23:55:43
185.238.248.251:443 | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-03 23:57:01
185.238.250.100:443 | 64.252.73.73   | US | 167ms | CloudFront | 2023-12-03 23:57:01
172.247.44.214:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-03 23:57:02
216.38.168.249:443 | 64.252.71.160  | US | 159ms | CloudFront | 2023-12-03 23:57:13
193.9.46.245:443   | 64.252.71.160  | US | 155ms | CloudFront | 2023-12-03 23:57:14
