129.150.41.135:443 | 64.252.104.184 |  | 229ms | CloudFront | 2023-08-09 02:45:42
132.145.34.24:443  | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-09 02:52:29
132.145.37.109:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-09 02:52:30
138.2.58.43:443    | 64.252.110.108 |  | 161ms | CloudFront | 2023-08-09 02:56:22
138.2.69.119:443   | 64.252.104.184 |  | 495ms | CloudFront | 2023-08-09 02:56:26
138.2.82.183:443   | 64.252.104.184 |  | 229ms | CloudFront | 2023-08-09 02:56:29
138.2.71.43:443    | 64.252.104.184 |  | 260ms | CloudFront | 2023-08-09 02:56:30
138.2.93.99:443    | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-09 02:56:32
138.2.116.161:443  | 13.124.199.190 |  | 135ms | CloudFront | 2023-08-09 02:56:35
138.2.119.31:443   | 13.124.199.190 |  | 133ms | CloudFront | 2023-08-09 02:56:36
138.2.124.48:443   | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 02:56:37
138.2.122.84:443   | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 02:56:38
138.2.126.246:443  | 64.252.73.98   |  | 252ms | CloudFront | 2023-08-09 02:56:40
138.2.137.4:443    | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-09 02:56:41
138.2.140.113:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-09 02:56:41
138.2.139.183:443  | 64.252.88.152  |  | 537ms | CloudFront | 2023-08-09 02:56:41
138.2.141.219:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-09 02:56:42
138.2.145.148:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 02:56:42
138.2.165.247:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 02:56:45
138.2.167.87:443   | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 02:56:45
138.2.181.103:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 02:56:46
138.2.178.161:443  | 64.252.88.152  |  | 537ms | CloudFront | 2023-08-09 02:56:51
138.3.210.98:443   | 64.252.110.108 |  | 94ms | CloudFront | 2023-08-09 02:56:58
138.3.210.163:443  | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-09 02:56:58
138.3.212.238:443  | 64.252.110.108 |  | 98ms | CloudFront | 2023-08-09 02:56:59
138.3.250.102:443  | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-09 02:57:01
138.3.213.120:443  | 64.252.110.108 |  | 95ms | CloudFront | 2023-08-09 02:57:02
138.3.247.162:443  | 64.252.88.152  |  | 287ms | CloudFront | 2023-08-09 02:57:02
138.3.246.225:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-09 02:57:02
138.3.253.153:443  | 64.252.88.152  |  | 528ms | CloudFront | 2023-08-09 02:57:03
