64.110.69.186:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 02:50:04
64.110.108.48:443  | 64.252.110.108 |  | 361ms | CloudFront | 2023-09-16 02:50:06
129.146.141.10:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-16 02:51:19
129.154.202.74:443 | 13.124.199.190 |  | 107ms | CloudFront | 2023-09-16 02:54:32
129.154.192.51:443 | 13.124.199.190 |  | 123ms | CloudFront | 2023-09-16 02:54:32
129.154.199.171:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 02:54:37
132.226.11.176:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:00:10
132.226.239.240:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 03:00:34
132.226.237.188:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 03:00:34
138.2.19.155:443   | 64.252.110.108 |  | 99ms | CloudFront | 2023-09-16 03:03:05
138.2.116.161:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 03:03:28
138.2.228.165:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-09-16 03:03:50
138.3.210.98:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:04:05
138.3.212.238:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:04:12
140.83.32.55:443   | 64.252.110.108 |  | 99ms | CloudFront | 2023-09-16 03:04:15
140.83.33.56:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:04:16
140.83.48.144:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:04:17
140.83.61.253:443  | 64.252.110.108 |  | 171ms | CloudFront | 2023-09-16 03:04:19
141.147.191.91:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:06:54
146.56.150.58:443  | 13.124.199.190 |  | 95ms | CloudFront | 2023-09-16 03:10:20
146.56.182.195:443 | 13.124.199.190 |  | 77ms | CloudFront | 2023-09-16 03:10:29
141.147.148.100:443 | 64.252.110.108 |  | 172ms | CloudFront | 2023-09-16 03:10:47
150.230.108.51:443 | 64.252.110.108 |  | 99ms | CloudFront | 2023-09-16 03:13:44
155.248.195.11:443 | 64.252.73.98   |  | 155ms | CloudFront | 2023-09-16 03:17:28
155.248.200.93:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-16 03:17:29
158.179.191.136:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:18:44
168.138.199.208:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:21:01
192.9.145.18:443   | 64.252.122.179 |  | 170ms | CloudFront | 2023-09-16 03:21:35
192.18.138.2:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-16 03:22:04
193.122.6.38:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-16 03:24:08
168.138.33.50:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-16 03:24:14
193.122.98.170:443 | 13.124.199.190 |  | 110ms | CloudFront | 2023-09-16 03:24:26
193.122.101.42:443 | 64.252.88.152  |  | 381ms | CloudFront | 2023-09-16 03:24:26
193.122.126.117:443 | 13.124.199.190 |  | 105ms | CloudFront | 2023-09-16 03:24:26
193.122.117.247:443 | 13.124.199.190 |  | 117ms | CloudFront | 2023-09-16 03:24:26
193.122.127.104:443 | 13.124.199.190 |  | 109ms | CloudFront | 2023-09-16 03:24:28
193.122.116.101:443 | 13.124.199.190 |  | 111ms | CloudFront | 2023-09-16 03:24:28
193.122.116.180:443 | 13.124.199.190 |  | 114ms | CloudFront | 2023-09-16 03:24:28
193.122.117.175:443 | 64.252.122.179 |  | 256ms | CloudFront | 2023-09-16 03:24:30
193.122.115.195:443 | 13.124.199.190 |  | 123ms | CloudFront | 2023-09-16 03:24:30
193.122.117.175:443 | 64.252.122.179 |  | 241ms | CloudFront | 2023-09-16 03:24:30
193.122.110.163:443 | 13.124.199.190 |  | 117ms | CloudFront | 2023-09-16 03:24:33
193.122.110.163:443 | 13.124.199.190 |  | 119ms | CloudFront | 2023-09-16 03:24:33
193.122.113.246:443 | 13.124.199.190 |  | 101ms | CloudFront | 2023-09-16 03:24:34
193.122.98.170:443 | 13.124.199.190 |  | 118ms | CloudFront | 2023-09-16 03:24:34
193.123.231.6:443  | 13.124.199.190 |  | 152ms | CloudFront | 2023-09-16 03:25:05
193.123.230.30:443 | 64.252.104.184 |  | 277ms | CloudFront | 2023-09-16 03:25:06
193.123.241.168:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-16 03:25:07
193.123.242.44:443 | 13.124.199.190 |  | 106ms | CloudFront | 2023-09-16 03:25:07
193.123.229.125:443 | 13.124.199.190 |  | 138ms | CloudFront | 2023-09-16 03:25:07
193.123.230.222:443 | 13.124.199.190 |  | 101ms | CloudFront | 2023-09-16 03:25:08
213.35.106.118:443 | 64.252.104.184 |  | 235ms | CloudFront | 2023-09-16 03:25:45
213.35.111.99:443  | 64.252.104.184 |  | 231ms | CloudFront | 2023-09-16 03:25:45
213.35.102.215:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-16 03:25:46
213.35.105.164:443 | 64.252.104.184 |  | 234ms | CloudFront | 2023-09-16 03:26:00
