64.110.81.121:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 02:41:25
130.61.214.75:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 02:49:51
130.61.237.240:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 02:49:53
130.61.219.185:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 02:49:57
130.162.148.51:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 02:50:21
138.2.38.107:443   | 64.252.110.108 |  | 166ms | CloudFront | 2023-08-13 02:54:53
138.2.54.67:443    | 64.252.110.108 |  | 158ms | CloudFront | 2023-08-13 02:54:55
138.2.69.119:443   | 64.252.104.184 |  | 234ms | CloudFront | 2023-08-13 02:54:58
138.2.48.136:443   | 64.252.110.108 |  | 413ms | CloudFront | 2023-08-13 02:54:59
138.2.82.183:443   | 64.252.104.184 |  | 232ms | CloudFront | 2023-08-13 02:55:04
138.2.125.143:443  | 13.124.199.190 |  | 137ms | CloudFront | 2023-08-13 02:55:05
138.2.126.246:443  | 64.252.73.98   |  | 252ms | CloudFront | 2023-08-13 02:55:06
138.2.145.148:443  | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-13 02:55:07
138.2.112.231:443  | 64.252.75.235  |  | 129ms | CloudFront | 2023-08-13 02:55:07
138.2.137.4:443    | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-13 02:55:07
138.2.130.39:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-13 02:55:08
138.2.141.219:443  | 64.252.88.152  |  | 274ms | CloudFront | 2023-08-13 02:55:08
138.2.168.236:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-13 02:55:09
138.2.176.161:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 02:55:11
138.2.181.103:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-13 02:55:11
138.2.225.223:443  | 64.252.122.179 |  | 195ms | CloudFront | 2023-08-13 02:55:15
138.2.228.165:443  | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-13 02:55:21
138.3.212.238:443  | 64.252.110.108 |  | 100ms | CloudFront | 2023-08-13 02:55:25
140.83.80.234:443  | 64.252.122.179 |  | 271ms | CloudFront | 2023-08-13 02:55:32
140.83.33.56:443   | 64.252.110.108 |  | 353ms | CloudFront | 2023-08-13 02:55:35
140.83.84.248:443  | 64.252.110.108 |  | 418ms | CloudFront | 2023-08-13 02:55:39
140.238.1.240:443  | 13.124.199.190 |  | 86ms | CloudFront | 2023-08-13 02:56:11
140.238.31.210:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 02:56:12
140.238.10.100:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 02:56:14
140.238.63.179:443 | 64.252.110.108 |  | 361ms | CloudFront | 2023-08-13 02:56:15
140.238.75.195:443 | 64.252.84.127  |  | 244ms | CloudFront | 2023-08-13 02:56:21
140.238.90.119:443 | 64.252.84.127  |  | 244ms | CloudFront | 2023-08-13 02:56:23
140.238.100.71:443 | 64.252.84.127  |  | 243ms | CloudFront | 2023-08-13 02:56:24
140.238.102.16:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-13 02:56:24
140.238.101.135:443 | 64.252.84.127  |  | 526ms | CloudFront | 2023-08-13 02:56:24
140.238.102.23:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-13 02:56:25
140.238.98.15:443  | 64.252.84.127  |  | 246ms | CloudFront | 2023-08-13 02:56:25
140.238.97.80:443  | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-13 02:56:25
140.238.96.116:443 | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-13 02:56:25
140.238.98.15:443  | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-13 02:56:26
140.238.102.23:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-13 02:56:27
140.238.97.80:443  | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-13 02:56:27
140.238.101.135:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-13 02:56:28
141.147.113.78:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-13 02:57:55
146.56.41.162:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 03:00:49
146.56.142.228:443 | 13.124.199.190 |  | 86ms | CloudFront | 2023-08-13 03:01:00
152.70.232.18:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 03:08:19
158.180.18.63:443  | 64.252.88.152  |  | 308ms | CloudFront | 2023-08-13 03:10:03
158.180.17.84:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 03:10:04
158.180.25.9:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-13 03:10:04
158.180.18.93:443  | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-13 03:10:05
158.180.18.76:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 03:10:13
193.122.54.63:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-13 03:14:51
193.122.59.252:443 | 64.252.88.152  |  | 550ms | CloudFront | 2023-08-13 03:14:57
193.122.96.159:443 | 13.124.199.190 |  | 67ms | CloudFront | 2023-08-13 03:14:59
193.122.116.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-13 03:15:02
193.122.116.101:443 | 13.124.199.190 |  | 67ms | CloudFront | 2023-08-13 03:15:02
193.122.116.180:443 | 13.124.199.190 |  | 66ms | CloudFront | 2023-08-13 03:15:02
193.122.117.175:443 | 64.252.73.98   |  | 215ms | CloudFront | 2023-08-13 03:15:03
193.122.98.170:443 | 13.124.199.190 |  | 72ms | CloudFront | 2023-08-13 03:15:03
193.122.127.104:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-13 03:15:04
193.122.117.247:443 | 13.124.199.190 |  | 76ms | CloudFront | 2023-08-13 03:15:04
