129.150.41.135:443 | 64.252.104.184 |  | 232ms | CloudFront | 2023-08-11 02:44:56
129.153.45.63:443  | 64.252.66.189  |  | 0ms | CloudFront | 2023-08-11 02:46:04
129.154.202.74:443 | 13.124.199.190 |  | 103ms | CloudFront | 2023-08-11 02:46:28
129.154.215.22:443 | 13.124.199.190 |  | 101ms | CloudFront | 2023-08-11 02:46:33
129.154.201.28:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 02:46:40
132.145.68.112:443 | 64.252.84.127  |  | 494ms | CloudFront | 2023-08-11 02:51:28
138.3.213.120:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 02:56:19
140.83.48.144:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 02:56:37
140.238.93.85:443  | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-11 02:57:58
140.238.93.142:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:57:59
140.238.87.147:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:02
140.238.76.93:443  | 64.252.84.127  |  | 295ms | CloudFront | 2023-08-11 02:58:02
140.238.92.4:443   | 64.252.114.200 |  | 299ms | CloudFront | 2023-08-11 02:58:05
140.238.93.85:443  | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-11 02:58:05
140.238.71.147:443 | 64.252.84.127  |  | 278ms | CloudFront | 2023-08-11 02:58:05
140.238.98.15:443  | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-11 02:58:05
140.238.96.220:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-11 02:58:06
140.238.100.71:443 | 64.252.84.127  |  | 245ms | CloudFront | 2023-08-11 02:58:06
140.238.72.198:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:06
140.238.101.135:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-11 02:58:06
140.238.102.16:443 | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-11 02:58:07
140.238.102.23:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-11 02:58:07
140.238.90.231:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:07
140.238.103.15:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:07
140.238.98.15:443  | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-11 02:58:11
140.238.96.220:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-11 02:58:11
140.238.99.193:443 | 64.252.84.127  |  | 266ms | CloudFront | 2023-08-11 02:58:11
140.238.101.135:443 | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-11 02:58:11
140.238.102.23:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-11 02:58:11
140.238.96.116:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-11 02:58:12
140.238.98.15:443  | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-11 02:58:12
140.238.96.220:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-11 02:58:12
140.238.100.71:443 | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-11 02:58:12
140.238.101.135:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-11 02:58:13
140.238.97.80:443  | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:13
140.238.102.16:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-11 02:58:13
140.238.102.23:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-11 02:58:13
140.238.103.15:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:14
140.238.93.173:443 | 64.252.84.127  |  | 271ms | CloudFront | 2023-08-11 02:58:14
140.238.96.116:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-11 02:58:15
140.238.99.254:443 | 64.252.114.200 |  | 246ms | CloudFront | 2023-08-11 02:58:15
140.238.96.116:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-11 02:58:20
140.238.100.71:443 | 64.252.84.127  |  | 257ms | CloudFront | 2023-08-11 02:58:23
140.238.103.15:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 02:58:23
150.230.116.235:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-11 03:07:29
150.230.125.16:443 | 64.252.84.127  |  | 308ms | CloudFront | 2023-08-11 03:07:31
150.230.151.124:443 | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-11 03:07:37
150.230.151.124:443 | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-11 03:07:40
