138.2.6.106:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 02:55:42
140.83.32.55:443   | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-08 02:56:47
140.83.84.248:443  | 64.252.110.108 |  | 194ms | CloudFront | 2023-08-08 02:56:55
140.83.33.56:443   | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-08 02:56:56
140.83.48.144:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 02:57:04
140.238.71.147:443 | 64.252.84.127  |  | 305ms | CloudFront | 2023-08-08 02:58:11
140.238.75.195:443 | 64.252.84.127  |  | 284ms | CloudFront | 2023-08-08 02:58:12
140.238.73.123:443 | 64.252.84.127  |  | 292ms | CloudFront | 2023-08-08 02:58:13
140.238.73.10:443  | 64.252.66.189  |  | 0ms | CloudFront | 2023-08-08 02:58:14
140.238.79.45:443  | 64.252.84.127  |  | 411ms | CloudFront | 2023-08-08 02:58:15
140.238.87.147:443 | 64.252.84.127  |  | 430ms | CloudFront | 2023-08-08 02:58:16
140.238.90.231:443 | 64.252.84.127  |  | 570ms | CloudFront | 2023-08-08 02:58:16
140.238.90.119:443 | 64.252.84.127  |  | 421ms | CloudFront | 2023-08-08 02:58:16
140.238.93.173:443 | 64.252.84.127  |  | 566ms | CloudFront | 2023-08-08 02:58:17
140.238.68.120:443 | 64.252.84.127  |  | 291ms | CloudFront | 2023-08-08 02:58:17
140.238.71.147:443 | 64.252.84.127  |  | 323ms | CloudFront | 2023-08-08 02:58:18
140.238.73.123:443 | 64.252.84.127  |  | 282ms | CloudFront | 2023-08-08 02:58:18
140.238.75.195:443 | 64.252.84.127  |  | 277ms | CloudFront | 2023-08-08 02:58:19
140.238.75.139:443 | 64.252.84.127  |  | 421ms | CloudFront | 2023-08-08 02:58:20
140.238.76.93:443  | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-08 02:58:21
140.238.87.147:443 | 64.252.84.127  |  | 393ms | CloudFront | 2023-08-08 02:58:21
140.238.79.181:443 | 64.252.84.127  |  | 680ms | CloudFront | 2023-08-08 02:58:22
140.238.101.135:443 | 64.252.84.127  |  | 284ms | CloudFront | 2023-08-08 02:58:23
140.238.90.231:443 | 64.252.84.127  |  | 555ms | CloudFront | 2023-08-08 02:58:23
140.238.97.80:443  | 64.252.84.127  |  | 274ms | CloudFront | 2023-08-08 02:58:23
140.238.99.193:443 | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-08 02:58:23
140.238.96.220:443 | 64.252.84.127  |  | 461ms | CloudFront | 2023-08-08 02:58:23
140.238.93.142:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-08 02:58:23
140.238.102.23:443 | 64.252.84.127  |  | 414ms | CloudFront | 2023-08-08 02:58:24
140.238.100.71:443 | 64.252.84.127  |  | 438ms | CloudFront | 2023-08-08 02:58:24
140.238.96.116:443 | 64.252.84.127  |  | 542ms | CloudFront | 2023-08-08 02:58:24
140.238.99.254:443 | 64.252.114.200 |  | 373ms | CloudFront | 2023-08-08 02:58:25
140.238.103.15:443 | 64.252.84.127  |  | 401ms | CloudFront | 2023-08-08 02:58:25
140.238.79.45:443  | 64.252.84.127  |  | 423ms | CloudFront | 2023-08-08 02:58:25
140.238.92.4:443   | 64.252.114.200 |  | 301ms | CloudFront | 2023-08-08 02:58:25
140.238.96.220:443 | 64.252.84.127  |  | 470ms | CloudFront | 2023-08-08 02:58:27
140.238.96.116:443 | 64.252.84.127  |  | 550ms | CloudFront | 2023-08-08 02:58:27
140.238.99.193:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-08 02:58:27
140.238.79.89:443  | 64.252.84.127  |  | 278ms | CloudFront | 2023-08-08 02:58:27
140.238.103.15:443 | 64.252.84.127  |  | 419ms | CloudFront | 2023-08-08 02:58:27
140.238.101.135:443 | 64.252.84.127  |  | 278ms | CloudFront | 2023-08-08 02:58:27
140.238.102.16:443 | 64.252.84.127  |  | 499ms | CloudFront | 2023-08-08 02:58:27
140.238.97.80:443  | 64.252.84.127  |  | 280ms | CloudFront | 2023-08-08 02:58:28
140.238.102.23:443 | 64.252.84.127  |  | 435ms | CloudFront | 2023-08-08 02:58:28
140.238.97.80:443  | 64.252.84.127  |  | 279ms | CloudFront | 2023-08-08 02:58:28
140.238.98.15:443  | 64.252.84.127  |  | 448ms | CloudFront | 2023-08-08 02:58:28
140.238.96.220:443 | 64.252.84.127  |  | 500ms | CloudFront | 2023-08-08 02:58:28
140.238.100.71:443 | 64.252.84.127  |  | 444ms | CloudFront | 2023-08-08 02:58:28
140.238.98.15:443  | 64.252.84.127  |  | 457ms | CloudFront | 2023-08-08 02:58:28
140.238.100.71:443 | 64.252.84.127  |  | 426ms | CloudFront | 2023-08-08 02:58:28
140.238.103.15:443 | 64.252.84.127  |  | 415ms | CloudFront | 2023-08-08 02:58:29
