140.83.32.55:443   | 64.252.110.108 | JP | 228ms | CloudFront | 2023-09-20 03:02:11
140.238.68.120:443 | 64.252.84.127  | GB | 264ms | CloudFront | 2023-09-20 03:03:30
140.238.62.158:443 | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-20 03:03:38
158.101.1.79:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-20 03:14:53
158.179.191.136:443 | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-20 03:16:14
158.101.2.39:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-20 03:19:38
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-20 03:20:55
193.122.101.42:443 | 64.252.88.152  | KR | 412ms | CloudFront | 2023-09-20 03:21:17
193.123.230.30:443 | 64.252.104.184 | KR | 257ms | CloudFront | 2023-09-20 03:21:54
213.35.105.164:443 | 64.252.104.184 | SG | 355ms | CloudFront | 2023-09-20 03:22:34
213.35.111.99:443  | 64.252.104.184 | SG | 340ms | CloudFront | 2023-09-20 03:22:41
213.35.106.118:443 | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-20 03:22:42
