64.110.73.240:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 02:50:13
129.154.199.171:443 | 13.124.199.190 |  | 108ms | CloudFront | 2023-09-17 02:54:53
132.226.239.240:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:00:58
138.2.50.215:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 03:02:54
138.2.225.223:443  | 64.252.73.98   |  | 200ms | CloudFront | 2023-09-17 03:03:22
138.2.228.165:443  | 64.252.73.98   |  | 159ms | CloudFront | 2023-09-17 03:03:24
138.3.210.98:443   | 64.252.110.108 |  | 104ms | CloudFront | 2023-09-17 03:03:31
140.83.32.212:443  | 64.252.110.108 |  | 102ms | CloudFront | 2023-09-17 03:03:36
140.83.61.253:443  | 64.252.110.108 |  | 177ms | CloudFront | 2023-09-17 03:03:43
140.238.26.207:443 | 13.124.199.190 |  | 98ms | CloudFront | 2023-09-17 03:04:16
140.238.1.240:443  | 13.124.199.190 |  | 120ms | CloudFront | 2023-09-17 03:04:22
140.238.41.233:443 | 64.252.110.108 |  | 100ms | CloudFront | 2023-09-17 03:04:22
140.238.34.107:443 | 64.252.110.108 |  | 100ms | CloudFront | 2023-09-17 03:04:24
141.147.147.136:443 | 64.252.110.108 |  | 174ms | CloudFront | 2023-09-17 03:06:13
141.147.151.48:443 | 64.252.110.108 |  | 165ms | CloudFront | 2023-09-17 03:06:17
146.56.44.152:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:09:21
146.56.145.21:443  | 13.124.199.190 |  | 81ms | CloudFront | 2023-09-17 03:09:27
146.56.182.195:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:09:37
150.230.60.1:443   | 64.252.110.108 |  | 198ms | CloudFront | 2023-09-17 03:13:49
150.230.108.51:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 03:14:07
150.230.197.169:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 03:14:25
152.67.210.246:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:15:33
152.70.95.44:443   | 13.124.199.190 |  | 63ms | CloudFront | 2023-09-17 03:16:10
152.70.235.253:443 | 13.124.199.190 |  | 108ms | CloudFront | 2023-09-17 03:16:43
155.248.168.104:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 03:16:48
155.248.167.80:443 | 64.252.110.108 |  | 103ms | CloudFront | 2023-09-17 03:16:56
155.248.200.93:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-17 03:17:09
158.179.191.136:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 03:18:22
158.180.85.126:443 | 13.124.199.190 |  | 135ms | CloudFront | 2023-09-17 03:18:28
158.180.94.66:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:18:44
150.230.43.155:443 | 64.252.73.98   |  | 269ms | CloudFront | 2023-09-17 03:18:47
168.138.213.222:443 | 64.252.110.108 |  | 102ms | CloudFront | 2023-09-17 03:20:27
192.9.145.18:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-17 03:21:08
192.9.157.27:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-09-17 03:21:14
193.122.6.38:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-17 03:23:53
193.122.124.50:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-09-17 03:24:10
193.122.96.159:443 | 13.124.199.190 |  | 102ms | CloudFront | 2023-09-17 03:24:11
193.122.108.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-09-17 03:24:12
193.122.117.247:443 | 13.124.199.190 |  | 113ms | CloudFront | 2023-09-17 03:24:13
193.122.117.175:443 | 64.252.73.98   |  | 252ms | CloudFront | 2023-09-17 03:24:13
193.122.105.10:443 | 13.124.199.190 |  | 118ms | CloudFront | 2023-09-17 03:24:15
193.122.117.175:443 | 64.252.73.98   |  | 235ms | CloudFront | 2023-09-17 03:24:17
193.122.98.170:443 | 13.124.199.190 |  | 103ms | CloudFront | 2023-09-17 03:24:17
193.122.117.247:443 | 13.124.199.190 |  | 115ms | CloudFront | 2023-09-17 03:24:18
193.122.110.163:443 | 13.124.199.190 |  | 122ms | CloudFront | 2023-09-17 03:24:19
193.122.102.81:443 | 13.124.199.190 |  | 103ms | CloudFront | 2023-09-17 03:24:19
193.122.101.42:443 | 64.252.88.152  |  | 404ms | CloudFront | 2023-09-17 03:24:20
193.123.231.6:443  | 13.124.199.190 |  | 136ms | CloudFront | 2023-09-17 03:24:51
193.123.230.30:443 | 64.252.104.184 |  | 312ms | CloudFront | 2023-09-17 03:24:51
193.123.229.125:443 | 13.124.199.190 |  | 134ms | CloudFront | 2023-09-17 03:24:51
193.123.230.222:443 | 13.124.199.190 |  | 114ms | CloudFront | 2023-09-17 03:24:51
193.123.225.150:443 | 13.124.199.190 |  | 112ms | CloudFront | 2023-09-17 03:24:52
193.123.254.215:443 | 13.124.199.190 |  | 163ms | CloudFront | 2023-09-17 03:24:53
193.123.246.206:443 | 13.124.199.190 |  | 144ms | CloudFront | 2023-09-17 03:24:53
213.35.111.99:443  | 64.252.104.184 |  | 295ms | CloudFront | 2023-09-17 03:25:28
213.35.102.215:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-17 03:25:29
