129.153.45.63:443  | 64.252.66.189  |  | 0ms | CloudFront | 2023-08-10 02:47:13
130.162.140.103:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 02:51:54
132.145.35.105:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-10 02:52:50
138.2.19.155:443   | 64.252.110.108 |  | 188ms | CloudFront | 2023-08-10 02:56:57
138.2.38.107:443   | 64.252.110.108 |  | 257ms | CloudFront | 2023-08-10 02:56:58
138.2.71.43:443    | 64.252.104.184 |  | 333ms | CloudFront | 2023-08-10 02:57:01
138.2.119.31:443   | 13.124.199.190 |  | 137ms | CloudFront | 2023-08-10 02:57:04
138.2.112.231:443  | 64.252.73.98   |  | 139ms | CloudFront | 2023-08-10 02:57:07
138.2.93.99:443    | 64.252.104.184 |  | 316ms | CloudFront | 2023-08-10 02:57:07
138.2.124.48:443   | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 02:57:07
138.2.130.39:443   | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-10 02:57:08
138.2.116.161:443  | 13.124.199.190 |  | 143ms | CloudFront | 2023-08-10 02:57:08
138.2.137.4:443    | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 02:57:09
138.2.140.113:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-10 02:57:10
138.2.82.183:443   | 64.252.104.184 |  | 312ms | CloudFront | 2023-08-10 02:57:10
138.2.145.148:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-10 02:57:10
138.2.80.149:443   | 64.252.104.184 |  | 301ms | CloudFront | 2023-08-10 02:57:11
138.2.69.119:443   | 64.252.104.184 |  | 580ms | CloudFront | 2023-08-10 02:57:12
138.2.165.247:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-10 02:57:13
138.2.139.85:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-10 02:57:13
138.2.181.103:443  | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 02:57:14
138.2.147.46:443   | 64.252.88.152  |  | 304ms | CloudFront | 2023-08-10 02:57:15
138.2.235.109:443  | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-10 02:57:19
138.2.54.67:443    | 64.252.110.108 |  | 257ms | CloudFront | 2023-08-10 02:57:22
138.3.210.163:443  | 64.252.110.108 |  | 110ms | CloudFront | 2023-08-10 02:57:26
138.2.176.161:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-10 02:57:28
138.3.247.162:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-10 02:57:29
138.3.243.20:443   | 64.252.88.152  |  | 525ms | CloudFront | 2023-08-10 02:57:29
138.3.246.225:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-10 02:57:29
138.3.253.153:443  | 64.252.88.152  |  | 524ms | CloudFront | 2023-08-10 02:57:29
138.3.210.98:443   | 64.252.110.108 |  | 96ms | CloudFront | 2023-08-10 02:57:29
138.3.250.102:443  | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-10 02:57:29
140.83.32.212:443  | 64.252.110.108 |  | 419ms | CloudFront | 2023-08-10 02:57:34
138.3.213.120:443  | 64.252.110.108 |  | 96ms | CloudFront | 2023-08-10 02:57:38
140.83.84.248:443  | 64.252.110.108 |  | 459ms | CloudFront | 2023-08-10 02:57:49
132.145.110.109:443 | 64.252.75.235  |  | 0ms | CloudFront | 2023-08-10 02:58:13
140.238.6.130:443  | 13.124.199.190 |  | 103ms | CloudFront | 2023-08-10 02:58:16
140.238.1.240:443  | 13.124.199.190 |  | 88ms | CloudFront | 2023-08-10 02:58:17
140.238.31.210:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 02:58:21
140.238.68.120:443 | 64.252.84.127  |  | 492ms | CloudFront | 2023-08-10 02:58:24
140.238.71.147:443 | 64.252.84.127  |  | 259ms | CloudFront | 2023-08-10 02:58:24
140.238.79.45:443  | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:26
140.238.68.120:443 | 64.252.84.127  |  | 502ms | CloudFront | 2023-08-10 02:58:27
140.238.75.139:443 | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-10 02:58:29
140.238.75.195:443 | 64.252.84.127  |  | 246ms | CloudFront | 2023-08-10 02:58:29
140.238.75.139:443 | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-10 02:58:30
140.238.87.147:443 | 64.252.84.127  |  | 273ms | CloudFront | 2023-08-10 02:58:31
140.238.96.220:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:31
140.238.96.116:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:32
140.238.79.89:443  | 64.252.84.127  |  | 251ms | CloudFront | 2023-08-10 02:58:33
