138.2.6.106:443    | 64.252.110.108 | JP | 208ms | CloudFront | 2023-10-01 02:56:57
138.2.58.43:443    | 64.252.110.108 | JP | 258ms | CloudFront | 2023-10-01 02:56:57
138.2.50.215:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-01 02:56:58
138.2.82.183:443   | 64.252.104.184 | SG | 342ms | CloudFront | 2023-10-01 02:57:06
138.3.213.120:443  | 64.252.110.108 | JP | 205ms | CloudFront | 2023-10-01 02:57:06
138.2.69.119:443   | 64.252.104.184 | SG | 327ms | CloudFront | 2023-10-01 02:57:07
138.2.80.149:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-10-01 02:57:07
138.2.228.165:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-01 02:57:15
138.2.225.223:443  | 64.252.73.98   | US | 195ms | CloudFront | 2023-10-01 02:57:15
138.2.235.109:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-01 02:57:15
138.2.226.67:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-10-01 02:57:26
140.83.32.212:443  | 64.252.110.108 | JP | 207ms | CloudFront | 2023-10-01 02:57:45
140.238.9.147:443  | 64.252.73.98   | KR | 244ms | CloudFront | 2023-10-01 02:58:24
140.238.68.120:443 | 64.252.84.127  | GB | 260ms | CloudFront | 2023-10-01 02:58:25
193.122.101.42:443 | 64.252.88.152  | KR | 355ms | CloudFront | 2023-10-01 03:17:01
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-01 03:17:02
193.122.117.175:443 | 64.252.73.98   | KR | 218ms | CloudFront | 2023-10-01 03:17:23
193.122.117.175:443 | 64.252.73.98   | KR | 216ms | CloudFront | 2023-10-01 03:17:24
193.123.230.30:443 | 64.252.104.184 | KR | 248ms | CloudFront | 2023-10-01 03:18:02
213.35.111.99:443  | 64.252.104.184 | SG | 294ms | CloudFront | 2023-10-01 03:18:06
213.35.105.164:443 | 64.252.104.184 | SG | 298ms | CloudFront | 2023-10-01 03:18:07
213.35.116.119:443 | 64.252.104.184 | SG | 312ms | CloudFront | 2023-10-01 03:18:08
213.35.106.118:443 | 64.252.104.184 | SG | 324ms | CloudFront | 2023-10-01 03:18:11
