140.83.48.144:443  | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-04 03:05:51
140.83.32.212:443  | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-04 03:05:51
193.122.101.42:443 | 64.252.88.152  | KR | 353ms | CloudFront | 2023-10-04 03:29:12
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-04 03:29:12
193.122.117.175:443 | 64.252.122.179 | KR | 220ms | CloudFront | 2023-10-04 03:29:27
193.122.117.175:443 | 64.252.122.179 | KR | 217ms | CloudFront | 2023-10-04 03:29:27
193.123.230.30:443 | 64.252.104.184 | KR | 249ms | CloudFront | 2023-10-04 03:30:05
213.35.105.164:443 | 64.252.104.184 | SG | 259ms | CloudFront | 2023-10-04 03:30:15
213.35.102.215:443 | 64.252.104.184 | SG | 0ms | CloudFront | 2023-10-04 03:30:15
192.9.232.110:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-04 03:30:20
213.35.106.118:443 | 64.252.104.184 | SG | 312ms | CloudFront | 2023-10-04 03:30:48
