129.146.140.204:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 02:43:01
129.154.52.254:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 02:46:21
132.145.34.198:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 02:51:21
138.2.125.79:443   | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 02:55:46
140.83.32.212:443  | 64.252.110.108 |  | 359ms | CloudFront | 2023-08-12 02:56:20
140.83.33.56:443   | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-12 02:56:23
140.83.32.55:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-12 02:56:24
140.238.100.71:443 | 64.252.84.127  |  | 244ms | CloudFront | 2023-08-12 02:57:54
140.238.98.15:443  | 64.252.84.127  |  | 257ms | CloudFront | 2023-08-12 02:57:54
140.238.96.116:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-12 02:57:54
140.238.97.80:443  | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-12 02:57:54
140.238.96.220:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-12 02:57:54
140.238.102.16:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-12 02:57:54
140.238.90.231:443 | 64.252.84.127  |  | 490ms | CloudFront | 2023-08-12 02:57:54
140.238.103.15:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-12 02:57:54
140.238.97.80:443  | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-12 02:57:57
140.238.99.193:443 | 64.252.84.127  |  | 265ms | CloudFront | 2023-08-12 02:57:58
140.238.96.220:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-12 02:57:58
140.238.97.80:443  | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-12 02:57:58
140.238.100.71:443 | 64.252.84.127  |  | 242ms | CloudFront | 2023-08-12 02:57:58
140.238.101.135:443 | 64.252.84.127  |  | 517ms | CloudFront | 2023-08-12 02:57:58
140.238.99.193:443 | 64.252.84.127  |  | 266ms | CloudFront | 2023-08-12 02:57:59
140.238.102.16:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-12 02:58:00
140.238.103.15:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-12 02:58:00
140.238.90.119:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-12 02:58:06
140.238.101.135:443 | 64.252.84.127  |  | 523ms | CloudFront | 2023-08-12 02:58:07
140.238.96.116:443 | 64.252.84.127  |  | 276ms | CloudFront | 2023-08-12 02:58:08
138.2.82.183:443   | 64.252.104.184 |  | 225ms | CloudFront | 2023-08-12 02:58:31
138.2.122.22:443   | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 02:59:04
