8.209.73.80:443    | 64.252.87.86   | DE | 512ms | CloudFront | 2023-03-02 00:41:29
8.209.70.22:443    | 64.252.87.86   | DE | 524ms | CloudFront | 2023-03-02 00:41:29
8.209.72.211:443   | 64.252.87.86   | DE | 282ms | CloudFront | 2023-03-02 00:41:30
8.209.90.42:443    | 64.252.87.86   | DE | 274ms | CloudFront | 2023-03-02 00:41:31
8.209.91.114:443   | 64.252.87.86   | DE | 281ms | CloudFront | 2023-03-02 00:41:32
8.209.73.80:443    | 64.252.87.86   | DE | 266ms | CloudFront | 2023-03-02 00:41:33
8.209.70.22:443    | 64.252.87.86   | DE | 264ms | CloudFront | 2023-03-02 00:41:33
8.209.72.211:443   | 64.252.87.86   | DE | 257ms | CloudFront | 2023-03-02 00:41:36
8.209.91.114:443   | 64.252.87.86   | DE | 306ms | CloudFront | 2023-03-02 00:41:36
8.209.90.42:443    | 64.252.87.86   | DE | 261ms | CloudFront | 2023-03-02 00:41:36
8.209.105.0:443    | 64.252.87.86   | DE | 261ms | CloudFront | 2023-03-02 00:41:39
8.209.112.217:443  | 64.252.87.86   | DE | 306ms | CloudFront | 2023-03-02 00:41:41
8.209.105.0:443    | 64.252.87.86   | DE | 279ms | CloudFront | 2023-03-02 00:41:45
8.209.112.217:443  | 64.252.87.86   | DE | 264ms | CloudFront | 2023-03-02 00:41:46
8.211.20.247:443   | 64.252.87.86   | DE | 234ms | CloudFront | 2023-03-02 00:49:41
8.211.25.61:443    | 64.252.87.86   | DE | 262ms | CloudFront | 2023-03-02 00:49:42
8.211.59.68:443    | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-02 00:49:48
8.211.25.61:443    | 64.252.87.86   | DE | 275ms | CloudFront | 2023-03-02 00:49:54
8.211.20.247:443   | 64.252.87.86   | DE | 234ms | CloudFront | 2023-03-02 00:49:55
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 00:50:31
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 00:50:32
8.212.19.57:443    | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 00:50:32
8.212.21.133:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 00:50:32
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 00:50:38
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 00:50:40
8.212.19.57:443    | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 00:50:41
8.212.21.133:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 00:50:41
8.216.128.134:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:03
8.216.128.60:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:03
8.216.129.253:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-02 00:54:03
8.216.129.115:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-03-02 00:54:03
8.216.131.22:443   | 64.252.103.227 | SG | 84ms | CloudFront | 2023-03-02 00:54:03
8.216.131.110:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-02 00:54:03
8.216.131.30:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:03
8.216.128.134:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-02 00:54:07
8.216.129.115:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-03-02 00:54:07
8.216.129.253:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-02 00:54:07
8.216.128.60:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:07
8.216.131.30:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:07
8.216.131.22:443   | 64.252.103.227 | SG | 84ms | CloudFront | 2023-03-02 00:54:07
8.216.131.110:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-02 00:54:07
8.216.130.178:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-02 00:54:08
8.219.8.54:443     | 64.252.103.227 | SG | 67ms | CloudFront | 2023-03-02 01:00:21
8.219.43.224:443   | 64.252.103.227 | SG | 65ms | CloudFront | 2023-03-02 01:00:25
8.219.70.49:443    | 64.252.103.227 | SG | 72ms | CloudFront | 2023-03-02 01:00:29
8.219.79.81:443    | 64.252.103.227 | SG | 70ms | CloudFront | 2023-03-02 01:00:33
8.219.79.142:443   | 64.252.103.227 | SG | 70ms | CloudFront | 2023-03-02 01:00:34
8.219.108.209:443  | 64.252.103.227 | SG | 60ms | CloudFront | 2023-03-02 01:00:46
8.219.8.54:443     | 64.252.103.227 | SG | 66ms | CloudFront | 2023-03-02 01:00:58
8.219.43.224:443   | 64.252.103.227 | SG | 65ms | CloudFront | 2023-03-02 01:01:07
8.219.70.49:443    | 64.252.103.227 | SG | 71ms | CloudFront | 2023-03-02 01:01:13
8.219.79.81:443    | 64.252.103.227 | SG | 71ms | CloudFront | 2023-03-02 01:01:16
8.219.79.142:443   | 64.252.103.227 | SG | 70ms | CloudFront | 2023-03-02 01:01:16
8.219.108.209:443  | 64.252.103.227 | SG | 59ms | CloudFront | 2023-03-02 01:01:29
8.219.155.133:443  | 64.252.103.227 | SG | 256ms | CloudFront | 2023-03-02 01:01:48
8.219.174.31:443   | 64.252.103.227 | SG | 61ms | CloudFront | 2023-03-02 01:01:55
8.219.202.221:443  | 64.252.103.227 | SG | 77ms | CloudFront | 2023-03-02 01:02:07
8.219.219.103:443  | 64.252.103.227 | SG | 250ms | CloudFront | 2023-03-02 01:02:14
8.219.229.152:443  | 64.252.103.227 | SG | 69ms | CloudFront | 2023-03-02 01:02:17
8.219.232.20:443   | 64.252.103.227 | SG | 74ms | CloudFront | 2023-03-02 01:02:18
8.219.240.62:443   | 64.252.103.227 | SG | 65ms | CloudFront | 2023-03-02 01:02:20
8.219.155.133:443  | 64.252.103.227 | SG | 256ms | CloudFront | 2023-03-02 01:02:36
8.219.174.31:443   | 64.252.103.227 | SG | 61ms | CloudFront | 2023-03-02 01:02:43
8.219.202.221:443  | 64.252.103.227 | SG | 77ms | CloudFront | 2023-03-02 01:02:54
8.219.219.103:443  | 64.252.103.227 | SG | 252ms | CloudFront | 2023-03-02 01:03:01
8.219.229.152:443  | 64.252.103.227 | SG | 69ms | CloudFront | 2023-03-02 01:03:05
8.219.232.20:443   | 64.252.103.227 | SG | 75ms | CloudFront | 2023-03-02 01:03:05
8.219.240.62:443   | 64.252.103.227 | SG | 65ms | CloudFront | 2023-03-02 01:03:08
8.222.135.48:443   | 64.252.103.227 | SG | 68ms | CloudFront | 2023-03-02 01:04:37
8.222.133.161:443  | 64.252.103.227 | SG | 72ms | CloudFront | 2023-03-02 01:04:37
8.222.153.13:443   | 64.252.103.227 | SG | 69ms | CloudFront | 2023-03-02 01:04:38
8.222.156.233:443  | 64.252.103.227 | SG | 70ms | CloudFront | 2023-03-02 01:04:38
8.222.133.161:443  | 64.252.103.227 | SG | 71ms | CloudFront | 2023-03-02 01:04:43
8.222.135.48:443   | 64.252.103.227 | SG | 68ms | CloudFront | 2023-03-02 01:04:44
8.222.153.13:443   | 64.252.103.227 | SG | 69ms | CloudFront | 2023-03-02 01:04:49
8.222.156.233:443  | 64.252.103.227 | SG | 70ms | CloudFront | 2023-03-02 01:04:52
47.57.71.196:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:07:27
47.57.117.205:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 01:07:33
47.57.139.217:443  | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 01:07:35
47.57.140.68:443   | 64.252.73.180  | HK | 47ms | CloudFront | 2023-03-02 01:07:36
47.57.180.185:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:07:41
47.57.183.180:443  | 64.252.106.25  | HK | 46ms | CloudFront | 2023-03-02 01:07:42
47.57.233.3:443    | 64.252.103.227 | HK | 49ms | CloudFront | 2023-03-02 01:07:53
47.57.71.196:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:08:13
47.57.117.205:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:08:19
47.57.139.217:443  | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 01:08:21
47.57.140.68:443   | 64.252.73.180  | HK | 46ms | CloudFront | 2023-03-02 01:08:21
47.57.180.185:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:08:26
47.57.183.180:443  | 64.252.106.25  | HK | 46ms | CloudFront | 2023-03-02 01:08:27
47.57.233.3:443    | 64.252.103.227 | HK | 49ms | CloudFront | 2023-03-02 01:08:41
47.74.13.61:443    | 64.252.113.191 | JP | 211ms | CloudFront | 2023-03-02 01:08:51
47.75.105.24:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-02 01:10:35
47.75.105.237:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:10:35
47.75.121.213:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:10:37
47.75.105.237:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:11:01
47.75.121.213:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-02 01:11:04
47.88.0.181:443    | 64.252.73.180  | US | 176ms | CloudFront | 2023-03-02 01:11:55
47.88.1.205:443    | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-02 01:11:55
47.88.2.11:443     | 64.252.73.180  | US | 156ms | CloudFront | 2023-03-02 01:11:55
47.88.3.11:443     | 64.252.67.101  | US | 223ms | CloudFront | 2023-03-02 01:11:56
47.88.14.73:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-02 01:12:02
47.88.2.11:443     | 64.252.73.180  | US | 162ms | CloudFront | 2023-03-02 01:12:19
47.88.50.25:443    | 64.252.73.180  | US | 162ms | CloudFront | 2023-03-02 01:12:21
47.88.53.181:443   | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-02 01:12:22
47.88.55.60:443    | 64.252.73.180  | US | 152ms | CloudFront | 2023-03-02 01:12:22
47.88.0.181:443    | 64.252.73.180  | US | 173ms | CloudFront | 2023-03-02 01:12:28
47.88.1.205:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-02 01:12:28
47.88.3.11:443     | 64.252.67.101  | US | 222ms | CloudFront | 2023-03-02 01:12:30
47.88.14.73:443    | 64.252.73.180  | US | 163ms | CloudFront | 2023-03-02 01:12:37
47.88.50.25:443    | 64.252.73.180  | US | 162ms | CloudFront | 2023-03-02 01:12:57
47.88.53.181:443   | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-02 01:12:58
47.88.55.60:443    | 64.252.73.180  | US | 153ms | CloudFront | 2023-03-02 01:12:58
47.88.94.232:443   | 64.252.73.180  | US | 163ms | CloudFront | 2023-03-02 01:13:13
47.88.94.232:443   | 64.252.73.180  | US | 154ms | CloudFront | 2023-03-02 01:13:32
47.89.240.233:443  | 64.252.73.180  | US | 178ms | CloudFront | 2023-03-02 01:15:33
47.89.241.98:443   | 64.252.73.180  | US | 164ms | CloudFront | 2023-03-02 01:15:33
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-02 01:15:33
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-02 01:15:47
47.89.240.233:443  | 64.252.73.180  | US | 177ms | CloudFront | 2023-03-02 01:15:49
47.89.241.98:443   | 64.252.73.180  | US | 169ms | CloudFront | 2023-03-02 01:15:49
47.91.17.40:443    | 64.252.113.191 | JP | 114ms | CloudFront | 2023-03-02 01:17:42
47.91.19.137:443   | 64.252.113.191 | JP | 0ms | CloudFront | 2023-03-02 01:17:50
47.91.91.181:443   | 64.252.87.86   | DE | 261ms | CloudFront | 2023-03-02 01:18:17
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 01:21:20
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-02 01:21:41
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-02 01:21:45
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 01:21:54
47.242.55.121:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-02 01:22:31
47.242.142.244:443 | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 01:23:07
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-02 01:23:28
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-02 01:23:33
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 01:23:42
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-02 01:24:00
47.242.55.121:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-02 01:26:12
47.242.55.121:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-02 01:26:14
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 01:27:20
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-02 01:27:22
47.242.192.169:443 | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-02 01:28:07
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-02 01:28:10
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-02 01:28:14
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-02 01:28:18
47.242.226.46:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-02 01:28:30
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-02 01:28:32
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-02 01:29:03
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-02 01:30:46
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-02 01:30:48
47.245.180.251:443 | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-02 01:35:46
47.245.180.251:443 | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-02 01:35:51
47.251.6.67:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-02 01:37:27
47.251.10.104:443  | 64.252.73.180  | US | 146ms | CloudFront | 2023-03-02 01:37:28
47.251.12.53:443   | 64.252.73.180  | US | 147ms | CloudFront | 2023-03-02 01:37:28
47.251.13.97:443   | 64.252.73.180  | US | 147ms | CloudFront | 2023-03-02 01:37:28
47.251.47.72:443   | 64.252.121.226 | US | 155ms | CloudFront | 2023-03-02 01:37:39
47.251.13.97:443   | 64.252.73.180  | US | 147ms | CloudFront | 2023-03-02 01:37:44
47.251.6.67:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-02 01:37:46
47.251.10.104:443  | 64.252.73.180  | US | 146ms | CloudFront | 2023-03-02 01:37:46
47.251.12.53:443   | 64.252.73.180  | US | 149ms | CloudFront | 2023-03-02 01:37:46
47.251.47.72:443   | 64.252.121.226 | US | 156ms | CloudFront | 2023-03-02 01:37:50
47.254.27.224:443  | 64.252.73.180  | US | 155ms | CloudFront | 2023-03-02 01:39:28
47.254.31.225:443  | 64.252.77.186  | US | 217ms | CloudFront | 2023-03-02 01:39:30
47.254.27.224:443  | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-02 01:39:37
47.254.47.157:443  | 64.252.121.226 | US | 169ms | CloudFront | 2023-03-02 01:39:37
47.254.31.225:443  | 64.252.77.186  | US | 213ms | CloudFront | 2023-03-02 01:39:38
47.254.134.22:443  | 64.252.87.86   | DE | 271ms | CloudFront | 2023-03-02 01:39:56
47.254.134.22:443  | 64.252.87.86   | DE | 273ms | CloudFront | 2023-03-02 01:39:57
47.254.158.46:443  | 64.252.87.86   | DE | 270ms | CloudFront | 2023-03-02 01:39:58
47.254.145.252:443 | 64.252.87.86   | DE | 243ms | CloudFront | 2023-03-02 01:39:58
198.11.179.26:443  | 64.252.73.180  | US | 147ms | CloudFront | 2023-03-02 01:42:35
198.11.172.45:443  | 64.252.121.226 | US | 148ms | CloudFront | 2023-03-02 01:42:35
