8.209.66.242:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-20 00:01:29
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-20 00:01:29
8.209.66.237:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-07-20 00:01:29
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-20 00:01:29
8.209.65.230:443   | 64.252.73.98   | DE | 339ms | CloudFront | 2023-07-20 00:01:29
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-20 00:01:30
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-20 00:01:30
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-20 00:01:30
8.209.64.31:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-20 00:01:32
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-20 00:01:32
8.209.66.237:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-07-20 00:01:32
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-20 00:01:32
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-20 00:01:32
8.209.66.212:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-20 00:01:32
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-20 00:01:35
8.209.85.146:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-20 00:01:35
8.209.83.103:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-20 00:01:36
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-20 00:01:37
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-20 00:01:41
8.209.101.157:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:01:41
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-20 00:01:42
8.209.102.103:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-20 00:01:43
8.209.105.142:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-20 00:01:44
8.209.106.144:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-20 00:01:45
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-20 00:01:46
8.209.110.210:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-20 00:01:46
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-20 00:01:47
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-20 00:01:47
8.209.113.161:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-20 00:01:47
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-20 00:01:48
8.209.119.167:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-20 00:01:49
8.209.118.109:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-20 00:01:50
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-20 00:01:51
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-20 00:01:51
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-20 00:01:52
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-20 00:01:52
8.209.105.142:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-20 00:01:52
8.209.106.144:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-20 00:01:52
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-20 00:01:52
8.209.102.103:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:01:53
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-20 00:01:53
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-20 00:01:54
8.209.113.161:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-20 00:01:55
8.209.114.19:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-20 00:01:55
8.209.117.52:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-20 00:01:56
8.209.119.167:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-20 00:01:57
8.209.118.109:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-20 00:01:57
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-20 00:01:57
8.209.251.156:443  | 64.252.110.108 | JP | 105ms | CloudFront | 2023-07-20 00:02:23
8.209.251.156:443  | 64.252.110.108 | JP | 106ms | CloudFront | 2023-07-20 00:02:27
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 00:02:48
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-20 00:04:37
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-20 00:04:38
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-20 00:05:27
8.211.2.218:443    | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-20 00:05:54
8.211.3.227:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:05:55
8.211.11.131:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:05:56
8.211.3.227:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:06:04
8.211.2.218:443    | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-20 00:06:04
8.211.11.131:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-20 00:06:05
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-20 00:06:41
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-20 00:06:56
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-20 00:10:20
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-20 00:10:20
8.216.129.115:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-20 00:10:20
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-20 00:10:20
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-20 00:10:20
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-07-20 00:10:20
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-20 00:10:20
8.216.131.170:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-20 00:10:20
8.216.129.93:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-20 00:10:21
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-20 00:10:24
8.216.129.115:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-20 00:10:24
8.216.131.170:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-20 00:10:24
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-07-20 00:10:24
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-20 00:10:24
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-20 00:10:24
8.218.18.225:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-20 00:12:24
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:12:39
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-20 00:12:40
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-07-20 00:13:13
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:13:26
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-20 00:13:26
8.218.136.82:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-20 00:13:56
8.218.212.205:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:14:19
8.218.136.82:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-20 00:14:34
8.218.212.205:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:14:57
8.219.52.117:443   | 64.252.68.95   | SG | 448ms | CloudFront | 2023-07-20 00:15:24
8.219.70.49:443    | 64.252.104.184 | SG | 229ms | CloudFront | 2023-07-20 00:15:29
8.219.86.184:443   | 64.252.68.95   | SG | 461ms | CloudFront | 2023-07-20 00:15:34
8.219.89.71:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-20 00:15:36
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-07-20 00:15:43
8.219.110.76:443   | 64.252.104.184 | SG | 222ms | CloudFront | 2023-07-20 00:15:43
8.219.117.106:443  | 64.252.104.184 | SG | 202ms | CloudFront | 2023-07-20 00:15:46
8.219.52.117:443   | 64.252.68.95   | SG | 446ms | CloudFront | 2023-07-20 00:16:04
8.219.70.49:443    | 64.252.104.184 | SG | 228ms | CloudFront | 2023-07-20 00:16:08
8.219.78.26:443    | 64.252.104.184 | SG | 230ms | CloudFront | 2023-07-20 00:16:12
8.219.86.184:443   | 64.252.68.95   | SG | 461ms | CloudFront | 2023-07-20 00:16:15
8.219.89.71:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-20 00:16:16
8.219.106.154:443  | 64.252.114.200 | SG | 364ms | CloudFront | 2023-07-20 00:16:24
8.219.117.106:443  | 64.252.104.184 | SG | 203ms | CloudFront | 2023-07-20 00:16:26
8.219.159.151:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-07-20 00:16:43
8.219.165.169:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-07-20 00:16:45
8.219.171.138:443  | 64.252.104.184 | SG | 201ms | CloudFront | 2023-07-20 00:16:47
8.219.174.31:443   | 64.252.104.184 | SG | 207ms | CloudFront | 2023-07-20 00:16:49
8.219.187.122:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-20 00:16:52
8.219.186.17:443   | 64.252.68.95   | SG | 463ms | CloudFront | 2023-07-20 00:16:54
8.219.199.176:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-07-20 00:16:56
8.219.199.136:443  | 64.252.88.152  | SG | 354ms | CloudFront | 2023-07-20 00:16:58
8.219.204.18:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-07-20 00:17:01
8.219.213.126:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-07-20 00:17:05
8.219.234.217:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-07-20 00:17:11
8.219.159.151:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-07-20 00:17:30
8.219.165.169:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-07-20 00:17:31
8.219.171.138:443  | 64.252.104.184 | SG | 202ms | CloudFront | 2023-07-20 00:17:33
8.219.174.31:443   | 64.252.104.184 | SG | 205ms | CloudFront | 2023-07-20 00:17:37
8.219.187.122:443  | 64.252.104.184 | SG | 207ms | CloudFront | 2023-07-20 00:17:39
8.219.199.176:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-07-20 00:17:43
8.219.199.136:443  | 64.252.88.152  | SG | 356ms | CloudFront | 2023-07-20 00:17:45
8.219.204.18:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-07-20 00:17:46
8.219.213.126:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-07-20 00:17:50
8.219.234.217:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-20 00:17:57
8.222.140.30:443   | 64.252.104.184 | SG | 242ms | CloudFront | 2023-07-20 00:19:31
8.222.153.0:443    | 64.252.104.184 | SG | 205ms | CloudFront | 2023-07-20 00:19:33
8.222.157.59:443   | 64.252.88.152  | SG | 404ms | CloudFront | 2023-07-20 00:19:33
8.222.156.12:443   | 64.252.104.184 | SG | 233ms | CloudFront | 2023-07-20 00:19:33
8.222.133.203:443  | 64.252.88.152  | SG | 341ms | CloudFront | 2023-07-20 00:19:50
8.222.140.30:443   | 64.252.104.184 | SG | 242ms | CloudFront | 2023-07-20 00:19:51
8.222.153.0:443    | 64.252.104.184 | SG | 205ms | CloudFront | 2023-07-20 00:19:56
8.222.157.59:443   | 64.252.88.152  | SG | 409ms | CloudFront | 2023-07-20 00:19:56
8.222.156.12:443   | 64.252.104.184 | SG | 228ms | CloudFront | 2023-07-20 00:19:56
8.222.198.38:443   | 64.252.114.200 | SG | 355ms | CloudFront | 2023-07-20 00:20:12
8.222.216.244:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-07-20 00:20:18
8.222.220.65:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-07-20 00:20:19
8.222.246.151:443  | 64.252.114.200 | SG | 347ms | CloudFront | 2023-07-20 00:20:28
8.222.198.38:443   | 64.252.114.200 | SG | 355ms | CloudFront | 2023-07-20 00:20:33
8.222.220.65:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-07-20 00:20:38
8.222.216.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-20 00:20:39
8.222.229.120:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-07-20 00:20:44
8.222.246.151:443  | 64.252.114.200 | SG | 347ms | CloudFront | 2023-07-20 00:20:49
47.57.1.233:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-07-20 00:23:14
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-20 00:23:25
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-07-20 00:23:31
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-07-20 00:23:34
47.57.184.15:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-20 00:23:39
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-07-20 00:23:40
47.57.233.3:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-20 00:23:55
47.57.1.233:443    | 64.252.104.184 | HK | 46ms | CloudFront | 2023-07-20 00:23:58
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:24:15
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 00:24:19
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-07-20 00:24:22
47.57.143.204:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-20 00:24:22
47.57.184.15:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-20 00:24:26
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-07-20 00:24:28
47.57.233.3:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-20 00:24:41
47.74.5.250:443    | 64.252.110.108 | JP | 109ms | CloudFront | 2023-07-20 00:24:51
47.74.2.61:443     | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-20 00:24:51
47.74.5.250:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-20 00:24:51
47.74.11.161:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-20 00:24:52
47.74.17.107:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-20 00:24:53
47.74.2.61:443     | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-20 00:24:59
47.74.5.250:443    | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-20 00:25:00
47.74.11.161:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-20 00:25:01
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-20 00:25:09
47.74.48.59:443    | 64.252.73.98   | JP | 237ms | CloudFront | 2023-07-20 00:25:11
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-20 00:25:13
47.74.42.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-20 00:25:15
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-20 00:25:15
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-07-20 00:25:17
47.74.52.128:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-20 00:25:18
47.74.63.30:443    | 64.252.73.98   | JP | 197ms | CloudFront | 2023-07-20 00:25:20
47.88.11.214:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-20 00:27:59
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-20 00:28:15
47.88.11.214:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-20 00:28:32
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-20 00:28:45
