8.209.70.22:443    | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-21 01:22:09
8.209.91.114:443   | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-21 01:22:09
8.209.72.211:443   | 64.252.89.102  | DE | 241ms | CloudFront | 2023-03-21 01:22:09
8.209.70.22:443    | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-21 01:22:09
8.209.90.42:443    | 64.252.89.102  | DE | 252ms | CloudFront | 2023-03-21 01:22:09
8.209.82.58:443    | 64.252.69.122  | DE | 326ms | CloudFront | 2023-03-21 01:22:09
8.209.82.58:443    | 64.252.69.122  | DE | 327ms | CloudFront | 2023-03-21 01:22:09
8.209.90.42:443    | 64.252.89.102  | DE | 252ms | CloudFront | 2023-03-21 01:22:09
8.209.91.114:443   | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-21 01:22:09
8.209.107.226:443  | 64.252.89.102  | DE | 249ms | CloudFront | 2023-03-21 01:22:11
8.209.112.217:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-21 01:22:11
8.209.107.226:443  | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-21 01:22:14
8.209.112.217:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-21 01:22:15
8.209.241.232:443  | 64.252.112.113 | JP | 113ms | CloudFront | 2023-03-21 01:22:39
8.209.241.232:443  | 64.252.112.113 | JP | 108ms | CloudFront | 2023-03-21 01:22:51
8.211.31.65:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-21 01:29:56
8.211.26.209:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-03-21 01:29:57
8.211.54.209:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-03-21 01:30:00
8.211.31.65:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-21 01:30:05
8.211.54.209:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-21 01:30:09
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-21 01:30:40
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-21 01:30:42
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-21 01:30:45
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-21 01:30:48
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-21 01:30:49
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-21 01:30:52
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-21 01:30:59
