8.209.66.26:443    | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-12 01:17:07
8.209.67.184:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-12 01:17:07
8.209.81.162:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-12 01:17:07
8.209.66.26:443    | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-12 01:17:09
8.209.72.209:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-12 01:17:12
8.209.96.93:443    | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-12 01:17:13
8.209.104.68:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-12 01:17:14
8.209.83.243:443   | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-12 01:17:15
8.209.72.209:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-12 01:17:16
8.209.116.145:443  | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-12 01:17:26
8.209.109.209:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-12 01:17:29
8.209.111.178:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-12 01:17:30
8.209.104.68:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-12 01:17:33
8.209.107.57:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-12 01:17:34
8.209.111.178:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-12 01:17:34
8.209.127.108:443  | 64.252.86.140  | DE | 288ms | CloudFront | 2023-06-12 01:17:37
8.210.169.190:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-12 01:20:10
8.210.193.199:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-12 01:20:19
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 01:20:20
8.210.169.190:443  | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 01:21:00
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 01:21:10
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-12 01:21:37
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-12 01:21:48
8.212.5.117:443    | 64.252.72.221  | HK | 61ms | CloudFront | 2023-06-12 01:22:24
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-12 01:22:32
8.216.128.60:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-12 01:26:02
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-12 01:26:02
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-12 01:26:02
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-12 01:26:02
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-12 01:26:02
8.216.129.253:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-12 01:26:02
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-12 01:26:02
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-12 01:26:02
8.216.128.60:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-12 01:26:06
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-12 01:26:06
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-12 01:26:06
8.216.129.253:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-12 01:26:06
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-12 01:26:06
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-12 01:26:06
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-12 01:26:06
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-12 01:26:06
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-12 01:26:35
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-12 01:26:47
8.218.7.194:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-12 01:27:51
8.218.12.4:443     | 64.252.105.254 | HK | 38ms | CloudFront | 2023-06-12 01:27:51
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-12 01:28:08
