8.209.251.85:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-29 00:01:56
8.209.251.85:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-29 00:02:01
8.209.251.156:443  | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-29 00:02:11
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-29 00:02:18
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-29 00:02:18
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-29 00:02:24
8.210.83.22:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:02:33
8.210.45.179:443   | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-29 00:03:05
8.210.41.189:443   | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-29 00:03:06
8.210.56.194:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:03:11
8.210.83.22:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:03:21
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 00:04:01
8.210.251.220:443  | 64.252.105.239 | HK | 58ms | CloudFront | 2023-12-29 00:04:22
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 00:04:46
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-29 00:04:47
8.210.251.220:443  | 64.252.105.239 | HK | 67ms | CloudFront | 2023-12-29 00:05:06
8.212.1.59:443     | 64.252.71.7    | HK | 67ms | CloudFront | 2023-12-29 00:05:52
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-29 00:05:52
8.212.16.19:443    | 64.252.71.7    | HK | 58ms | CloudFront | 2023-12-29 00:05:53
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-29 00:05:53
8.212.54.144:443   | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-29 00:05:58
8.212.1.59:443     | 64.252.71.7    | HK | 68ms | CloudFront | 2023-12-29 00:06:02
8.212.13.39:443    | 64.252.105.239 | HK | 62ms | CloudFront | 2023-12-29 00:06:08
8.212.16.19:443    | 64.252.72.186  | HK | 57ms | CloudFront | 2023-12-29 00:06:09
8.212.20.167:443   | 64.252.72.186  | HK | 53ms | CloudFront | 2023-12-29 00:06:09
8.216.131.110:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-29 00:10:02
8.216.129.63:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-29 00:10:02
8.216.129.127:443  | 64.252.104.154 | SG | 80ms | CloudFront | 2023-12-29 00:10:02
8.216.129.115:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-29 00:10:02
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-29 00:10:02
8.216.128.174:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-29 00:10:02
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-29 00:10:02
8.216.130.92:443   | 64.252.104.154 | SG | 86ms | CloudFront | 2023-12-29 00:10:02
8.216.131.170:443  | 64.252.104.154 | SG | 83ms | CloudFront | 2023-12-29 00:10:02
8.216.129.115:443  | 64.252.103.155 |  | 67ms | CloudFront | 2023-12-29 00:10:07
8.216.130.173:443  | 64.252.103.155 |  | 64ms | CloudFront | 2023-12-29 00:10:07
8.216.129.127:443  | 64.252.103.155 |  | 78ms | CloudFront | 2023-12-29 00:10:07
8.216.129.160:443  | 64.252.103.155 |  | 76ms | CloudFront | 2023-12-29 00:10:07
8.216.130.92:443   | 64.252.103.155 |  | 79ms | CloudFront | 2023-12-29 00:10:07
8.216.128.174:443  | 64.252.103.155 |  | 76ms | CloudFront | 2023-12-29 00:10:07
8.216.131.170:443  | 64.252.103.155 |  | 82ms | CloudFront | 2023-12-29 00:10:07
8.216.129.63:443   | 64.252.103.155 |  | 75ms | CloudFront | 2023-12-29 00:10:07
8.216.131.110:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2023-12-29 00:10:09
8.217.9.221:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:10:21
8.217.2.42:443     | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-29 00:10:25
8.217.90.50:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:11:11
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-29 00:11:52
8.217.186.206:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:12:20
8.218.55.154:443   | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-29 00:12:59
8.218.54.35:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-29 00:12:59
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:13:42
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 00:13:42
8.218.136.82:443   | 64.252.105.239 | HK | 57ms | CloudFront | 2023-12-29 00:14:08
8.218.155.9:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-29 00:14:16
8.218.237.197:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-29 00:14:38
