8.209.91.114:443   | 64.252.86.188  | DE | 246ms | CloudFront | 2023-03-27 15:55:11
8.209.88.66:443    | 64.252.86.188  | DE | 282ms | CloudFront | 2023-03-27 15:55:11
8.209.72.211:443   | 64.252.86.188  | DE | 244ms | CloudFront | 2023-03-27 15:55:11
8.209.70.22:443    | 64.252.86.188  | DE | 263ms | CloudFront | 2023-03-27 15:55:11
8.209.88.67:443    | 64.252.86.188  | DE | 272ms | CloudFront | 2023-03-27 15:55:11
8.209.90.154:443   | 64.252.86.188  | DE | 316ms | CloudFront | 2023-03-27 15:55:11
8.209.65.230:443   | 64.252.67.47   | DE | 341ms | CloudFront | 2023-03-27 15:55:11
8.209.90.42:443    | 64.252.86.188  | DE | 252ms | CloudFront | 2023-03-27 15:55:11
8.209.79.121:443   | 64.252.86.188  | DE | 271ms | CloudFront | 2023-03-27 15:55:11
8.209.65.230:443   | 64.252.67.47   | DE | 332ms | CloudFront | 2023-03-27 15:55:11
8.209.82.58:443    | 64.252.67.47   | DE | 331ms | CloudFront | 2023-03-27 15:55:11
8.209.90.42:443    | 64.252.86.188  | DE | 245ms | CloudFront | 2023-03-27 15:55:11
8.209.117.232:443  | 64.252.86.188  | DE | 260ms | CloudFront | 2023-03-27 15:55:11
8.209.107.86:443   | 64.252.86.188  | DE | 268ms | CloudFront | 2023-03-27 15:55:11
8.209.72.211:443   | 64.252.86.188  | DE | 241ms | CloudFront | 2023-03-27 15:55:11
8.209.91.114:443   | 64.252.86.188  | DE | 244ms | CloudFront | 2023-03-27 15:55:11
8.209.88.67:443    | 64.252.86.188  | DE | 250ms | CloudFront | 2023-03-27 15:55:11
8.209.78.219:443   | 64.252.86.188  | DE | 238ms | CloudFront | 2023-03-27 15:55:11
8.209.103.157:443  | 64.252.86.188  | DE | 264ms | CloudFront | 2023-03-27 15:55:11
8.209.88.66:443    | 64.252.86.188  | DE | 269ms | CloudFront | 2023-03-27 15:55:11
8.209.78.219:443   | 64.252.86.188  | DE | 239ms | CloudFront | 2023-03-27 15:55:11
8.209.70.22:443    | 64.252.86.188  | DE | 272ms | CloudFront | 2023-03-27 15:55:11
8.209.90.154:443   | 64.252.86.188  | DE | 303ms | CloudFront | 2023-03-27 15:55:11
8.209.82.58:443    | 64.252.67.47   | DE | 329ms | CloudFront | 2023-03-27 15:55:11
8.209.112.166:443  | 64.252.86.188  | DE | 312ms | CloudFront | 2023-03-27 15:55:12
8.209.105.49:443   | 64.252.86.188  | DE | 248ms | CloudFront | 2023-03-27 15:55:12
8.209.79.121:443   | 64.252.86.188  | DE | 288ms | CloudFront | 2023-03-27 15:55:12
8.209.107.86:443   | 64.252.86.188  | DE | 252ms | CloudFront | 2023-03-27 15:55:15
8.209.103.157:443  | 64.252.86.188  | DE | 262ms | CloudFront | 2023-03-27 15:55:15
8.209.117.232:443  | 64.252.86.188  | DE | 245ms | CloudFront | 2023-03-27 15:55:15
8.209.105.49:443   | 64.252.86.188  | DE | 249ms | CloudFront | 2023-03-27 15:55:16
8.209.112.166:443  | 64.252.86.188  | DE | 274ms | CloudFront | 2023-03-27 15:55:17
8.209.126.219:443  | 64.252.86.188  | DE | 272ms | CloudFront | 2023-03-27 15:55:24
8.211.4.74:443     | 64.252.86.188  | DE | 0ms | CloudFront | 2023-03-27 15:56:46
8.211.10.228:443   | 64.252.86.188  | DE | 279ms | CloudFront | 2023-03-27 15:56:47
8.211.31.226:443   | 64.252.86.188  | DE | 251ms | CloudFront | 2023-03-27 15:56:50
8.211.28.46:443    | 64.252.86.188  | DE | 270ms | CloudFront | 2023-03-27 15:56:50
8.211.30.37:443    | 64.252.86.188  | DE | 248ms | CloudFront | 2023-03-27 15:56:51
8.211.26.209:443   | 64.252.86.188  | DE | 0ms | CloudFront | 2023-03-27 15:56:52
8.211.30.11:443    | 64.252.86.188  | DE | 276ms | CloudFront | 2023-03-27 15:56:56
8.211.4.74:443     | 64.252.86.188  | DE | 0ms | CloudFront | 2023-03-27 15:56:57
8.211.26.209:443   | 64.252.86.188  | DE | 254ms | CloudFront | 2023-03-27 15:56:58
8.211.30.222:443   | 64.252.86.188  | DE | 251ms | CloudFront | 2023-03-27 15:56:58
8.211.28.254:443   | 64.252.86.188  | DE | 245ms | CloudFront | 2023-03-27 15:57:01
8.211.29.173:443   | 64.252.67.47   | DE | 341ms | CloudFront | 2023-03-27 15:57:03
8.212.0.111:443    | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 15:57:18
8.212.4.122:443    | 64.252.105.240 | HK | 48ms | CloudFront | 2023-03-27 15:57:18
8.212.21.133:443   | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 15:57:20
8.212.21.133:443   | 64.252.105.240 | HK | 47ms | CloudFront | 2023-03-27 15:57:27
8.212.8.155:443    | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-27 15:57:33
8.212.0.111:443    | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 15:57:34
8.212.4.122:443    | 64.252.105.240 | HK | 47ms | CloudFront | 2023-03-27 15:57:34
8.212.8.155:443    | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-27 15:57:40
8.216.128.60:443   | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:00:48
8.216.131.110:443  | 64.252.105.240 | SG | 81ms | CloudFront | 2023-03-27 16:00:49
8.216.129.115:443  | 64.252.105.240 | SG | 83ms | CloudFront | 2023-03-27 16:00:52
8.216.131.22:443   | 64.252.105.240 | SG | 84ms | CloudFront | 2023-03-27 16:00:52
8.216.129.115:443  | 64.252.105.240 | SG | 83ms | CloudFront | 2023-03-27 16:00:52
8.216.129.253:443  | 64.252.105.240 | SG | 81ms | CloudFront | 2023-03-27 16:00:53
8.216.131.22:443   | 64.252.105.240 | SG | 84ms | CloudFront | 2023-03-27 16:00:53
8.216.131.110:443  | 64.252.105.240 | SG | 81ms | CloudFront | 2023-03-27 16:00:53
8.216.128.134:443  | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:00:58
8.216.128.60:443   | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:01:02
8.216.130.178:443  | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:01:02
8.216.128.134:443  | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:01:02
8.216.131.30:443   | 64.252.105.240 | SG | 82ms | CloudFront | 2023-03-27 16:01:02
