8.209.251.156:443  | 64.252.112.132 | JP | 0ms | CloudFront | 2023-12-04 00:00:14
8.209.251.156:443  | 64.252.112.132 | JP | 245ms | CloudFront | 2023-12-04 00:00:16
8.210.45.179:443   | 64.252.104.72  | HK | 63ms | CloudFront | 2023-12-04 00:00:27
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 00:00:33
8.210.83.22:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-04 00:00:43
8.210.4.216:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-04 00:01:02
8.210.56.194:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-04 00:01:10
8.210.45.179:443   | 64.252.105.170 | HK | 61ms | CloudFront | 2023-12-04 00:01:12
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 00:02:08
8.210.193.199:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-04 00:02:08
8.210.251.220:443  | 64.252.103.153 | HK | 60ms | CloudFront | 2023-12-04 00:02:28
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 00:02:51
8.212.1.59:443     | 64.252.70.204  | HK | 63ms | CloudFront | 2023-12-04 00:04:01
8.212.13.39:443    | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-04 00:04:01
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-04 00:04:01
8.212.16.19:443    | 64.252.70.204  | HK | 59ms | CloudFront | 2023-12-04 00:04:02
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-04 00:04:06
8.212.1.59:443     | 64.252.70.204  | HK | 64ms | CloudFront | 2023-12-04 00:04:12
8.212.13.39:443    | 64.252.105.170 | HK | 61ms | CloudFront | 2023-12-04 00:04:16
8.212.9.202:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-04 00:04:16
8.212.16.19:443    | 64.252.73.73   | HK | 55ms | CloudFront | 2023-12-04 00:04:18
8.212.20.167:443   | 64.252.73.73   | HK | 51ms | CloudFront | 2023-12-04 00:04:19
8.212.54.144:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 00:04:26
8.213.147.141:443  | 13.124.199.65  | SG | 45ms | CloudFront | 2023-12-04 00:05:52
8.216.129.63:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-04 00:08:12
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-04 00:08:12
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-04 00:08:12
8.216.131.110:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-04 00:08:12
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-04 00:08:12
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-04 00:08:12
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-04 00:08:12
8.216.129.127:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-04 00:08:12
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-04 00:08:17
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-04 00:08:17
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-04 00:08:17
8.216.130.92:443   | 64.252.104.72  | SG | 80ms | CloudFront | 2023-12-04 00:08:17
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-04 00:08:17
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-04 00:08:17
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-04 00:08:17
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-04 00:08:17
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-04 00:08:17
8.217.4.226:443    | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-04 00:08:35
8.217.9.221:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-04 00:08:36
8.217.90.50:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-04 00:08:52
8.217.4.226:443    | 64.252.105.81  | HK | 58ms | CloudFront | 2023-12-04 00:09:04
8.217.9.221:443    | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-04 00:09:06
8.217.197.130:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-04 00:09:59
8.217.186.206:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-04 00:10:27
8.217.197.130:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-04 00:10:33
8.218.43.96:443    | 64.252.105.81  | HK | 60ms | CloudFront | 2023-12-04 00:10:45
8.218.7.194:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-04 00:10:52
8.218.53.17:443    | 64.252.103.220 | HK | 49ms | CloudFront | 2023-12-04 00:10:57
8.218.54.35:443    | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-04 00:11:00
8.218.184.209:443  | 64.252.102.60  | HK | 50ms | CloudFront | 2023-12-04 00:11:09
8.219.12.238:443   | 64.252.103.153 | SG | 204ms | CloudFront | 2023-12-04 00:11:57
8.219.78.26:443    | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-04 00:12:11
8.219.75.36:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-04 00:12:11
8.219.86.184:443   | 64.252.69.113  | SG | 439ms | CloudFront | 2023-12-04 00:12:16
8.219.89.71:443    | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-04 00:12:17
8.219.96.168:443   | 64.252.102.60  | SG | 223ms | CloudFront | 2023-12-04 00:12:20
8.219.117.106:443  | 64.252.105.81  | SG | 213ms | CloudFront | 2023-12-04 00:12:27
8.219.119.115:443  | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-04 00:12:27
8.219.119.253:443  | 64.252.105.81  | SG | 208ms | CloudFront | 2023-12-04 00:12:27
8.219.12.238:443   | 64.252.103.220 | SG | 204ms | CloudFront | 2023-12-04 00:12:31
8.219.75.36:443    | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-04 00:12:50
8.219.79.198:443   | 64.252.102.60  | SG | 234ms | CloudFront | 2023-12-04 00:12:50
8.219.86.184:443   | 64.252.69.113  | SG | 440ms | CloudFront | 2023-12-04 00:12:54
8.219.96.168:443   | 64.252.105.81  | SG | 221ms | CloudFront | 2023-12-04 00:12:59
8.219.114.83:443   | 64.252.105.81  | SG | 212ms | CloudFront | 2023-12-04 00:13:04
8.219.117.106:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-12-04 00:13:05
8.219.119.253:443  | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-04 00:13:05
8.219.138.47:443   | 64.252.102.60  | SG | 235ms | CloudFront | 2023-12-04 00:13:08
8.219.128.88:443   | 64.252.102.60  | SG | 204ms | CloudFront | 2023-12-04 00:13:08
8.219.132.89:443   | 64.252.102.60  | SG | 232ms | CloudFront | 2023-12-04 00:13:10
8.219.159.220:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-12-04 00:13:11
8.219.144.230:443  | 64.252.102.60  | SG | 206ms | CloudFront | 2023-12-04 00:13:16
8.219.146.186:443  | 64.252.102.60  | SG | 203ms | CloudFront | 2023-12-04 00:13:17
8.219.159.151:443  | 64.252.104.186 | SG | 228ms | CloudFront | 2023-12-04 00:13:21
8.219.171.138:443  | 64.252.104.88  | SG | 203ms | CloudFront | 2023-12-04 00:13:25
8.219.187.122:443  | 64.252.104.88  | SG | 220ms | CloudFront | 2023-12-04 00:13:25
8.219.186.17:443   | 64.252.69.113  | SG | 458ms | CloudFront | 2023-12-04 00:13:31
8.219.207.171:443  | 64.252.103.153 | SG | 218ms | CloudFront | 2023-12-04 00:13:34
8.219.199.136:443  | 64.252.89.32   | SG | 356ms | CloudFront | 2023-12-04 00:13:35
8.219.204.18:443   | 64.252.105.170 | SG | 217ms | CloudFront | 2023-12-04 00:13:39
8.219.236.149:443  | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-04 00:13:40
8.219.213.126:443  | 64.252.105.170 | SG | 221ms | CloudFront | 2023-12-04 00:13:40
8.219.214.182:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-04 00:13:41
8.219.248.193:443  | 64.252.105.170 | SG | 217ms | CloudFront | 2023-12-04 00:13:41
8.219.219.87:443   | 64.252.105.170 | SG | 210ms | CloudFront | 2023-12-04 00:13:42
8.219.248.175:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-04 00:13:46
8.219.249.125:443  | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-04 00:13:46
8.219.230.18:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-04 00:13:46
