8.209.64.31:443    | 64.252.88.152  | DE | 298ms | CloudFront | 2023-08-15 00:02:33
8.209.67.184:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-15 00:02:33
8.209.64.139:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-15 00:02:34
8.209.65.230:443   | 64.252.73.98   | DE | 337ms | CloudFront | 2023-08-15 00:02:34
8.209.66.242:443   | 64.252.88.152  | DE | 536ms | CloudFront | 2023-08-15 00:02:34
8.209.64.31:443    | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-15 00:02:35
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-15 00:02:36
8.209.76.152:443   | 64.252.88.152  | DE | 527ms | CloudFront | 2023-08-15 00:02:37
8.209.83.103:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-08-15 00:02:38
8.209.65.230:443   | 64.252.66.189  | DE | 337ms | CloudFront | 2023-08-15 00:02:39
8.209.88.68:443    | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-15 00:02:40
8.209.85.146:443   | 64.252.88.152  | DE | 503ms | CloudFront | 2023-08-15 00:02:44
8.209.103.47:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-15 00:02:44
8.209.110.210:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-15 00:02:47
8.209.112.220:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-15 00:02:47
8.209.117.52:443   | 64.252.88.152  | DE | 323ms | CloudFront | 2023-08-15 00:02:49
8.209.116.145:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-15 00:02:51
8.209.102.103:443  | 64.252.88.152  | DE | 312ms | CloudFront | 2023-08-15 00:02:54
8.209.119.167:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-15 00:02:56
8.209.115.218:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-15 00:02:56
8.209.111.124:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-08-15 00:02:57
8.209.112.220:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-15 00:02:57
8.209.116.145:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-15 00:02:57
8.209.251.156:443  | 64.252.110.108 | JP | 108ms | CloudFront | 2023-08-15 00:03:25
8.210.84.107:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-15 00:03:52
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-15 00:05:17
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:05:17
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:05:50
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-15 00:05:59
8.211.2.218:443    | 64.252.88.152  | DE | 500ms | CloudFront | 2023-08-15 00:06:21
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-15 00:06:32
8.211.2.218:443    | 64.252.88.152  | DE | 504ms | CloudFront | 2023-08-15 00:06:33
8.212.23.81:443    | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-15 00:07:06
8.212.23.81:443    | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-15 00:07:21
8.216.129.160:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-08-15 00:10:29
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-08-15 00:10:29
8.216.129.93:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-15 00:10:29
8.216.130.178:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-15 00:10:29
8.216.129.63:443   | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-15 00:10:29
8.216.130.173:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-08-15 00:10:29
8.216.131.114:443  | 64.252.104.184 | SG | 92ms | CloudFront | 2023-08-15 00:10:29
8.216.131.170:443  | 64.252.104.184 | SG | 79ms | CloudFront | 2023-08-15 00:10:29
8.216.131.110:443  | 64.252.104.184 | SG | 94ms | CloudFront | 2023-08-15 00:10:29
8.216.129.63:443   | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-15 00:10:33
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-08-15 00:10:33
8.216.129.93:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-15 00:10:33
8.216.130.173:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-08-15 00:10:33
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-15 00:10:33
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-15 00:10:33
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-15 00:10:33
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-15 00:10:33
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-15 00:10:34
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 00:10:48
