8.209.81.162:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-14 01:18:52
8.209.66.26:443    | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-14 01:18:54
8.209.67.184:443   | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-14 01:18:54
8.209.67.184:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-14 01:18:57
8.209.72.209:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-14 01:19:08
8.209.83.243:443   | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-14 01:19:10
8.209.81.162:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-14 01:19:12
8.209.109.209:443  | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-14 01:19:14
8.209.111.178:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-14 01:19:14
8.209.116.145:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-14 01:19:15
8.209.116.246:443  | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-14 01:19:15
8.209.116.160:443  | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-14 01:19:15
8.209.127.108:443  | 64.252.86.140  | DE | 288ms | CloudFront | 2023-06-14 01:19:17
8.209.101.111:443  | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-14 01:19:18
8.209.107.57:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-14 01:19:19
8.209.109.209:443  | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-14 01:19:20
8.209.111.178:443  | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-14 01:19:20
8.209.116.145:443  | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-14 01:19:21
8.209.116.160:443  | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-14 01:19:21
8.209.116.246:443  | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-14 01:19:21
8.209.127.108:443  | 64.252.86.140  | DE | 289ms | CloudFront | 2023-06-14 01:19:23
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:22:01
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-14 01:22:10
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 01:22:12
8.210.169.190:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:22:55
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 01:23:05
8.211.0.57:443     | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-14 01:23:32
8.211.2.218:443    | 64.252.86.140  | DE | 284ms | CloudFront | 2023-06-14 01:23:33
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-14 01:23:33
8.211.0.57:443     | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-14 01:23:44
8.211.2.218:443    | 64.252.86.140  | DE | 284ms | CloudFront | 2023-06-14 01:23:44
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-14 01:23:45
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-14 01:24:21
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-14 01:24:30
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-14 01:28:00
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-14 01:28:00
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-14 01:28:00
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-14 01:28:00
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-14 01:28:00
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:28:00
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:28:00
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-14 01:28:00
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-14 01:28:04
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-14 01:28:04
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:28:04
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-14 01:28:04
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-14 01:28:04
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:28:04
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-14 01:28:04
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-14 01:28:04
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:28:20
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:28:50
8.218.12.4:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:29:54
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-14 01:29:55
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:30:12
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:30:44
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-14 01:30:47
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:31:01
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-14 01:31:59
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:32:42
8.219.106.154:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-14 01:33:04
8.219.126.183:443  | 64.252.86.140  | SG | 212ms | CloudFront | 2023-06-14 01:33:05
8.219.70.49:443    | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-14 01:33:22
8.219.106.154:443  | 64.252.114.156 | SG | 216ms | CloudFront | 2023-06-14 01:33:26
8.219.126.183:443  | 64.252.86.140  | SG | 218ms | CloudFront | 2023-06-14 01:33:32
8.219.132.110:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:33:37
8.219.159.151:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:33:47
8.219.153.231:443  | 64.252.114.156 | SG | 210ms | CloudFront | 2023-06-14 01:33:47
8.219.165.169:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:33:49
8.219.169.243:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-14 01:33:51
8.219.171.116:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-14 01:33:52
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-14 01:33:53
8.219.187.122:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-14 01:33:57
8.219.186.17:443   | 64.252.68.218  | SG | 305ms | CloudFront | 2023-06-14 01:34:00
8.219.199.136:443  | 64.252.86.140  | SG | 223ms | CloudFront | 2023-06-14 01:34:02
8.219.202.161:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:34:04
8.219.220.7:443    | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-14 01:34:11
8.219.222.92:443   | 64.252.105.254 | SG | 70ms | CloudFront | 2023-06-14 01:34:11
8.219.132.110:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-14 01:34:24
8.219.153.231:443  | 64.252.114.156 | SG | 215ms | CloudFront | 2023-06-14 01:34:34
8.219.159.151:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:34:35
8.219.165.169:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-14 01:34:37
8.219.169.243:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:34:39
