8.209.68.12:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-26 01:09:51
8.209.72.37:443    | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-26 01:09:51
8.209.75.44:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-26 01:09:51
8.209.69.114:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-26 01:09:51
8.209.69.165:443   | 64.252.87.97   | DE | 305ms | CloudFront | 2023-05-26 01:09:51
8.209.72.37:443    | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-26 01:09:51
8.209.85.146:443   | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-26 01:09:51
8.209.90.139:443   | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-26 01:09:51
8.209.67.102:443   | 64.252.87.97   | DE | 287ms | CloudFront | 2023-05-26 01:09:51
8.209.81.35:443    | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-26 01:09:51
8.209.70.233:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-26 01:09:51
8.209.65.230:443   | 64.252.71.236  | DE | 328ms | CloudFront | 2023-05-26 01:09:51
8.209.67.128:443   | 64.252.69.3    | DE | 389ms | CloudFront | 2023-05-26 01:09:51
8.209.67.128:443   | 64.252.69.3    | DE | 388ms | CloudFront | 2023-05-26 01:09:51
8.209.68.12:443    | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-26 01:09:52
8.209.81.35:443    | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-26 01:09:52
8.209.69.114:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-26 01:09:52
8.209.67.102:443   | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-26 01:09:52
8.209.69.165:443   | 64.252.87.97   | DE | 301ms | CloudFront | 2023-05-26 01:09:52
8.209.70.233:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-26 01:09:52
8.209.75.44:443    | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-26 01:09:53
8.209.90.139:443   | 64.252.87.97   | DE | 306ms | CloudFront | 2023-05-26 01:09:53
8.209.65.230:443   | 64.252.71.236  | DE | 332ms | CloudFront | 2023-05-26 01:09:54
8.209.100.21:443   | 64.252.87.97   | DE | 982ms | CloudFront | 2023-05-26 01:09:55
8.209.85.146:443   | 64.252.87.97   | DE | 328ms | CloudFront | 2023-05-26 01:09:55
8.209.98.114:443   | 64.252.87.97   | DE | 526ms | CloudFront | 2023-05-26 01:09:57
8.209.107.161:443  | 64.252.87.97   | DE | 543ms | CloudFront | 2023-05-26 01:09:57
8.209.99.170:443   | 64.252.87.97   | DE | 253ms | CloudFront | 2023-05-26 01:09:57
8.209.105.102:443  | 64.252.87.97   | DE | 339ms | CloudFront | 2023-05-26 01:09:58
8.209.111.89:443   | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-26 01:09:58
8.209.100.213:443  | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-26 01:09:58
