8.209.81.162:443   | 64.252.86.140  | DE | 262ms | CloudFront | 2023-06-15 01:20:23
8.209.72.209:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-15 01:20:24
8.209.64.29:443    | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-15 01:20:24
8.209.72.209:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-15 01:20:25
8.209.64.29:443    | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-15 01:20:25
8.209.81.162:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-15 01:20:27
8.209.66.26:443    | 64.252.86.140  | DE | 260ms | CloudFront | 2023-06-15 01:20:29
8.209.67.184:443   | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-15 01:20:31
8.209.83.243:443   | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-15 01:20:32
8.209.97.130:443   | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-15 01:20:33
8.209.116.160:443  | 64.252.86.140  | DE | 242ms | CloudFront | 2023-06-15 01:20:33
8.209.101.137:443  | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-15 01:20:34
8.209.116.145:443  | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-15 01:20:34
8.209.101.111:443  | 64.252.86.140  | DE | 285ms | CloudFront | 2023-06-15 01:20:35
8.209.116.246:443  | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-15 01:20:35
8.209.116.246:443  | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-15 01:20:37
8.209.107.57:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-15 01:20:37
8.209.127.108:443  | 64.252.86.140  | DE | 290ms | CloudFront | 2023-06-15 01:20:38
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:21:28
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-15 01:21:41
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-15 01:21:45
8.211.0.57:443     | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-15 01:22:02
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-15 01:22:06
8.211.3.227:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-15 01:22:12
8.211.2.218:443    | 64.252.86.140  | DE | 283ms | CloudFront | 2023-06-15 01:22:12
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-15 01:22:48
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-15 01:22:56
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-15 01:26:39
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-15 01:26:39
