8.209.71.236:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-20 01:11:12
8.209.76.45:443    | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-20 01:11:12
8.209.82.136:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-20 01:11:13
8.209.68.12:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-20 01:11:13
8.209.69.114:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-20 01:11:13
8.209.67.102:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-20 01:11:13
8.209.71.42:443    | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-20 01:11:13
8.209.70.233:443   | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-20 01:11:13
8.209.75.44:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-20 01:11:14
8.209.69.165:443   | 64.252.87.97   | DE | 296ms | CloudFront | 2023-05-20 01:11:14
8.209.65.230:443   | 64.252.71.236  | DE | 327ms | CloudFront | 2023-05-20 01:11:14
8.209.89.61:443    | 64.252.69.3    | DE | 347ms | CloudFront | 2023-05-20 01:11:15
8.209.88.66:443    | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-20 01:11:15
8.209.85.146:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-20 01:11:16
8.209.71.236:443   | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-20 01:11:16
8.209.67.102:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-20 01:11:17
8.209.68.12:443    | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-20 01:11:17
8.209.69.114:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-20 01:11:18
8.209.69.165:443   | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-20 01:11:18
8.209.76.45:443    | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-20 01:11:18
8.209.65.230:443   | 64.252.71.236  | DE | 326ms | CloudFront | 2023-05-20 01:11:18
8.209.70.233:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-20 01:11:18
8.209.75.44:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-20 01:11:19
8.209.71.42:443    | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-20 01:11:19
8.209.82.136:443   | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-20 01:11:22
8.209.85.146:443   | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-20 01:11:28
