8.209.73.80:443    | 64.252.88.1    | DE | 421ms | CloudFront | 2023-03-01 00:43:29
8.209.72.211:443   | 64.252.88.1    | DE | 273ms | CloudFront | 2023-03-01 00:43:30
8.209.70.22:443    | 64.252.88.1    | DE | 261ms | CloudFront | 2023-03-01 00:43:30
8.209.91.114:443   | 64.252.88.1    | DE | 357ms | CloudFront | 2023-03-01 00:43:33
8.209.90.42:443    | 64.252.88.1    | DE | 280ms | CloudFront | 2023-03-01 00:43:33
8.209.73.80:443    | 64.252.88.1    | DE | 270ms | CloudFront | 2023-03-01 00:43:33
8.209.72.211:443   | 64.252.88.1    | DE | 516ms | CloudFront | 2023-03-01 00:43:35
8.209.90.42:443    | 64.252.88.1    | DE | 660ms | CloudFront | 2023-03-01 00:43:36
8.209.91.114:443   | 64.252.88.1    | DE | 1057ms | CloudFront | 2023-03-01 00:43:37
8.209.105.0:443    | 64.252.88.1    | DE | 958ms | CloudFront | 2023-03-01 00:43:39
8.209.112.217:443  | 64.252.88.1    | DE | 687ms | CloudFront | 2023-03-01 00:43:42
8.209.108.119:443  | 64.252.88.1    | DE | 274ms | CloudFront | 2023-03-01 00:43:43
8.211.20.247:443   | 64.252.88.1    | DE | 238ms | CloudFront | 2023-03-01 00:51:34
8.211.24.163:443   | 64.252.88.1    | DE | 253ms | CloudFront | 2023-03-01 00:51:35
8.211.29.184:443   | 64.252.88.1    | DE | 254ms | CloudFront | 2023-03-01 00:51:36
8.211.59.156:443   | 64.252.88.1    | DE | 277ms | CloudFront | 2023-03-01 00:51:42
8.211.20.247:443   | 64.252.88.1    | DE | 239ms | CloudFront | 2023-03-01 00:51:46
8.211.24.163:443   | 64.252.88.1    | DE | 254ms | CloudFront | 2023-03-01 00:51:47
8.211.29.184:443   | 64.252.88.1    | DE | 252ms | CloudFront | 2023-03-01 00:51:48
8.211.59.156:443   | 64.252.88.1    | DE | 277ms | CloudFront | 2023-03-01 00:51:53
8.212.8.155:443    | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-01 00:52:24
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:24
8.212.19.57:443    | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:24
8.212.21.133:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:24
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-01 00:52:31
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:33
8.212.19.57:443    | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:33
8.212.21.133:443   | 64.252.103.227 | HK | 47ms | CloudFront | 2023-03-01 00:52:34
8.216.128.134:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-01 00:55:54
8.216.128.60:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-01 00:55:54
8.216.129.115:443  | 64.252.103.227 | SG | 84ms | CloudFront | 2023-03-01 00:55:54
8.216.131.30:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-01 00:55:54
