8.209.251.85:443   | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-04 00:02:07
8.209.251.156:443  | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-04 00:02:14
8.209.251.85:443   | 64.252.112.214 | JP | 104ms | CloudFront | 2024-01-04 00:02:15
8.210.40.130:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:02:20
8.210.45.179:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:02:29
8.210.56.194:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:02:34
8.210.83.22:443    | 64.252.104.196 | HK | 58ms | CloudFront | 2024-01-04 00:02:45
8.210.45.179:443   | 64.252.104.196 | HK | 56ms | CloudFront | 2024-01-04 00:03:17
8.210.40.130:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:03:19
8.210.56.194:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:03:23
8.210.83.22:443    | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:03:34
8.210.190.132:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:04:15
8.210.195.176:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-04 00:04:17
8.210.251.220:443  | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-04 00:04:38
8.210.190.132:443  | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-04 00:05:00
8.210.195.176:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-04 00:05:02
8.210.251.220:443  | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-04 00:05:16
8.212.1.59:443     | 64.252.70.234  | HK | 66ms | CloudFront | 2024-01-04 00:06:10
8.212.13.39:443    | 64.252.104.196 | HK | 61ms | CloudFront | 2024-01-04 00:06:10
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-04 00:06:11
8.212.20.167:443   | 64.252.70.234  | HK | 55ms | CloudFront | 2024-01-04 00:06:12
8.212.54.144:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:06:16
8.212.1.59:443     | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-04 00:06:19
8.212.13.39:443    | 64.252.104.196 | HK | 60ms | CloudFront | 2024-01-04 00:06:26
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-04 00:06:27
8.212.20.167:443   | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-04 00:06:28
8.212.54.144:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-04 00:06:34
8.216.129.127:443  | 64.252.104.196 | SG | 79ms | CloudFront | 2024-01-04 00:10:26
8.216.128.174:443  | 64.252.104.196 | SG | 78ms | CloudFront | 2024-01-04 00:10:26
8.216.129.160:443  | 64.252.104.196 | SG | 76ms | CloudFront | 2024-01-04 00:10:26
8.216.130.173:443  | 64.252.104.196 | SG | 64ms | CloudFront | 2024-01-04 00:10:26
8.216.129.115:443  | 64.252.104.196 | SG | 66ms | CloudFront | 2024-01-04 00:10:26
