8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:02:32
8.209.251.85:443   | 64.252.112.214 | JP | 110ms | CloudFront | 2024-01-05 00:02:35
8.209.251.85:443   | 64.252.112.214 | JP | 117ms | CloudFront | 2024-01-05 00:02:37
8.209.251.156:443  | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-05 00:02:38
8.210.45.179:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:02:52
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:02:52
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:02:56
8.210.83.22:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-05 00:03:08
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:03:27
8.210.45.179:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-05 00:03:40
8.210.40.130:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-05 00:03:40
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:03:42
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:03:46
8.210.190.132:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:04:38
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:04:39
8.210.251.220:443  | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-05 00:04:51
8.210.190.132:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-05 00:05:23
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:05:24
8.210.251.220:443  | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-05 00:05:43
8.212.9.202:443    | 64.252.103.176 | HK | 64ms | CloudFront | 2024-01-05 00:06:33
8.212.1.59:443     | 64.252.70.234  | HK | 67ms | CloudFront | 2024-01-05 00:06:33
8.212.13.39:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-05 00:06:33
8.212.16.19:443    | 64.252.70.234  | HK | 60ms | CloudFront | 2024-01-05 00:06:35
8.212.20.167:443   | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 00:06:35
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:06:38
8.212.1.59:443     | 64.252.70.234  | HK | 69ms | CloudFront | 2024-01-05 00:06:42
8.212.9.202:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-05 00:06:47
8.212.13.39:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-05 00:06:48
8.212.16.19:443    | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-05 00:06:49
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-05 00:06:50
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:06:57
8.216.130.173:443  | 64.252.103.176 | SG | 64ms | CloudFront | 2024-01-05 00:10:49
8.216.129.127:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-05 00:10:49
8.216.129.115:443  | 64.252.103.176 | SG | 65ms | CloudFront | 2024-01-05 00:10:49
8.216.128.174:443  | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-05 00:10:49
8.216.129.160:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-05 00:10:49
8.216.129.63:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-05 00:10:49
8.216.130.92:443   | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-05 00:10:49
8.216.131.110:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-05 00:10:49
8.216.131.170:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-05 00:10:49
8.216.129.127:443  | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-05 00:10:52
8.216.130.92:443   | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-05 00:10:52
8.216.131.170:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-05 00:10:52
8.216.128.174:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-05 00:10:54
8.216.129.63:443   | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-05 00:10:54
8.216.129.115:443  | 64.252.103.176 | SG | 71ms | CloudFront | 2024-01-05 00:10:54
8.216.129.160:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-05 00:10:54
8.216.130.173:443  | 64.252.103.176 | SG | 70ms | CloudFront | 2024-01-05 00:10:55
8.216.131.110:443  | 64.252.103.176 | SG | 83ms | CloudFront | 2024-01-05 00:10:55
8.217.9.221:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-05 00:11:05
8.217.4.226:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-05 00:11:23
8.217.90.50:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-05 00:11:42
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:12:44
8.218.55.154:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-05 00:13:23
8.218.54.35:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:14:07
8.218.136.82:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-05 00:14:34
8.218.155.9:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:14:40
8.218.184.209:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:14:49
8.218.237.197:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-05 00:14:59
8.218.136.82:443   | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-05 00:15:07
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-05 00:15:14
8.218.184.209:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:15:27
8.218.237.197:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-05 00:15:43
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:15:49
8.219.1.95:443     | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:15:50
8.219.79.198:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-05 00:16:06
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:16:09
8.219.89.71:443    | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:16:14
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-05 00:16:15
8.219.119.253:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-05 00:16:16
8.219.96.168:443   | 64.252.103.176 | SG | 243ms | CloudFront | 2024-01-05 00:16:18
8.219.106.154:443  | 64.252.114.233 | SG | 367ms | CloudFront | 2024-01-05 00:16:21
8.219.110.76:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-05 00:16:22
8.219.114.83:443   | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-05 00:16:23
8.219.117.106:443  | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-05 00:16:24
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:16:26
8.219.1.95:443     | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:16:29
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:16:33
8.219.89.71:443    | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:16:39
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:16:48
8.219.79.198:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-05 00:16:49
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-05 00:16:54
8.219.119.253:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-05 00:16:55
8.219.96.168:443   | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-05 00:16:58
8.219.106.154:443  | 64.252.114.233 | SG | 362ms | CloudFront | 2024-01-05 00:17:00
8.219.110.76:443   | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-05 00:17:02
8.219.117.106:443  | 64.252.103.176 | SG | 240ms | CloudFront | 2024-01-05 00:17:05
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:05
8.219.144.230:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:17:06
8.219.128.88:443   | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-05 00:17:08
8.219.132.89:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:17:10
8.219.138.47:443   | 64.252.103.176 | SG | 242ms | CloudFront | 2024-01-05 00:17:12
8.219.171.138:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:17:15
8.219.153.231:443  | 64.252.114.233 | SG | 363ms | CloudFront | 2024-01-05 00:17:20
8.219.159.151:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-05 00:17:21
8.219.165.169:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-05 00:17:22
8.219.172.179:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:17:25
8.219.176.163:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-05 00:17:26
8.219.177.196:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-05 00:17:27
8.219.187.122:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-05 00:17:29
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-05 00:17:30
8.219.186.17:443   | 64.252.66.182  | SG | 459ms | CloudFront | 2024-01-05 00:17:31
8.219.204.18:443   | 64.252.103.176 | SG | 238ms | CloudFront | 2024-01-05 00:17:32
8.219.199.136:443  | 64.252.86.244  | SG | 366ms | CloudFront | 2024-01-05 00:17:35
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:35
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:37
8.219.244.72:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:17:40
8.219.252.21:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-05 00:17:41
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:41
8.219.234.217:443  | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-05 00:17:47
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:47
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:17:48
8.219.128.88:443   | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:17:49
8.219.244.61:443   | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:17:50
8.219.248.175:443  | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-05 00:17:51
8.219.249.125:443  | 64.252.103.176 | SG | 201ms | CloudFront | 2024-01-05 00:17:52
8.219.138.47:443   | 64.252.103.176 | SG | 242ms | CloudFront | 2024-01-05 00:17:57
8.219.165.169:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-05 00:17:59
8.219.144.230:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-05 00:18:01
8.219.153.231:443  | 64.252.114.233 | SG | 363ms | CloudFront | 2024-01-05 00:18:01
8.219.156.159:443  | 64.252.103.176 | SG | 254ms | CloudFront | 2024-01-05 00:18:05
8.219.159.151:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-05 00:18:06
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:07
8.219.162.108:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:18:07
8.219.177.196:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-05 00:18:08
8.219.171.138:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-05 00:18:10
8.219.172.179:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-05 00:18:11
8.219.176.163:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:18:12
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-05 00:18:14
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-05 00:18:15
8.219.186.17:443   | 64.252.66.182  | SG | 454ms | CloudFront | 2024-01-05 00:18:15
8.219.190.66:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-05 00:18:17
8.219.199.136:443  | 64.252.86.244  | SG | 365ms | CloudFront | 2024-01-05 00:18:19
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:20
8.219.204.18:443   | 64.252.103.176 | SG | 238ms | CloudFront | 2024-01-05 00:18:23
8.219.207.171:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:18:23
8.219.213.126:443  | 64.252.103.176 | SG | 233ms | CloudFront | 2024-01-05 00:18:26
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:27
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:32
8.219.234.217:443  | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-05 00:18:33
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:33
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-05 00:18:34
8.219.244.61:443   | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:18:35
8.219.244.72:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-05 00:18:35
8.219.248.175:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-05 00:18:37
8.219.249.125:443  | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-05 00:18:37
8.219.252.21:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-05 00:18:38
8.222.157.59:443   | 64.252.86.244  | SG | 367ms | CloudFront | 2024-01-05 00:20:06
8.222.129.9:443    | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-05 00:20:13
8.222.129.9:443    | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-05 00:20:13
8.222.171.105:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-05 00:20:22
8.222.220.65:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-05 00:20:25
8.222.156.12:443   | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-05 00:20:25
8.222.216.244:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-05 00:20:28
8.222.216.244:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:20:37
8.222.255.171:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-05 00:20:37
8.222.246.151:443  | 64.252.114.233 | SG | 366ms | CloudFront | 2024-01-05 00:20:40
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:23:42
47.57.6.218:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-05 00:23:42
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:23:42
47.57.9.29:443     | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-05 00:23:42
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:23:52
47.57.137.41:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:23:59
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-05 00:24:01
47.57.186.165:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-05 00:24:05
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-05 00:24:06
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 00:24:06
47.57.4.247:443    | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-05 00:24:17
47.57.233.3:443    | 64.252.103.176 | HK | 67ms | CloudFront | 2024-01-05 00:24:17
47.57.9.29:443     | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:24:17
