8.209.88.68:443    | 64.252.88.152  | DE | 304ms | CloudFront | 2023-08-14 00:02:01
8.209.64.139:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-14 00:02:07
8.209.76.152:443   | 64.252.88.152  | DE | 532ms | CloudFront | 2023-08-14 00:02:08
8.209.67.184:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-14 00:02:08
8.209.83.103:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-08-14 00:02:09
8.209.65.230:443   | 64.252.73.98   | DE | 337ms | CloudFront | 2023-08-14 00:02:09
8.209.85.146:443   | 64.252.88.152  | DE | 497ms | CloudFront | 2023-08-14 00:02:09
8.209.64.31:443    | 64.252.88.152  | DE | 363ms | CloudFront | 2023-08-14 00:02:10
8.209.106.144:443  | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-14 00:02:11
8.209.67.239:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-14 00:02:11
8.209.65.230:443   | 64.252.73.98   | DE | 336ms | CloudFront | 2023-08-14 00:02:11
8.209.66.242:443   | 64.252.88.152  | DE | 531ms | CloudFront | 2023-08-14 00:02:12
8.209.66.237:443   | 64.252.88.152  | DE | 359ms | CloudFront | 2023-08-14 00:02:12
8.209.76.152:443   | 64.252.88.152  | DE | 544ms | CloudFront | 2023-08-14 00:02:12
8.209.88.68:443    | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-14 00:02:14
8.209.64.139:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-14 00:02:16
8.209.103.47:443   | 64.252.84.127  | DE | 309ms | CloudFront | 2023-08-14 00:02:18
8.209.101.174:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-08-14 00:02:18
8.209.107.57:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-14 00:02:18
8.209.110.210:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-14 00:02:20
8.209.111.124:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-14 00:02:21
8.209.113.161:443  | 64.252.88.152  | DE | 351ms | CloudFront | 2023-08-14 00:02:23
8.209.117.52:443   | 64.252.88.152  | DE | 366ms | CloudFront | 2023-08-14 00:02:24
8.209.119.167:443  | 64.252.88.152  | DE | 375ms | CloudFront | 2023-08-14 00:02:26
8.209.103.47:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-14 00:02:27
8.209.107.57:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-14 00:02:28
8.209.101.174:443  | 64.252.88.152  | DE | 244ms | CloudFront | 2023-08-14 00:02:28
8.209.111.124:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-14 00:02:29
8.209.110.210:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-14 00:02:30
8.209.117.52:443   | 64.252.88.152  | DE | 321ms | CloudFront | 2023-08-14 00:02:30
8.209.119.167:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-14 00:02:31
8.209.106.144:443  | 64.252.88.152  | DE | 339ms | CloudFront | 2023-08-14 00:02:31
