8.209.251.156:443  | 64.252.112.132 | JP | 120ms | CloudFront | 2023-12-07 00:01:00
8.209.251.85:443   | 64.252.112.132 | JP | 107ms | CloudFront | 2023-12-07 00:01:01
8.209.251.156:443  | 64.252.112.132 | JP | 120ms | CloudFront | 2023-12-07 00:01:01
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:01:08
8.210.4.216:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-07 00:01:09
8.210.45.179:443   | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-07 00:01:12
8.210.45.179:443   | 64.252.103.153 | HK | 62ms | CloudFront | 2023-12-07 00:01:56
8.210.41.189:443   | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-07 00:01:59
8.210.56.194:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-07 00:02:04
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:02:54
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-07 00:02:55
8.210.251.220:443  | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-07 00:03:15
8.210.158.85:443   | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-07 00:03:25
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 00:03:37
8.210.193.199:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-07 00:03:37
8.212.1.59:443     | 64.252.71.160  | HK | 64ms | CloudFront | 2023-12-07 00:04:44
8.212.13.39:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-07 00:04:44
8.212.9.202:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 00:04:44
8.212.20.167:443   | 64.252.71.160  | HK | 52ms | CloudFront | 2023-12-07 00:04:45
8.212.16.19:443    | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-07 00:04:46
8.212.54.144:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:04:50
8.212.1.59:443     | 64.252.71.160  | HK | 62ms | CloudFront | 2023-12-07 00:04:54
8.212.13.39:443    | 64.252.105.170 | HK | 61ms | CloudFront | 2023-12-07 00:05:00
8.212.16.19:443    | 64.252.70.204  | HK | 55ms | CloudFront | 2023-12-07 00:05:01
8.212.20.167:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-12-07 00:05:02
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:05:09
8.213.147.141:443  | 13.124.199.65  | SG | 46ms | CloudFront | 2023-12-07 00:06:23
8.213.147.141:443  | 13.124.199.75  | SG | 46ms | CloudFront | 2023-12-07 00:06:35
8.216.129.63:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-07 00:08:52
