8.209.66.212:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-22 01:17:46
8.209.67.184:443   | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-22 01:17:46
8.209.67.184:443   | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-22 01:17:49
8.209.83.103:443   | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-22 01:17:50
8.209.81.162:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-22 01:17:52
8.209.80.188:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-22 01:17:53
8.209.80.188:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-22 01:17:54
8.209.83.243:443   | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-22 01:18:00
8.209.103.47:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-22 01:18:02
8.209.116.145:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-22 01:18:05
8.209.119.167:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-22 01:18:07
8.209.103.47:443   | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-22 01:18:08
8.209.116.145:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-22 01:18:11
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-22 01:20:41
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-22 01:20:51
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-22 01:21:30
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-22 01:21:30
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-22 01:22:06
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-22 01:22:06
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-22 01:22:17
8.211.2.218:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-22 01:22:17
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-22 01:26:27
8.216.131.114:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-22 01:26:28
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-22 01:26:28
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-22 01:26:28
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-22 01:26:29
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-22 01:26:29
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-22 01:26:29
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-22 01:26:29
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-22 01:26:31
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-22 01:26:31
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-22 01:26:31
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-22 01:26:31
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-22 01:26:31
8.216.131.114:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-22 01:26:31
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-22 01:26:31
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-22 01:26:31
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-22 01:27:00
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-22 01:27:23
8.218.18.225:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-22 01:28:24
8.218.12.4:443     | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-22 01:28:25
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-22 01:28:39
8.218.12.4:443     | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-22 01:29:10
8.218.18.225:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-22 01:29:11
8.218.54.35:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-22 01:29:25
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-22 01:30:18
8.219.1.127:443    | 64.252.105.254 | SG | 211ms | CloudFront | 2023-06-22 01:31:08
8.219.52.117:443   | 64.252.67.200  | SG | 442ms | CloudFront | 2023-06-22 01:31:13
8.219.70.49:443    | 64.252.105.254 | SG | 212ms | CloudFront | 2023-06-22 01:31:25
8.219.72.64:443    | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-22 01:31:26
8.219.78.26:443    | 64.252.105.254 | SG | 212ms | CloudFront | 2023-06-22 01:31:28
8.219.86.184:443   | 64.252.67.200  | SG | 447ms | CloudFront | 2023-06-22 01:31:33
8.219.106.154:443  | 64.252.114.156 | SG | 347ms | CloudFront | 2023-06-22 01:31:39
8.219.1.127:443    | 64.252.105.254 | SG | 211ms | CloudFront | 2023-06-22 01:31:48
8.219.52.117:443   | 64.252.67.200  | SG | 443ms | CloudFront | 2023-06-22 01:32:02
8.219.70.49:443    | 64.252.105.254 | SG | 208ms | CloudFront | 2023-06-22 01:32:05
8.219.72.64:443    | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-22 01:32:06
8.219.78.26:443    | 64.252.105.254 | SG | 214ms | CloudFront | 2023-06-22 01:32:08
8.219.86.184:443   | 64.252.67.200  | SG | 441ms | CloudFront | 2023-06-22 01:32:13
