8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:01:36
8.210.83.22:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-09 00:02:04
8.210.4.216:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-09 00:02:23
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-09 00:02:36
8.210.83.22:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-12-09 00:02:50
8.210.190.132:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-09 00:03:29
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-09 00:03:30
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-09 00:04:06
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-09 00:04:13
8.212.1.59:443     | 64.252.70.204  | HK | 65ms | CloudFront | 2023-12-09 00:05:19
8.212.13.39:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-12-09 00:05:19
8.212.16.19:443    | 64.252.70.204  | HK | 60ms | CloudFront | 2023-12-09 00:05:20
8.212.20.167:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-12-09 00:05:20
8.212.54.144:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-09 00:05:25
8.212.1.59:443     | 64.252.70.204  | HK | 62ms | CloudFront | 2023-12-09 00:05:28
8.212.13.39:443    | 64.252.105.81  | HK | 61ms | CloudFront | 2023-12-09 00:05:35
8.212.16.19:443    | 64.252.71.160  | HK | 56ms | CloudFront | 2023-12-09 00:05:35
8.212.20.167:443   | 64.252.71.160  | HK | 53ms | CloudFront | 2023-12-09 00:05:36
8.212.54.144:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 00:05:44
8.213.147.141:443  | 13.124.199.65  | SG | 45ms | CloudFront | 2023-12-09 00:07:08
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-09 00:09:29
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-09 00:09:29
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-09 00:09:29
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-09 00:09:29
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-09 00:09:29
8.216.129.63:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-09 00:09:29
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-09 00:09:29
8.216.131.170:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-09 00:09:29
8.216.129.127:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-09 00:09:29
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-09 00:09:33
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-09 00:09:33
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-09 00:09:33
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-09 00:09:33
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-09 00:09:33
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-09 00:09:33
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-09 00:09:34
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-09 00:09:34
