8.209.251.85:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-30 00:01:39
8.209.251.156:443  | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-30 00:01:44
8.209.251.85:443   | 64.252.113.53  | JP | 118ms | CloudFront | 2023-12-30 00:01:49
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-30 00:02:02
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-30 00:02:05
8.210.83.22:443    | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-30 00:02:17
8.210.40.130:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:02:49
8.210.56.194:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:02:54
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:03:40
8.210.195.176:443  | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-30 00:03:47
8.210.251.220:443  | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-30 00:04:06
8.210.190.132:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-30 00:04:29
8.210.195.176:443  | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-30 00:04:30
8.210.251.220:443  | 64.252.105.239 | HK | 60ms | CloudFront | 2023-12-30 00:04:47
8.212.1.59:443     | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-30 00:05:38
8.212.13.39:443    | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-30 00:05:38
8.212.9.202:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-30 00:05:38
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-30 00:05:39
8.212.16.19:443    | 64.252.71.7    | HK | 56ms | CloudFront | 2023-12-30 00:05:39
8.212.54.144:443   | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-30 00:05:44
8.212.1.59:443     | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-30 00:05:47
8.212.9.202:443    | 64.252.102.189 | HK | 62ms | CloudFront | 2023-12-30 00:05:51
8.212.13.39:443    | 64.252.102.189 | HK | 60ms | CloudFront | 2023-12-30 00:05:53
8.212.16.19:443    | 64.252.71.7    | HK | 60ms | CloudFront | 2023-12-30 00:05:54
8.212.20.167:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-30 00:05:56
8.212.54.144:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:06:02
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-30 00:09:34
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-30 00:09:34
8.216.128.174:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-30 00:09:34
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-30 00:09:34
8.216.130.173:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-30 00:09:34
8.216.131.110:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-30 00:09:34
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-30 00:09:34
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-30 00:09:34
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-30 00:09:34
8.216.130.92:443   | 64.252.103.155 | SG | 82ms | CloudFront | 2023-12-30 00:09:39
8.216.131.110:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-30 00:09:39
8.216.129.115:443  | 64.252.103.155 | SG | 68ms | CloudFront | 2023-12-30 00:09:39
8.216.129.127:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2023-12-30 00:09:39
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-30 00:09:39
8.216.129.63:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-30 00:09:39
8.216.129.160:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-30 00:09:39
8.216.128.174:443  | 64.252.103.155 | SG | 78ms | CloudFront | 2023-12-30 00:09:39
8.216.131.170:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-30 00:09:39
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:09:56
8.217.4.226:443    | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-30 00:09:56
8.217.4.226:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:10:24
8.217.2.42:443     | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:10:28
8.217.9.221:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-30 00:10:29
8.217.90.50:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-30 00:10:54
8.218.54.35:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-30 00:12:33
8.218.55.154:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-30 00:12:33
8.218.7.194:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:13:00
8.218.55.154:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-30 00:13:14
8.218.54.35:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-30 00:13:17
8.218.155.9:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:13:40
8.218.136.82:443   | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-30 00:13:43
8.218.237.197:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-30 00:14:14
8.218.155.9:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-30 00:14:28
8.219.75.36:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-30 00:15:19
8.219.79.198:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:15:19
8.219.89.71:443    | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-30 00:15:24
8.219.96.168:443   | 64.252.102.189 | SG | 221ms | CloudFront | 2023-12-30 00:15:28
8.219.110.76:443   | 64.252.102.189 | SG | 240ms | CloudFront | 2023-12-30 00:15:28
8.219.106.154:443  | 64.252.114.177 | SG | 346ms | CloudFront | 2023-12-30 00:15:31
8.219.119.253:443  | 64.252.102.192 | SG | 226ms | CloudFront | 2023-12-30 00:15:36
8.219.8.175:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-30 00:15:43
8.219.75.36:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-30 00:15:58
8.219.89.71:443    | 64.252.102.189 | SG | 224ms | CloudFront | 2023-12-30 00:16:03
8.219.86.184:443   | 64.252.67.94   | SG | 0ms | CloudFront | 2023-12-30 00:16:03
8.219.96.168:443   | 64.252.105.239 | SG | 209ms | CloudFront | 2023-12-30 00:16:07
8.219.106.154:443  | 64.252.114.177 | SG | 343ms | CloudFront | 2023-12-30 00:16:09
8.219.110.76:443   | 64.252.102.192 | SG | 238ms | CloudFront | 2023-12-30 00:16:11
8.219.114.83:443   | 64.252.102.192 | SG | 214ms | CloudFront | 2023-12-30 00:16:12
8.219.117.106:443  | 64.252.102.192 | SG | 232ms | CloudFront | 2023-12-30 00:16:13
8.219.119.253:443  | 64.252.102.192 | SG | 226ms | CloudFront | 2023-12-30 00:16:14
8.219.128.88:443   | 64.252.102.189 | SG | 206ms | CloudFront | 2023-12-30 00:16:17
8.219.132.89:443   | 64.252.102.189 | SG | 234ms | CloudFront | 2023-12-30 00:16:19
8.219.138.47:443   | 64.252.102.189 | SG | 225ms | CloudFront | 2023-12-30 00:16:22
8.219.144.230:443  | 64.252.102.189 | SG | 225ms | CloudFront | 2023-12-30 00:16:25
8.219.153.231:443  | 64.252.114.177 | SG | 365ms | CloudFront | 2023-12-30 00:16:29
8.219.159.220:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-30 00:16:31
8.219.159.151:443  | 64.252.105.239 | SG | 229ms | CloudFront | 2023-12-30 00:16:31
8.219.165.169:443  | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:16:32
8.219.172.179:443  | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-30 00:16:35
8.219.176.163:443  | 64.252.105.112 | SG | 205ms | CloudFront | 2023-12-30 00:16:35
8.219.177.196:443  | 64.252.105.112 | SG | 225ms | CloudFront | 2023-12-30 00:16:35
8.219.186.17:443   | 64.252.67.94   | SG | 467ms | CloudFront | 2023-12-30 00:16:36
8.219.185.237:443  | 64.252.105.112 | SG | 208ms | CloudFront | 2023-12-30 00:16:37
8.219.207.171:443  | 64.252.105.239 | SG | 223ms | CloudFront | 2023-12-30 00:16:38
8.219.187.122:443  | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:16:38
8.219.199.136:443  | 64.252.88.177  | SG | 367ms | CloudFront | 2023-12-30 00:16:44
8.219.204.18:443   | 64.252.103.155 | SG | 238ms | CloudFront | 2023-12-30 00:16:45
8.219.230.18:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-30 00:16:46
8.219.199.65:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-30 00:16:46
8.219.171.138:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-30 00:16:46
8.219.213.126:443  | 64.252.102.141 | SG | 231ms | CloudFront | 2023-12-30 00:16:49
8.219.214.182:443  | 64.252.102.141 | SG | 0ms | CloudFront | 2023-12-30 00:16:50
8.219.234.217:443  | 64.252.104.141 | SG | 228ms | CloudFront | 2023-12-30 00:16:56
8.219.237.77:443   | 64.252.104.141 | SG | 0ms | CloudFront | 2023-12-30 00:16:57
8.219.128.88:443   | 64.252.104.141 | SG | 206ms | CloudFront | 2023-12-30 00:16:58
8.219.236.149:443  | 64.252.104.141 | SG | 206ms | CloudFront | 2023-12-30 00:16:58
