8.209.64.139:443   | 64.252.88.152  |  | 515ms | CloudFront | 2023-08-12 00:02:45
8.209.76.152:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-12 00:02:46
8.209.88.68:443    | 64.252.88.152  |  | 264ms | CloudFront | 2023-08-12 00:02:46
8.209.65.230:443   | 64.252.66.189  |  | 337ms | CloudFront | 2023-08-12 00:02:47
8.209.67.239:443   | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-12 00:02:47
8.209.64.139:443   | 64.252.88.152  |  | 517ms | CloudFront | 2023-08-12 00:02:47
8.209.67.184:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-12 00:02:48
8.209.76.152:443   | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-12 00:02:50
8.209.107.57:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 00:02:55
8.209.101.174:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-08-12 00:02:55
8.209.106.144:443  | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-12 00:02:55
8.209.103.47:443   | 64.252.88.152  |  | 315ms | CloudFront | 2023-08-12 00:02:56
8.209.119.167:443  | 64.252.88.152  |  | 382ms | CloudFront | 2023-08-12 00:03:00
8.209.117.52:443   | 64.252.88.152  |  | 381ms | CloudFront | 2023-08-12 00:03:01
8.209.103.47:443   | 64.252.88.152  |  | 353ms | CloudFront | 2023-08-12 00:03:02
8.209.111.124:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-12 00:03:05
8.209.117.52:443   | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-12 00:03:05
8.209.110.130:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 00:03:06
8.209.115.218:443  | 64.252.88.152  |  | 261ms | CloudFront | 2023-08-12 00:03:06
8.209.116.145:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-08-12 00:03:06
8.209.119.167:443  | 64.252.88.152  |  | 312ms | CloudFront | 2023-08-12 00:03:07
8.209.251.156:443  | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-12 00:03:31
8.209.251.156:443  | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-12 00:03:34
8.210.169.190:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:05:21
8.210.193.199:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-12 00:05:27
8.210.193.199:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-12 00:06:08
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:06:09
8.211.6.239:443    | 64.252.88.152  |  | 353ms | CloudFront | 2023-08-12 00:06:33
8.211.2.218:443    | 64.252.88.152  |  | 578ms | CloudFront | 2023-08-12 00:06:42
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-12 00:07:17
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-12 00:07:32
8.216.131.170:443  | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-12 00:10:39
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-12 00:10:39
8.216.129.160:443  | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-12 00:10:39
8.216.129.63:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-12 00:10:39
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-12 00:10:39
8.216.131.114:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-12 00:10:39
8.216.130.173:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-12 00:10:39
8.216.131.110:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-12 00:10:39
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-12 00:10:40
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-12 00:10:43
8.216.129.160:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-12 00:10:43
8.216.129.93:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-12 00:10:43
