8.209.66.237:443   | 64.252.89.10   | DE | 310ms | CloudFront | 2023-07-15 00:00:24
8.209.67.184:443   | 64.252.89.10   | DE | 286ms | CloudFront | 2023-07-15 00:00:26
8.209.66.242:443   | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-15 00:00:27
8.209.64.31:443    | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-15 00:00:27
8.209.66.212:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-15 00:00:28
8.209.65.230:443   | 64.252.71.165  | DE | 340ms | CloudFront | 2023-07-15 00:00:29
8.209.88.68:443    | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-15 00:00:29
8.209.82.162:443   | 64.252.89.10   | DE | 292ms | CloudFront | 2023-07-15 00:00:30
8.209.76.152:443   | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-15 00:00:30
8.209.85.146:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-15 00:00:30
8.209.66.242:443   | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-15 00:00:31
8.209.66.212:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-15 00:00:31
8.209.66.237:443   | 64.252.89.10   | DE | 310ms | CloudFront | 2023-07-15 00:00:31
8.209.67.184:443   | 64.252.89.10   | DE | 286ms | CloudFront | 2023-07-15 00:00:31
8.209.76.152:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-15 00:00:36
8.209.82.162:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-15 00:00:36
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-15 00:00:36
8.209.103.47:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-15 00:00:42
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-15 00:00:42
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-15 00:00:43
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-15 00:00:44
8.209.104.215:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-15 00:00:44
8.209.106.144:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-15 00:00:44
8.209.103.47:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-15 00:00:44
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-15 00:00:44
8.209.110.130:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-15 00:00:45
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-15 00:00:46
8.209.116.145:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-15 00:00:46
8.209.119.167:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-15 00:00:48
8.209.117.52:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-15 00:00:48
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-15 00:00:51
8.209.110.130:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-15 00:00:52
8.209.111.124:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-15 00:00:52
8.209.101.157:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-15 00:00:52
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-15 00:00:52
8.209.104.215:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-15 00:00:52
8.209.106.144:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-15 00:00:53
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-15 00:00:53
8.209.102.103:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-15 00:00:54
