8.209.67.239:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-11 00:01:30
8.209.66.242:443   | 64.252.88.152  |  | 262ms | CloudFront | 2023-09-11 00:01:30
8.209.66.212:443   | 64.252.88.152  |  | 271ms | CloudFront | 2023-09-11 00:01:30
8.209.67.184:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-09-11 00:01:30
8.209.66.237:443   | 64.252.88.152  |  | 274ms | CloudFront | 2023-09-11 00:01:30
8.209.64.31:443    | 64.252.88.152  |  | 277ms | CloudFront | 2023-09-11 00:01:30
8.209.65.230:443   | 64.252.73.98   |  | 344ms | CloudFront | 2023-09-11 00:01:30
8.209.66.146:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-09-11 00:01:31
8.209.83.103:443   | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-11 00:01:31
8.209.85.146:443   | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-11 00:01:31
8.209.76.152:443   | 64.252.88.152  |  | 264ms | CloudFront | 2023-09-11 00:01:31
8.209.88.68:443    | 64.252.88.152  |  | 262ms | CloudFront | 2023-09-11 00:01:31
8.209.64.139:443   | 64.252.88.152  |  | 274ms | CloudFront | 2023-09-11 00:01:33
8.209.66.237:443   | 64.252.88.152  |  | 274ms | CloudFront | 2023-09-11 00:01:33
8.209.66.212:443   | 64.252.88.152  |  | 271ms | CloudFront | 2023-09-11 00:01:33
8.209.66.242:443   | 64.252.88.152  |  | 258ms | CloudFront | 2023-09-11 00:01:34
8.209.67.239:443   | 64.252.88.152  |  | 261ms | CloudFront | 2023-09-11 00:01:34
8.209.67.184:443   | 64.252.88.152  |  | 289ms | CloudFront | 2023-09-11 00:01:34
8.209.76.152:443   | 64.252.88.152  |  | 267ms | CloudFront | 2023-09-11 00:01:35
8.209.83.103:443   | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-11 00:01:37
8.209.82.162:443   | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-11 00:01:38
8.209.85.146:443   | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-11 00:01:38
8.209.88.68:443    | 64.252.88.152  |  | 253ms | CloudFront | 2023-09-11 00:01:40
8.209.103.47:443   | 64.252.88.152  |  | 261ms | CloudFront | 2023-09-11 00:01:42
8.209.101.157:443  | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-11 00:01:46
8.209.97.78:443    | 64.252.68.33   |  | 0ms | CloudFront | 2023-09-11 00:01:46
8.209.101.174:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-11 00:01:46
8.209.104.215:443  | 64.252.88.152  |  | 256ms | CloudFront | 2023-09-11 00:01:46
8.209.102.103:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-09-11 00:01:47
8.209.107.57:443   | 64.252.88.152  |  | 281ms | CloudFront | 2023-09-11 00:01:47
8.209.106.144:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-09-11 00:01:47
8.209.110.210:443  | 64.252.88.152  |  | 286ms | CloudFront | 2023-09-11 00:01:48
8.209.111.124:443  | 64.252.88.152  |  | 290ms | CloudFront | 2023-09-11 00:01:48
8.209.110.130:443  | 64.252.88.152  |  | 322ms | CloudFront | 2023-09-11 00:01:48
8.209.113.161:443  | 64.252.88.152  |  | 288ms | CloudFront | 2023-09-11 00:01:49
8.209.117.52:443   | 64.252.88.152  |  | 279ms | CloudFront | 2023-09-11 00:01:50
8.209.114.19:443   | 64.252.88.152  |  | 278ms | CloudFront | 2023-09-11 00:01:50
8.209.116.145:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-11 00:01:51
8.209.115.218:443  | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-11 00:01:51
8.209.119.167:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-09-11 00:01:51
8.209.101.174:443  | 64.252.88.152  |  | 251ms | CloudFront | 2023-09-11 00:01:53
8.209.101.157:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-09-11 00:01:53
8.209.103.47:443   | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-11 00:01:53
8.209.102.103:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-09-11 00:01:53
8.209.97.78:443    | 64.252.68.33   |  | 0ms | CloudFront | 2023-09-11 00:01:53
8.209.105.142:443  | 64.252.88.152  |  | 296ms | CloudFront | 2023-09-11 00:01:53
8.209.107.57:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-11 00:01:54
8.209.104.215:443  | 64.252.88.152  |  | 257ms | CloudFront | 2023-09-11 00:01:54
8.209.110.210:443  | 64.252.88.152  |  | 288ms | CloudFront | 2023-09-11 00:01:55
8.209.110.130:443  | 64.252.88.152  |  | 317ms | CloudFront | 2023-09-11 00:01:55
8.209.111.124:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-11 00:01:55
8.209.113.161:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-11 00:01:56
8.209.114.19:443   | 64.252.88.152  |  | 276ms | CloudFront | 2023-09-11 00:01:56
8.209.116.145:443  | 64.252.88.152  |  | 253ms | CloudFront | 2023-09-11 00:01:56
8.209.115.218:443  | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-11 00:01:56
