8.209.85.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-09 00:02:09
8.209.64.31:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-09 00:02:09
8.209.66.212:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-09 00:02:14
8.209.65.230:443   | 64.252.73.98   | DE | 362ms | CloudFront | 2023-09-09 00:02:15
8.209.66.146:443   | 64.252.88.152  | DE | 323ms | CloudFront | 2023-09-09 00:02:15
8.209.67.239:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-09 00:02:16
8.209.67.184:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-09 00:02:16
8.209.66.242:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-09 00:02:17
8.209.83.103:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-09 00:02:17
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-09 00:02:17
8.209.66.242:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-09 00:02:18
8.209.66.212:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-09 00:02:18
8.209.66.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-09 00:02:19
8.209.76.152:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-09 00:02:19
8.209.82.162:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-09 00:02:19
8.209.64.139:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-09 00:02:20
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-09 00:02:20
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-09 00:02:20
8.209.67.184:443   | 64.252.88.152  | DE | 300ms | CloudFront | 2023-09-09 00:02:20
8.209.85.146:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-09 00:02:23
8.209.88.68:443    | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-09 00:02:25
8.209.104.215:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-09 00:02:28
8.209.106.144:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-09 00:02:29
8.209.119.167:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-09 00:02:29
8.209.101.174:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-09 00:02:29
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-09 00:02:30
8.209.110.130:443  | 64.252.88.152  | DE | 336ms | CloudFront | 2023-09-09 00:02:31
8.209.119.167:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-09 00:02:32
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-09 00:02:32
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-09 00:02:33
8.209.110.210:443  | 64.252.88.152  | DE | 327ms | CloudFront | 2023-09-09 00:02:34
8.209.111.124:443  | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-09 00:02:35
8.209.101.174:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-09 00:02:35
