8.209.66.237:443   | 64.252.89.10   | DE | 312ms | CloudFront | 2023-07-06 23:59:25
8.209.67.184:443   | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-06 23:59:25
8.209.66.212:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-06 23:59:26
8.209.66.242:443   | 64.252.89.10   | DE | 266ms | CloudFront | 2023-07-06 23:59:26
8.209.88.68:443    | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-06 23:59:27
8.209.83.103:443   | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-06 23:59:27
8.209.76.152:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-06 23:59:27
8.209.67.184:443   | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-06 23:59:28
8.209.82.162:443   | 64.252.89.10   | DE | 294ms | CloudFront | 2023-07-06 23:59:28
8.209.65.230:443   | 64.252.69.100  | DE | 343ms | CloudFront | 2023-07-06 23:59:29
8.209.66.242:443   | 64.252.89.10   | DE | 266ms | CloudFront | 2023-07-06 23:59:30
8.209.76.152:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-06 23:59:30
8.209.65.230:443   | 64.252.69.100  | DE | 341ms | CloudFront | 2023-07-06 23:59:30
8.209.83.103:443   | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-06 23:59:32
8.209.85.146:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-06 23:59:33
8.209.82.162:443   | 64.252.89.10   | DE | 294ms | CloudFront | 2023-07-06 23:59:33
8.209.88.68:443    | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-06 23:59:34
8.209.111.124:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-06 23:59:40
8.209.101.157:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-06 23:59:40
8.209.102.103:443  | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-06 23:59:41
8.209.101.174:443  | 64.252.89.10   | DE | 252ms | CloudFront | 2023-07-06 23:59:41
8.209.106.144:443  | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-06 23:59:42
8.209.103.47:443   | 64.252.84.84   | DE | 260ms | CloudFront | 2023-07-06 23:59:43
8.209.111.124:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-06 23:59:43
8.209.107.57:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-06 23:59:44
8.209.116.145:443  | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-06 23:59:44
8.209.101.157:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-06 23:59:48
8.209.106.144:443  | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-06 23:59:48
