8.209.66.242:443   | 64.252.89.10   | DE | 261ms | CloudFront | 2023-07-08 00:00:02
8.209.66.212:443   | 64.252.89.10   | DE | 249ms | CloudFront | 2023-07-08 00:00:02
8.209.65.230:443   | 64.252.68.95   | DE | 341ms | CloudFront | 2023-07-08 00:00:03
8.209.76.152:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-08 00:00:04
8.209.66.237:443   | 64.252.89.10   | DE | 288ms | CloudFront | 2023-07-08 00:00:04
8.209.67.184:443   | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-08 00:00:04
8.209.85.146:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-08 00:00:05
8.209.82.162:443   | 64.252.89.10   | DE | 288ms | CloudFront | 2023-07-08 00:00:05
8.209.83.103:443   | 64.252.89.10   | DE | 252ms | CloudFront | 2023-07-08 00:00:05
8.209.82.162:443   | 64.252.89.10   | DE | 288ms | CloudFront | 2023-07-08 00:00:06
8.209.66.212:443   | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-08 00:00:06
8.209.66.242:443   | 64.252.89.10   | DE | 261ms | CloudFront | 2023-07-08 00:00:07
8.209.67.184:443   | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-08 00:00:07
8.209.65.230:443   | 64.252.68.95   | DE | 342ms | CloudFront | 2023-07-08 00:00:09
8.209.66.237:443   | 64.252.89.10   | DE | 288ms | CloudFront | 2023-07-08 00:00:10
8.209.83.103:443   | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-08 00:00:11
8.209.76.152:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-08 00:00:12
8.209.85.146:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-08 00:00:12
8.209.103.47:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-08 00:00:13
8.209.88.68:443    | 64.252.89.10   | DE | 268ms | CloudFront | 2023-07-08 00:00:14
8.209.113.161:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-08 00:00:19
8.209.101.157:443  | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-08 00:00:19
8.209.116.145:443  | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-08 00:00:19
8.209.106.144:443  | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-08 00:00:20
8.209.102.103:443  | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-08 00:00:21
8.209.107.57:443   | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-08 00:00:21
8.209.110.130:443  | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-08 00:00:21
8.209.101.174:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-08 00:00:21
8.209.111.124:443  | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-08 00:00:23
8.209.113.161:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-08 00:00:23
8.209.101.174:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-08 00:00:23
8.209.116.145:443  | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-08 00:00:24
8.209.102.103:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-08 00:00:26
8.209.103.47:443   | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-08 00:00:27
8.209.107.57:443   | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-08 00:00:27
8.209.110.130:443  | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-08 00:00:28
8.209.101.157:443  | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-08 00:00:28
8.209.110.210:443  | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-08 00:00:29
8.209.119.167:443  | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-08 00:00:30
8.209.111.124:443  | 64.252.89.10   | DE | 286ms | CloudFront | 2023-07-08 00:00:34
8.209.251.156:443  | 64.252.112.246 | JP | 107ms | CloudFront | 2023-07-08 00:01:00
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-08 00:01:17
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-08 00:02:08
8.210.169.190:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-08 00:02:49
8.210.169.190:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-08 00:03:31
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-08 00:03:50
8.211.3.227:443    | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-08 00:04:05
8.211.2.218:443    | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-08 00:04:14
8.211.3.227:443    | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-08 00:04:27
8.211.2.218:443    | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-08 00:04:28
8.211.11.131:443   | 64.252.89.10   | DE | 246ms | CloudFront | 2023-07-08 00:04:28
8.212.15.189:443   | 64.252.103.105 | HK | 76ms | CloudFront | 2023-07-08 00:05:01
8.212.15.189:443   | 64.252.103.105 | HK | 76ms | CloudFront | 2023-07-08 00:05:12
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:36
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:36
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-08 00:08:36
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:36
8.216.129.115:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-08 00:08:36
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-08 00:08:36
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-08 00:08:36
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-08 00:08:37
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:40
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:40
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-08 00:08:40
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-08 00:08:41
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-08 00:08:41
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-08 00:08:41
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-08 00:08:41
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-08 00:08:41
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-08 00:09:01
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-08 00:09:24
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-08 00:10:31
8.218.28.107:443   | 64.252.103.105 | HK | 63ms | CloudFront | 2023-07-08 00:10:35
8.218.54.35:443    | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-08 00:10:46
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-08 00:11:18
8.218.28.107:443   | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-08 00:11:22
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-08 00:11:32
8.218.212.205:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-08 00:12:23
8.218.212.205:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-08 00:12:55
8.219.52.117:443   | 64.252.68.95   | SG | 452ms | CloudFront | 2023-07-08 00:13:24
8.219.78.26:443    | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-08 00:13:30
8.219.89.71:443    | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-08 00:13:34
8.219.106.154:443  | 64.252.114.221 | SG | 370ms | CloudFront | 2023-07-08 00:13:42
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-08 00:13:44
