8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-15 00:03:32
8.209.66.146:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-15 00:03:37
8.209.66.242:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-15 00:03:37
8.209.66.212:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-15 00:03:37
8.209.67.239:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-15 00:03:37
8.209.66.237:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-15 00:03:37
8.209.64.31:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-15 00:03:38
8.209.64.139:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-15 00:03:38
8.209.76.152:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-15 00:03:39
8.209.64.139:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-15 00:03:41
8.209.64.31:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-15 00:03:41
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-15 00:03:41
8.209.66.212:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-15 00:03:41
8.209.67.239:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-15 00:03:42
8.209.67.184:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-15 00:03:43
8.209.76.152:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-15 00:03:44
8.209.85.146:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-15 00:03:45
8.209.82.162:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-15 00:03:46
8.209.88.68:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-15 00:03:46
8.209.101.157:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-15 00:03:47
8.209.102.103:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-15 00:03:51
8.209.101.174:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-15 00:03:52
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-15 00:03:54
8.209.104.215:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-15 00:03:55
8.209.107.57:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-15 00:03:55
8.209.110.210:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-15 00:03:55
8.209.110.130:443  | 64.252.88.152  | DE | 310ms | CloudFront | 2023-09-15 00:03:55
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-15 00:03:56
8.209.113.161:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-15 00:03:56
8.209.112.220:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-15 00:03:57
8.209.117.52:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-15 00:03:57
8.209.114.19:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-15 00:03:57
8.209.116.145:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-15 00:03:58
8.209.119.167:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-15 00:03:59
8.209.102.103:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-15 00:04:00
8.209.101.174:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-15 00:04:00
8.209.104.215:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-15 00:04:00
8.209.101.157:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-15 00:04:00
8.209.105.142:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-15 00:04:01
8.209.107.57:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-15 00:04:01
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-15 00:04:01
8.209.110.130:443  | 64.252.88.152  | DE | 310ms | CloudFront | 2023-09-15 00:04:02
8.209.111.124:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-15 00:04:02
8.209.103.47:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-15 00:04:02
8.209.112.220:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-15 00:04:02
