8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-24 00:00:17
8.209.76.152:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-24 00:00:21
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-24 00:00:22
8.209.67.239:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-24 00:00:22
8.209.85.146:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-24 00:00:26
8.209.66.242:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-24 00:00:31
8.209.65.230:443   | 64.252.68.33   | DE | 345ms | CloudFront | 2023-09-24 00:00:31
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-24 00:00:31
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-24 00:00:31
8.209.66.212:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-24 00:00:31
8.209.88.68:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-24 00:00:32
8.209.64.139:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-24 00:00:33
8.209.67.239:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-24 00:00:33
8.209.66.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-24 00:00:33
8.209.67.184:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-24 00:00:34
8.209.64.31:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-24 00:00:34
8.209.83.103:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-24 00:00:36
8.209.76.152:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-24 00:00:36
8.209.83.103:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-24 00:00:37
8.209.85.146:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-24 00:00:37
8.209.82.162:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-24 00:00:37
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-24 00:00:39
