8.209.64.31:443    | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-23 00:01:00
8.209.83.103:443   | 64.252.88.152  | DE | 300ms | CloudFront | 2023-07-23 00:01:03
8.209.67.239:443   | 64.252.88.152  | DE | 313ms | CloudFront | 2023-07-23 00:01:03
8.209.76.152:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-23 00:01:03
8.209.66.212:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-23 00:01:04
8.209.83.103:443   | 64.252.88.152  | DE | 318ms | CloudFront | 2023-07-23 00:01:04
8.209.65.230:443   | 64.252.68.95   | DE | 387ms | CloudFront | 2023-07-23 00:01:05
8.209.88.68:443    | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-23 00:01:06
8.209.117.52:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-07-23 00:01:07
8.209.107.57:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-23 00:01:08
8.209.106.144:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-23 00:01:09
8.209.107.57:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-23 00:01:12
8.209.110.130:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-07-23 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-23 00:01:12
8.209.111.124:443  | 64.252.88.152  | DE | 302ms | CloudFront | 2023-07-23 00:01:13
8.209.117.52:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-07-23 00:01:13
8.209.114.19:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-07-23 00:01:13
8.209.104.215:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-23 00:01:13
8.209.119.167:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-07-23 00:01:14
8.209.101.157:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-07-23 00:01:14
8.209.106.144:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-23 00:01:14
8.209.101.174:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-23 00:01:15
8.209.110.210:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-23 00:01:17
8.209.105.142:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-23 00:01:17
8.209.114.19:443   | 64.252.88.152  | DE | 302ms | CloudFront | 2023-07-23 00:01:18
8.209.251.156:443  | 64.252.110.108 | JP | 107ms | CloudFront | 2023-07-23 00:01:45
8.209.251.156:443  | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-23 00:01:49
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-23 00:02:07
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-23 00:03:54
8.211.3.227:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-23 00:05:06
8.211.2.218:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-23 00:05:09
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-23 00:05:10
8.211.2.218:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-23 00:05:17
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-23 00:05:22
8.211.6.239:443    | 64.252.88.152  | DE | 302ms | CloudFront | 2023-07-23 00:05:22
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-23 00:05:54
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-23 00:06:08
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-23 00:09:48
8.216.129.93:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-07-23 00:09:48
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-23 00:09:48
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-07-23 00:09:48
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-07-23 00:09:48
8.216.131.170:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-07-23 00:09:48
8.216.131.110:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-07-23 00:09:48
8.216.131.114:443  | 64.252.104.184 | SG | 91ms | CloudFront | 2023-07-23 00:09:48
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-23 00:09:49
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-23 00:09:53
8.216.129.93:443   | 64.252.104.184 | SG | 80ms | CloudFront | 2023-07-23 00:09:53
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-23 00:09:53
8.216.129.63:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-07-23 00:09:53
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-07-23 00:09:53
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-23 00:09:53
8.216.131.110:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-07-23 00:09:53
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-23 00:09:53
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-07-23 00:09:53
8.217.9.221:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-23 00:10:12
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-23 00:10:24
8.218.7.194:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-23 00:11:41
8.218.18.225:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-23 00:11:43
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-23 00:11:58
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-23 00:11:58
8.218.18.225:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-23 00:12:30
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-23 00:12:44
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-23 00:12:44
8.218.136.82:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-23 00:13:13
8.218.136.82:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-23 00:13:50
